Date,Close,Volume
2007-05-09,20.0,0
2007-05-10,21.1,20008400
2007-05-11,21.85,3692300
2007-05-14,22.3,1652800
2007-05-15,21.0,2127300
2007-05-16,22.94,5239400
2007-05-17,23.01,2502000
2007-05-18,22.99,1392900
2007-05-21,23.65,1066200
2007-05-22,23.95,1476600
2007-05-23,23.9,888900
2007-05-24,23.05,1107100
2007-05-25,23.51,400100
2007-05-29,23.24,881000
2007-05-30,22.89,373600
2007-05-31,22.9,950800
2007-06-01,23.04,586100
2007-06-04,23.3,835200
2007-06-05,23.41,591500
2007-06-06,23.11,545300
2007-06-07,22.77,427200
2007-06-08,22.42,765300
2007-06-11,22.73,547700
2007-06-12,22.63,337100
2007-06-13,23.3,887600
2007-06-14,23.73,1291100
2007-06-15,24.71,2268700
2007-06-18,26.0,1628200
2007-06-19,25.51,1972600
2007-06-20,25.34,1421400
2007-06-21,24.91,714900
2007-06-22,24.21,2190300
2007-06-25,24.6,551400
2007-06-26,23.93,648100
2007-06-27,24.66,464300
2007-06-28,24.57,355300
2007-06-29,24.81,506000
2007-07-02,25.38,441700
2007-07-03,25.69,366200
2007-07-05,26.35,409300
2007-07-06,26.72,590900
2007-07-09,26.68,676200
2007-07-10,26.5,596100
2007-07-11,26.76,1043600
2007-07-12,26.95,497400
2007-07-13,28.17,710900
2007-07-16,27.76,875800
2007-07-17,27.73,395400
2007-07-18,27.25,425300
2007-07-19,27.78,718700
2007-07-20,27.25,524200
2007-07-23,27.38,568900
2007-07-24,26.51,786900
2007-07-25,25.65,965400
2007-07-26,25.24,711900
2007-07-27,25.28,503300
2007-07-30,26.03,668300
2007-07-31,25.95,571800
2007-08-01,25.3,827000
2007-08-02,26.4,1400900
2007-08-03,27.0,1451500
2007-08-06,26.44,1195500
2007-08-07,26.86,628200
2007-08-08,27.05,2003900
2007-08-09,26.08,677500
2007-08-10,25.1,1249300
2007-08-13,25.15,399300
2007-08-14,24.76,631700
2007-08-15,24.75,786400
2007-08-16,24.4,1650600
2007-08-17,24.43,849600
2007-08-20,25.0,493600
2007-08-21,26.14,612700
2007-08-22,27.11,869600
2007-08-23,27.3,500100
2007-08-24,27.36,547000
2007-08-27,27.18,268600
2007-08-28,26.19,235900
2007-08-29,26.51,314300
2007-08-30,26.64,401300
2007-08-31,26.87,720000
2007-09-04,27.0,398600
2007-09-05,27.01,413100
2007-09-06,27.0,303400
2007-09-07,26.79,524100
2007-09-10,26.86,379300
2007-09-11,27.31,436500
2007-09-12,27.8,822000
2007-09-13,27.9,498300
2007-09-14,27.96,338400
2007-09-17,29.06,1150400
2007-09-18,30.23,1073500
2007-09-19,30.81,867900
2007-09-20,29.94,591800
2007-09-21,30.47,810000
2007-09-24,30.19,248800
2007-09-25,31.0,422800
2007-09-26,33.04,2926700
2007-09-27,35.94,3800600
2007-09-28,34.93,1107900
2007-10-01,36.04,954800
2007-10-02,37.25,1078200
2007-10-03,35.69,1505800
2007-10-04,33.91,1860500
2007-10-05,34.87,869000
2007-10-08,34.4,535900
2007-10-09,35.44,502800
2007-10-10,36.57,652400
2007-10-11,36.13,1006500
2007-10-12,36.33,289300
2007-10-15,36.67,401400
2007-10-16,35.58,626900
2007-10-17,36.75,397400
2007-10-18,35.17,1017700
2007-10-19,33.68,985700
2007-10-22,32.38,1306300
2007-10-23,34.01,668900
2007-10-24,33.15,468500
2007-10-25,33.3,423300
2007-10-26,33.82,438500
2007-10-29,34.8,446700
2007-10-30,34.84,331900
2007-10-31,33.77,660700
2007-11-01,32.2,529100
2007-11-02,31.74,618800
2007-11-05,32.15,618039
2007-11-06,32.64,1039527
2007-11-07,32.28,416070
2007-11-08,31.17,969835
2007-11-09,30.11,656400
2007-11-12,28.83,787086
2007-11-13,29.35,805450
2007-11-14,30.03,550000
2007-11-15,29.55,363160
2007-11-16,30.01,1009140
2007-11-19,29.63,572674
2007-11-20,29.84,541665
2007-11-21,29.97,351920
2007-11-23,30.36,158790
2007-11-26,30.99,551900
2007-11-27,27.14,3040190
2007-11-28,27.55,1394809
2007-11-29,26.8,664025
2007-11-30,26.59,796932
2007-12-03,26.47,647160
2007-12-04,27.44,1233930
2007-12-05,28.35,408700
2007-12-06,29.0,961400
2007-12-07,29.07,570841
2007-12-10,29.11,387570
2007-12-11,28.09,436420
2007-12-12,28.32,401400
2007-12-13,28.49,311470
2007-12-14,28.03,418700
2007-12-17,27.1,593638
2007-12-18,27.15,724225
2007-12-19,27.48,263927
2007-12-20,28.09,362725
2007-12-21,28.23,780220
2007-12-24,28.85,166494
2007-12-26,29.07,318944
2007-12-27,28.32,404328
2007-12-28,29.41,445898
2007-12-31,28.57,472463
2008-01-02,27.49,546456
2008-01-03,26.98,538958
2008-01-04,25.76,546190
2008-01-07,24.93,1353229
2008-01-08,25.01,1122601
2008-01-09,25.67,627639
