Date,Close,Volume
1998-01-02,27.138,592774
1998-01-05,26.941,753383
1998-01-06,26.544,338574
1998-01-07,26.306,478092
1998-01-08,25.991,434031
1998-01-09,26.224,409331
1998-01-12,26.463,358202
1998-01-13,26.268,258068
1998-01-14,26.148,186241
1998-01-15,25.555,207472
1998-01-16,25.669,335239
1998-01-20,23.489,1403829
1998-01-21,23.333,1370181
1998-01-22,23.054,657790
1998-01-23,22.823,431895
1998-01-26,22.935,364474
1998-01-27,22.981,752580
1998-01-28,23.137,379160
1998-01-29,23.294,512397
1998-01-30,23.213,649512
1998-02-02,23.256,311072
1998-02-03,23.213,252596
1998-02-04,23.137,744702
1998-02-05,23.414,280363
1998-02-06,23.812,335239
1998-02-09,24.005,362738
1998-02-10,24.052,476889
1998-02-11,23.93,374622
1998-02-12,23.97,662328
1998-02-13,23.772,242719
1998-02-17,24.09,481429
1998-02-18,24.09,357263
1998-02-19,24.209,515736
1998-02-20,24.282,1066191
1998-02-23,24.485,463405
1998-02-24,24.402,305064
1998-02-25,24.33,457261
1998-02-26,24.209,204001
1998-02-27,24.365,292115
1998-03-02,24.365,293317
1998-03-03,24.365,555789
1998-03-04,24.33,195853
1998-03-05,24.282,391978
1998-03-06,24.165,4732698
1998-03-09,23.97,412538
1998-03-10,24.165,387171
1998-03-11,24.56,726014
1998-03-12,24.44,322685
1998-03-13,24.524,567406
1998-03-16,25.039,527888
1998-03-17,25.555,469277
1998-03-18,25.906,892897
1998-03-19,26.306,576085
1998-03-20,26.823,695975
1998-03-23,26.664,391711
1998-03-24,26.664,388908
1998-03-25,26.898,296387
1998-03-26,26.584,603454
1998-03-27,26.224,551117
1998-03-30,26.306,488639
1998-03-31,26.704,553923
1998-04-01,26.621,267149
1998-04-02,26.739,515340
1998-04-03,26.941,340043
1998-04-06,26.739,240049
1998-04-07,26.507,314141
1998-04-08,26.544,605056
1998-04-09,26.544,976873
1998-04-13,26.507,1063519
1998-04-14,26.784,702781
1998-04-15,26.823,476755
1998-04-16,26.584,434300
1998-04-17,26.704,384370
1998-04-20,26.425,199994
1998-04-21,26.184,499184
1998-04-22,25.991,381025
1998-04-23,25.196,517606
1998-04-24,25.28,532427
1998-04-27,25.076,170891
1998-04-28,24.883,791166
1998-04-29,24.762,324288
1998-04-30,25.114,590638
1998-05-01,24.92,344450
1998-05-04,24.883,234037
1998-05-05,24.681,221357
1998-05-06,24.726,180637
1998-05-07,24.726,157938
1998-05-08,24.606,218285
1998-05-11,24.642,384770
1998-05-12,24.681,133640
1998-05-13,24.524,166754
1998-05-14,24.524,234837
1998-05-15,24.44,300926
1998-05-18,24.33,179433
1998-05-19,24.282,199194
1998-05-20,24.681,193049
1998-05-21,24.726,128298
1998-05-22,24.44,269551
1998-05-26,24.209,162343
1998-05-27,24.246,211743
1998-05-28,24.524,290379
1998-05-29,24.802,217617
1998-06-01,25.713,253933
1998-06-02,25.595,234569
1998-06-03,25.669,140181
1998-06-04,25.555,178631
1998-06-05,25.906,223889
1998-06-08,25.235,2502995
1998-06-09,24.957,348451
1998-06-10,25.436,233104
1998-06-11,25.555,347784
1998-06-12,25.436,367278
1998-06-15,25.235,303060
1998-06-16,25.235,377826
1998-06-17,25.076,486233
1998-06-18,25.475,411468
