Date,Close,Volume
2013-12-18,16.921,16783201
2013-12-19,17.445,1793791
2013-12-20,17.618,823940
2013-12-23,17.671,779890
2013-12-24,17.483,238676
2013-12-26,17.706,465234
2013-12-27,18.028,847015
2013-12-30,17.886,275735
2013-12-31,18.397,350664
2014-01-02,18.066,475676
2014-01-03,17.922,334896
2014-01-06,17.914,569404
2014-01-07,17.949,957091
2014-01-08,17.867,556738
2014-01-09,17.93,324202
2014-01-10,17.939,737364
2014-01-13,17.886,438520
2014-01-14,18.009,241085
2014-01-15,17.894,348309
2014-01-16,18.173,312049
2014-01-17,18.119,146812
2014-01-21,18.665,692878
2014-01-22,19.032,365103
2014-01-23,19.041,172317
2014-01-24,19.131,456967
2014-01-27,19.112,555472
2014-01-28,19.614,371569
2014-01-29,19.372,86214
2014-01-30,19.274,137058
2014-01-31,19.131,257811
2014-02-03,18.845,259394
2014-02-04,18.818,347955
2014-02-05,18.836,404432
2014-02-06,18.942,236430
2014-02-07,19.083,145136
2014-02-10,19.131,132143
2014-02-11,19.488,174503
2014-02-12,19.73,165263
2014-02-13,19.782,204841
2014-02-14,19.695,192845
2014-02-18,19.686,205295
2014-02-19,19.63,235548
2014-02-20,19.648,200823
2014-02-21,19.971,339327
2014-02-24,20.042,274121
2014-02-25,20.116,282635
2014-02-26,20.162,633948
2014-02-27,20.357,418122
2014-02-28,20.492,342045
2014-03-03,20.545,483612
2014-03-04,21.466,1292685
2014-03-05,22.074,396982
2014-03-06,22.576,392392
2014-03-07,22.799,544819
2014-03-10,22.21,445155
2014-03-11,21.466,1370353
2014-03-12,20.85,567643
2014-03-13,21.366,924511
2014-03-14,21.583,633444
2014-03-17,22.433,970760
2014-03-18,21.843,611605
2014-03-19,21.11,635881
2014-03-20,21.046,479419
2014-03-21,20.643,1838589
2014-03-24,20.751,430666
2014-03-25,21.491,445086
2014-03-26,21.357,266201
2014-03-27,20.966,318337
2014-03-28,21.394,316811
2014-03-31,21.708,2610962
2014-04-01,22.129,418467
2014-04-02,22.201,359160
2014-04-03,21.019,418618
2014-04-04,20.607,360658
2014-04-07,20.607,266408
2014-04-08,21.46,583151
2014-04-09,21.161,315067
2014-04-10,20.483,131790
2014-04-11,21.126,649585
2014-04-14,21.118,340944
2014-04-15,20.058,295694
2014-04-16,20.152,213343
2014-04-17,19.961,410063
2014-04-21,20.938,348937
2014-04-22,20.401,226202
2014-04-23,20.473,337471
2014-04-24,20.93,150510
2014-04-25,19.774,366685
2014-04-28,20.222,323505
2014-04-29,20.126,168649
2014-04-30,20.713,669135
2014-05-01,21.482,706354
2014-05-02,21.251,386531
2014-05-05,20.492,213502
2014-05-06,19.874,266365
2014-05-07,19.713,227856
2014-05-08,19.075,220137
2014-05-09,18.924,226212
2014-05-12,19.345,211881
2014-05-13,19.39,152140
2014-05-14,19.185,150840
2014-05-15,19.21,218217
2014-05-16,19.041,293175
2014-05-19,19.658,174684
2014-05-20,19.658,179617
2014-05-21,19.764,169295
2014-05-22,20.042,127092
2014-05-23,20.203,104105
2014-05-27,20.767,194745
2014-05-28,20.589,214576
2014-05-29,20.269,343770
2014-05-30,20.294,269735
2014-06-02,20.241,289771
2014-06-03,20.193,982024
2014-06-04,20.368,203406
2014-06-05,20.727,149175
2014-06-06,21.677,459608
2014-06-09,21.839,125612
2014-06-10,21.849,114926
2014-06-11,21.786,113989
2014-06-12,21.721,132072
2014-06-13,21.874,215765
2014-06-16,21.93,234801
2014-06-17,21.593,316523
2014-06-18,22.038,134843
2014-06-19,22.264,158361
2014-06-20,22.227,213643
2014-06-23,21.83,206470
2014-06-24,21.893,95163
2014-06-25,22.074,101700
2014-06-26,22.163,46876
2014-06-27,22.227,396817
2014-06-30,22.463,136255
2014-07-01,22.102,275214
2014-07-02,22.355,83261
2014-07-03,22.246,60215
2014-07-07,21.738,162990
2014-07-08,21.308,136514
2014-07-09,21.359,115758
2014-07-10,21.08,191818
2014-07-11,21.027,99205
2014-07-14,20.828,112018
2014-07-15,20.203,143587
2014-07-16,20.135,361251
2014-07-17,20.285,256571
2014-07-18,20.349,308952
2014-07-21,20.457,166961
2014-07-22,20.629,145401
