Date,Close,Volume
2011-07-05,38.53,2965407
2011-07-06,38.78,1538996
2011-07-07,39.52,1860860
2011-07-08,38.54,1153793
2011-07-11,37.06,1681314
2011-07-12,37.05,1454308
2011-07-13,37.01,1304078
2011-07-14,37.25,1305168
2011-07-15,37.09,1303223
2011-07-18,36.46,1879662
2011-07-19,36.97,3586344
2011-07-20,37.32,891967
2011-07-21,38.29,960518
2011-07-22,37.51,515305
2011-07-25,37.63,281756
2011-07-26,37.62,199352
2011-07-27,37.35,414474
2011-07-28,37.45,187965
2011-07-29,37.19,358008
2011-08-01,37.3,525419
2011-08-02,37.01,827728
2011-08-03,36.14,662249
2011-08-04,35.04,520428
2011-08-05,35.22,993405
2011-08-08,30.71,1436944
2011-08-09,31.06,771436
2011-08-10,30.28,479471
2011-08-11,34.31,899279
2011-08-12,33.67,486986
2011-08-15,33.98,400169
2011-08-16,34.55,217571
2011-08-17,34.49,90392
2011-08-18,32.96,312561
2011-08-19,33.05,694568
2011-08-22,32.23,417927
2011-08-23,33.06,308764
2011-08-24,33.72,125439
2011-08-25,33.26,128586
2011-08-26,34.3,166584
2011-08-29,34.82,347761
2011-08-30,36.49,360081
2011-08-31,37.0,726377
2011-09-01,35.94,455194
2011-09-02,34.02,115531
2011-09-06,32.87,322099
2011-09-07,33.97,226294
2011-09-08,33.41,214534
2011-09-09,32.98,933986
2011-09-12,32.8,223900
2011-09-13,33.83,151634
2011-09-14,36.25,208412
2011-09-15,36.33,504554
2011-09-16,36.35,543119
2011-09-19,36.46,86810
2011-09-20,35.99,306006
2011-09-21,35.48,458938
2011-09-22,34.01,413128
2011-09-23,34.1,181197
2011-09-26,34.41,137239
2011-09-27,34.03,171333
2011-09-28,33.41,215513
2011-09-29,33.19,216732
2011-09-30,31.95,548124
2011-10-03,31.46,421789
2011-10-04,30.99,538880
2011-10-05,31.0,626657
2011-10-06,32.7,307929
2011-10-07,32.63,214914
2011-10-10,33.11,126200
2011-10-11,32.82,128988
2011-10-12,31.5,521793
2011-10-13,31.5,356509
2011-10-14,32.55,461197
2011-10-17,32.74,220344
2011-10-18,33.59,268806
2011-10-19,34.06,297454
2011-10-20,33.69,469858
2011-10-21,33.84,147108
2011-10-24,34.09,96579
2011-10-25,33.08,207267
2011-10-26,33.35,222760
2011-10-27,34.0,272102
2011-10-28,33.49,139237
2011-10-31,32.62,182897
2011-11-01,31.26,241504
2011-11-02,32.76,395167
2011-11-03,33.45,244650
2011-11-04,33.25,215706
2011-11-07,33.15,209424
2011-11-08,32.98,244264
2011-11-09,32.53,165385
2011-11-10,34.42,421395
2011-11-11,36.8,291081
2011-11-14,36.35,303912
2011-11-15,36.97,257206
2011-11-16,36.78,288745
2011-11-17,37.14,186540
2011-11-18,37.37,121997
2011-11-21,37.12,210743
2011-11-22,35.87,268641
2011-11-23,34.6,526872
2011-11-25,33.6,143555
2011-11-28,35.2,204123
2011-11-29,35.31,111173
2011-11-30,36.0,313189
2011-12-01,35.81,181195
2011-12-02,34.66,341834
2011-12-05,35.15,209822
2011-12-06,35.01,195114
2011-12-07,36.06,218144
2011-12-08,35.7,284866
2011-12-09,36.25,123752
2011-12-12,35.46,393024
2011-12-13,35.91,263421
2011-12-14,35.0,170381
2011-12-15,36.22,595451
2011-12-16,36.49,1483219
2011-12-19,37.0,264233
2011-12-20,37.13,340484
2011-12-21,36.81,466067
2011-12-22,36.74,329493
2011-12-23,37.04,242445
2011-12-27,37.09,175517
2011-12-28,37.24,280580
2011-12-29,37.26,304710
2011-12-30,37.58,108354
2012-01-03,37.34,234582
2012-01-04,37.7,431652
2012-01-05,38.25,1533006
2012-01-06,38.3,240359
2012-01-09,38.57,92701
2012-01-10,38.75,383470
2012-01-11,39.24,177907
2012-01-12,39.75,126475
2012-01-13,39.68,177458
2012-01-17,39.33,149025
2012-01-18,40.2,176994
2012-01-19,42.02,788968
2012-01-20,41.82,421222
