Date,Close,Volume
2015-11-05,10.702,2719858
2015-11-06,10.595,1001292
2015-11-09,10.122,1456049
2015-11-10,10.451,858554
2015-11-11,10.336,567702
2015-11-12,10.255,664389
2015-11-13,9.987,871663
2015-11-16,10.202,586521
2015-11-17,9.818,693970
2015-11-18,9.837,1071205
2015-11-19,9.702,642991
2015-11-20,9.3529,1104929
2015-11-23,9.3529,651059
2015-11-24,9.684,682654
2015-11-25,9.738,605124
2015-11-27,9.532,194835
2015-11-30,9.4344,687472
2015-12-01,9.71,693828
2015-12-02,9.0953,687268
2015-12-03,8.9793,581595
2015-12-04,8.5058,747749
2015-12-07,7.5063,697667
2015-12-08,7.2475,889105
2015-12-09,7.4081,838164
2015-12-10,7.4259,780015
2015-12-11,6.7476,769482
2015-12-14,6.4977,876095
2015-12-15,6.7298,832674
2015-12-16,6.9171,721419
2015-12-17,6.6406,883540
2015-12-18,6.5781,3644404
2015-12-21,6.5156,977876
2015-12-22,6.712,2176000
2015-12-23,7.1492,666856
2015-12-24,6.9351,397217
2015-12-28,6.5512,1137019
2015-12-29,6.5693,627466
2015-12-30,6.4352,582390
2015-12-31,6.712,774182
2016-01-04,6.6584,836398
2016-01-05,6.5334,819428
2016-01-06,5.9623,884435
2016-01-07,5.4357,622369
2016-01-08,5.4445,1210602
2016-01-11,5.1946,720662
2016-01-12,5.1589,540196
2016-01-13,4.6858,895363
2016-01-14,4.9982,1066490
2016-01-15,4.7215,831016
2016-01-19,4.3198,858106
2016-01-20,4.1057,1844266
2016-01-21,4.8109,1140494
2016-01-22,5.0876,1791439
2016-01-25,4.3289,785137
2016-01-26,4.5253,1316350
2016-01-27,4.6948,930772
2016-01-28,5.1678,1382712
2016-01-29,5.3552,1244963
2016-02-01,5.1232,814795
2016-02-02,4.4003,692532
2016-02-03,4.6234,694470
2016-02-04,4.6323,1128734
2016-02-05,4.6948,1209848
2016-02-08,4.454,1019316
2016-02-09,4.0374,465977
2016-02-10,3.9726,451669
2016-02-11,3.7132,608031
2016-02-12,3.9171,536212
2016-02-16,3.88,518743
2016-02-17,4.056,899353
2016-02-18,3.9911,713373
2016-02-19,3.6577,581005
2016-02-22,3.9355,1133243
2016-02-23,3.6022,917843
2016-02-24,3.7596,1375053
2016-02-25,3.454,1834070
2016-02-26,3.6947,1762375
2016-02-29,3.6947,1320505
2016-03-01,4.2133,2023411
2016-03-02,4.8985,1251230
2016-03-03,5.1486,1169490
2016-03-04,5.6393,1821932
2016-03-07,5.8707,1198072
2016-03-08,5.2598,1058752
2016-03-09,5.4819,479499
2016-03-10,5.1949,644947
2016-03-11,6.1487,947516
2016-03-14,5.7782,754087
2016-03-15,5.5746,404411
2016-03-16,6.1301,1273228
2016-03-17,6.3617,981902
2016-03-18,6.2969,3004339
2016-03-21,6.5006,833842
2016-03-22,6.4172,495912
2016-03-23,6.1951,545542
2016-03-24,6.3893,686274
2016-03-28,6.4728,650157
2016-03-29,6.6766,875034
2016-03-30,6.9913,1018906
2016-03-31,7.4081,1593892
2016-04-01,6.334,1295000
2016-04-04,6.2042,676865
2016-04-05,6.1487,948071
2016-04-06,6.5006,730140
2016-04-07,6.445,1501048
2016-04-08,6.7506,738908
2016-04-11,6.8432,553545
2016-04-12,7.2228,811907
2016-04-13,7.4081,602225
2016-04-14,7.3154,558501
2016-04-15,7.3525,563255
2016-04-18,7.1117,1104071
2016-04-19,7.297,992299
2016-04-20,7.8988,914101
2016-04-21,7.8896,593495
2016-04-22,8.5007,641423
2016-04-25,8.1487,647705
2016-04-26,8.3804,584685
2016-04-27,8.8804,651682
2016-04-28,8.723,811030
2016-04-29,9.1208,681514
2016-05-02,8.954,844420
2016-05-03,5.6671,2705471
2016-05-04,6.9171,3089545
2016-05-05,6.3801,1400447
2016-05-06,6.7969,1119571
2016-05-09,6.0097,857889
2016-05-10,6.5313,907559
2016-05-11,6.3903,915955
2016-05-12,6.5124,991158
2016-05-13,6.1647,547510
2016-05-16,6.3903,641847
2016-05-17,6.5031,782437
2016-05-18,6.4186,648966
2016-05-19,6.3341,571558
2016-05-20,6.5124,704988
2016-05-23,6.4844,981810
2016-05-24,6.5031,777727
2016-05-25,6.8603,804695
2016-05-26,6.7756,695981
2016-05-27,6.8978,494630
2016-05-31,7.1703,1214439
2016-06-01,7.1703,748016
2016-06-02,7.208,918459
2016-06-03,7.3488,774517
2016-06-06,8.1007,822692
2016-06-07,8.2886,805066
2016-06-08,8.3356,569678
2016-06-09,8.1665,640880
2016-06-10,7.8376,692315
