Date,Close,Volume
2005-02-25,13.97,58989
2005-02-28,14.14,106305
2005-03-01,14.52,296715
2005-03-02,14.55,130623
2005-03-03,14.32,73098
2005-03-04,14.42,50660
2005-03-07,14.43,140549
2005-03-08,13.65,346842
2005-03-09,13.43,139772
2005-03-10,13.61,41805
2005-03-11,13.95,182013
2005-03-14,14.03,153746
2005-03-15,14.47,243057
2005-03-16,14.33,61784
2005-03-17,14.31,102848
2005-03-18,14.43,130535
2005-03-21,14.79,168291
2005-03-22,14.9,209360
2005-03-23,14.95,113297
2005-03-24,14.18,188265
2005-03-28,14.57,105351
2005-03-29,14.58,117887
2005-03-30,14.85,66264
2005-03-31,14.59,339140
2005-04-01,14.55,571205
2005-04-04,14.69,164129
2005-04-05,14.47,239793
2005-04-06,14.49,221484
2005-04-07,14.54,201200
2005-04-08,14.47,146612
2005-04-11,14.59,99594
2005-04-12,14.67,91548
2005-04-13,14.34,68781
2005-04-14,14.47,113583
2005-04-15,14.43,214349
2005-04-18,14.63,166047
2005-04-19,14.77,261950
2005-04-20,14.83,328062
2005-04-21,15.07,71459
2005-04-22,14.49,156381
2005-04-25,14.99,47769
2005-04-26,14.9,64979
2005-04-27,14.82,95234
2005-04-28,14.67,98366
2005-04-29,14.8,418152
2005-05-02,14.89,81291
2005-05-03,14.83,43058
2005-05-04,14.88,75422
2005-05-05,14.7,194640
2005-05-06,14.63,138128
2005-05-09,14.89,95244
2005-05-10,14.86,117558
2005-05-11,16.14,314466
2005-05-12,16.09,168777
2005-05-13,15.79,146637
2005-05-16,15.39,343257
2005-05-17,15.21,130346
2005-05-18,15.35,148634
2005-05-19,15.29,166011
2005-05-20,15.14,118803
2005-05-23,15.73,162728
2005-05-24,15.95,78527
2005-05-25,15.89,31370
2005-05-26,16.44,115161
2005-05-27,16.72,120290
2005-05-31,15.94,414671
2005-06-01,16.25,197763
2005-06-02,16.17,53055
2005-06-03,16.27,32066
2005-06-06,16.29,52158
2005-06-07,16.26,53669
2005-06-08,16.13,42057
2005-06-09,16.05,90395
2005-06-10,16.1,19377
2005-06-13,16.01,236484
2005-06-14,15.88,61956
2005-06-15,16.69,99885
2005-06-16,16.65,119706
2005-06-17,16.79,136271
2005-06-20,16.97,110247
2005-06-21,17.01,182085
2005-06-22,18.36,188901
2005-06-23,17.47,221987
2005-06-24,18.07,835287
2005-06-27,17.99,335408
2005-06-28,18.81,79250
2005-06-29,19.33,384446
2005-06-30,17.53,683928
2005-07-01,17.28,217041
2005-07-05,17.4,189116
2005-07-06,16.87,92931
2005-07-07,17.23,247013
2005-07-08,17.33,185466
2005-07-11,17.81,82787
2005-07-12,17.53,161229
2005-07-13,17.8,584025
2005-07-14,17.95,144500
2005-07-15,17.9,89396
2005-07-18,17.55,75699
2005-07-19,17.7,90461
2005-07-20,18.57,136647
2005-07-21,17.6,115340
2005-07-22,18.62,132935
2005-07-25,18.01,108165
2005-07-26,18.53,65879
2005-07-27,18.23,27429
2005-07-28,18.04,70965
2005-07-29,17.31,456845
2005-08-01,18.05,139866
2005-08-02,18.61,123969
2005-08-03,18.11,33129
2005-08-04,17.93,27684
2005-08-05,17.33,119369
2005-08-08,17.03,92492
2005-08-09,17.11,171168
