,Date,Close
0,1998-01-29,2.41
1,1998-01-30,2.5
2,1998-02-02,2.45
3,1998-02-03,2.38
4,1998-02-04,2.38
5,1998-02-05,2.34
6,1998-02-06,2.28
7,1998-02-09,2.31
8,1998-02-10,2.32
9,1998-02-11,2.48
10,1998-02-12,2.44
11,1998-02-13,2.45
12,1998-02-17,2.53
13,1998-02-18,2.55
14,1998-02-19,2.61
15,1998-02-20,2.61
16,1998-02-23,2.62
17,1998-02-24,2.66
18,1998-02-25,2.67
19,1998-02-26,2.67
20,1998-02-27,2.7
21,1998-03-02,2.67
22,1998-03-03,2.62
23,1998-03-04,2.59
24,1998-03-05,2.47
25,1998-03-06,2.52
26,1998-03-09,2.53
27,1998-03-10,2.56
28,1998-03-11,2.59
29,1998-03-12,2.62
30,1998-03-13,2.64
31,1998-03-16,2.62
32,1998-03-17,2.62
33,1998-03-18,2.66
34,1998-03-19,2.67
35,1998-03-20,2.66
36,1998-03-23,2.67
37,1998-03-24,2.59
38,1998-03-25,2.69
39,1998-03-26,2.59
40,1998-03-27,2.58
41,1998-03-30,2.75
42,1998-03-31,2.75
43,1998-04-01,2.72
44,1998-04-02,2.78
45,1998-04-03,2.73
46,1998-04-06,2.74
47,1998-04-07,2.75
48,1998-04-08,2.94
49,1998-04-09,2.83
50,1998-04-13,2.81
51,1998-04-14,2.83
52,1998-04-15,2.88
53,1998-04-16,2.88
54,1998-04-17,2.89
55,1998-04-20,2.91
56,1998-04-21,2.86
57,1998-04-23,2.86
58,1998-04-24,2.83
59,1998-04-27,2.83
60,1998-04-29,2.81
61,1998-04-30,2.84
62,1998-05-01,2.83
63,1998-05-04,3.0
64,1998-05-05,2.98
65,1998-05-06,3.03
66,1998-05-07,3.06
67,1998-05-08,3.16
68,1998-05-11,3.25
69,1998-05-12,3.38
70,1998-05-13,3.33
71,1998-05-14,3.31
72,1998-05-15,3.2
73,1998-05-18,3.2
74,1998-05-19,3.21
75,1998-05-21,3.2
76,1998-05-22,3.2
77,1998-05-27,3.14
78,1998-05-28,3.12
79,1998-06-01,3.09
80,1998-06-02,3.06
81,1998-06-03,3.06
82,1998-06-04,3.06
83,1998-06-05,3.0
84,1998-06-08,2.91
85,1998-06-09,2.94
86,1998-06-10,2.84
87,1998-06-11,2.84
88,1998-06-12,2.84
89,1998-06-15,2.88
90,1998-06-16,2.88
91,1998-06-17,3.02
92,1998-06-19,3.0
93,1998-06-22,3.0
94,1998-06-23,3.0
95,1998-06-24,3.14
96,1998-06-25,3.06
97,1998-06-26,3.16
98,1998-06-29,3.06
99,1998-06-30,3.06
100,1998-07-01,3.09
101,1998-07-02,3.09
102,1998-07-06,3.06
103,1998-07-10,3.12
104,1998-07-13,3.16
105,1998-07-15,3.14
106,1998-07-16,3.27
107,1998-07-17,3.31
108,1998-07-20,3.31
109,1998-07-21,3.25
110,1998-07-22,3.23
111,1998-07-23,3.08
112,1998-07-24,3.13
113,1998-07-28,3.11
114,1998-07-29,3.28
115,1998-07-30,3.12
116,1998-07-31,3.11
117,1998-08-03,3.17
118,1998-08-04,2.94
119,1998-08-05,2.94
120,1998-08-06,2.95
121,1998-08-07,3.03
122,1998-08-10,3.03
123,1998-08-11,2.94
124,1998-08-12,2.94
125,1998-08-13,2.94
126,1998-08-14,2.94
127,1998-08-17,2.94
128,1998-08-18,3.0
129,1998-08-19,2.94
130,1998-08-20,2.96
131,1998-08-21,2.94
132,1998-08-24,2.88
133,1998-08-26,2.88
134,1998-08-27,2.79
135,1998-08-28,2.79
136,1998-08-31,2.75
137,1998-09-01,2.56
138,1998-09-02,2.75
139,1998-09-03,2.69
140,1998-09-04,2.73
141,1998-09-08,2.73
142,1998-09-09,2.8
143,1998-09-10,2.84
144,1998-09-11,2.79
145,1998-09-14,2.83
146,1998-09-15,2.84
147,1998-09-16,2.88
148,1998-09-17,2.86
149,1998-09-21,2.84
150,1998-09-23,2.86
151,1998-09-24,2.86
152,1998-09-25,2.75
153,1998-09-28,2.72
154,1998-09-29,2.73
155,1998-09-30,2.73
156,1998-10-01,2.62
157,1998-10-02,2.53
158,1998-10-05,2.52
159,1998-10-06,2.44
160,1998-10-07,2.16
161,1998-10-08,1.77
162,1998-10-09,1.84
163,1998-10-12,2.09
164,1998-10-13,2.02
165,1998-10-14,2.02
166,1998-10-15,2.66
167,1998-10-16,2.72
168,1998-10-19,2.89
169,1998-10-20,2.81
170,1998-10-21,2.78
171,1998-10-22,2.56
172,1998-10-23,2.51
173,1998-10-26,2.69
174,1998-10-27,2.88
175,1998-10-28,2.91
176,1998-10-29,2.89
177,1998-10-30,3.06
178,1998-11-02,3.09
179,1998-11-03,3.18
180,1998-11-04,3.25
181,1998-11-05,3.23
182,1998-11-06,3.27
183,1998-11-09,3.27
184,1998-11-10,3.38
185,1998-11-11,3.44
186,1998-11-12,3.31
187,1998-11-13,3.27
188,1998-11-16,3.41
189,1998-11-18,3.38
190,1998-11-19,3.38
191,1998-11-20,3.43
192,1998-11-23,3.42
193,1998-11-24,3.44
194,1998-11-25,3.41
195,1998-11-27,3.41
196,1998-11-30,3.41
197,1998-12-01,3.45
198,1998-12-02,3.41
199,1998-12-03,3.47
200,1998-12-04,3.47
201,1998-12-07,3.5
202,1998-12-08,3.48
203,1998-12-09,3.52
204,1998-12-10,3.47
205,1998-12-11,3.52
206,1998-12-15,3.25
207,1998-12-16,3.41
208,1998-12-17,3.34
209,1998-12-18,3.44
210,1998-12-21,3.44
211,1998-12-23,3.44
212,1998-12-24,3.44
213,1998-12-28,3.33
214,1998-12-29,3.58
215,1998-12-30,3.66
216,1998-12-31,3.75
217,1999-01-04,3.64
218,1999-01-05,3.61
219,1999-01-06,3.69
220,1999-01-07,3.83
221,1999-01-11,3.81
222,1999-01-12,3.67
223,1999-01-13,3.81
224,1999-01-19,3.94
