Date,Close,Volume
2001-07-03,20.041,388090
2001-07-05,19.347,813389
2001-07-06,18.802,865838
2001-07-09,18.784,958853
2001-07-10,18.399,596425
2001-07-11,17.954,1152171
2001-07-12,17.971,1099052
2001-07-13,17.4,563141
2001-07-16,16.838,670055
2001-07-17,17.454,1820660
2001-07-18,18.147,1372385
2001-07-19,18.695,1160688
2001-07-20,18.685,579726
2001-07-23,17.962,343377
2001-07-24,17.818,1347507
2001-07-25,18.747,714881
2001-07-26,18.614,659071
2001-07-27,18.275,397840
2001-07-30,17.445,834348
2001-07-31,17.918,621306
2001-08-01,18.052,1161697
2001-08-02,18.302,882198
2001-08-03,18.443,411849
2001-08-06,18.267,455218
2001-08-07,18.221,731918
2001-08-08,18.017,497581
2001-08-09,18.14,416668
2001-08-10,18.043,699531
2001-08-13,17.418,495002
2001-08-14,17.257,871329
2001-08-15,16.829,702445
2001-08-16,17.167,542297
2001-08-17,17.283,267282
2001-08-20,17.033,285549
2001-08-21,17.071,269747
2001-08-22,17.167,446706
2001-08-23,17.266,372736
2001-08-24,17.08,419245
2001-08-27,16.946,638004
2001-08-28,16.955,711745
2001-08-29,16.847,355932
2001-08-30,17.213,1269952
2001-08-31,17.668,967824
2001-09-04,17.659,427430
2001-09-05,17.454,743683
2001-09-06,17.167,503746
2001-09-07,16.179,792549
2001-09-10,16.561,447263
2001-09-17,13.475,1256617
2001-09-18,12.867,593964
2001-09-19,11.385,1988087
2001-09-20,11.261,2070343
2001-09-21,11.689,2171656
2001-09-24,12.386,1414639
2001-09-25,12.331,884665
2001-09-26,11.958,268739
2001-09-27,11.725,413193
2001-09-28,12.34,641591
2001-10-01,12.777,602140
2001-10-02,13.385,429893
2001-10-03,13.161,350551
2001-10-04,13.394,455897
2001-10-05,13.493,334748
2001-10-08,13.562,459365
2001-10-09,13.198,393135
2001-10-10,13.251,755787
2001-10-11,13.09,567848
2001-10-12,13.251,392912
2001-10-15,13.305,442334
2001-10-16,13.126,647191
2001-10-17,13.045,955831
2001-10-18,12.829,526720
2001-10-19,13.028,292386
2001-10-22,12.958,533559
2001-10-23,13.09,417456
2001-10-24,12.735,590822
2001-10-25,12.811,330713
2001-10-26,12.751,474833
2001-10-29,12.6,234449
2001-10-30,12.269,858102
2001-10-31,11.734,885114
2001-11-01,12.038,546447
2001-11-02,11.983,913356
2001-11-05,12.162,791423
2001-11-06,12.493,1971950
2001-11-07,12.691,1038085
2001-11-08,13.126,587908
2001-11-09,13.251,255406
2001-11-12,13.314,337661
2001-11-13,13.295,278601
2001-11-14,13.332,222007
2001-11-15,13.207,326563
2001-11-16,13.645,542858
2001-11-19,14.287,496012
2001-11-20,14.243,1049294
2001-11-21,14.669,1267938
2001-11-23,14.706,104001
2001-11-26,14.847,2856615
2001-11-27,14.847,1358153
2001-11-28,14.438,276586
2001-11-29,14.874,3073017
2001-11-30,14.706,719141
2001-12-03,15.177,472591
2001-12-04,15.356,1741985
2001-12-05,15.75,1069579
2001-12-06,15.954,643496
2001-12-07,16.535,1654125
2001-12-10,16.49,613797
2001-12-11,16.384,599789
2001-12-12,16.446,985079
2001-12-13,16.971,542410
2001-12-14,16.49,461047
2001-12-17,16.642,485254
2001-12-18,16.321,732479
2001-12-19,16.401,457461
2001-12-20,16.081,445583
2001-12-21,16.17,1039766
2001-12-24,16.614,181440
2001-12-26,16.462,232766
2001-12-27,17.09,593848
2001-12-28,17.248,629261
2001-12-31,17.061,441325
2002-01-02,17.498,499040
2002-01-03,17.498,465307
2002-01-04,17.427,585670
2002-01-07,17.016,319844
2002-01-08,16.624,433029
2002-01-09,17.099,1716994
2002-01-10,17.042,860012
2002-01-11,17.061,489626
2002-01-14,16.937,320738
2002-01-15,17.239,288799
2002-01-16,17.498,944847
2002-01-17,17.542,310651
2002-01-18,17.633,1776281
2002-01-22,18.633,477746
2002-01-23,18.337,473710
2002-01-24,19.337,624447
2002-01-25,19.415,504867
2002-01-28,19.382,473710
2002-01-29,18.979,624782
2002-01-30,18.623,408267
2002-01-31,19.552,552834
2002-02-01,19.219,501169
2002-02-04,18.872,701993
2002-02-05,18.605,706142
2002-02-06,18.052,464746
2002-02-07,18.043,398291
2002-02-08,18.452,386300
2002-02-11,18.452,283084
2002-02-12,18.784,563141
2002-02-13,18.847,370385
2002-02-14,19.079,472816
2002-02-15,19.773,613575
2002-02-19,19.2,408712
2002-02-20,18.756,519882
2002-02-21,19.365,677002
2002-02-22,20.21,1114628
2002-02-25,19.995,646745
2002-02-26,19.801,491643
2002-02-27,20.416,764752
2002-02-28,20.425,621529
2002-03-01,20.031,747829
2002-03-04,20.676,705695
