Date,Close,Volume
2005-02-25,4.84,300869
2005-02-28,4.68,327861
2005-03-01,4.74,364188
2005-03-02,4.58,720774
2005-03-03,4.43,1031928
2005-03-04,4.64,1599761
2005-03-07,4.68,429928
2005-03-08,4.63,537576
2005-03-09,4.64,509570
2005-03-10,4.66,448637
2005-03-11,4.64,1034965
2005-03-14,4.62,564725
2005-03-15,4.6,707197
2005-03-16,4.74,976039
2005-03-17,4.72,616497
2005-03-18,4.65,1647793
2005-03-21,4.54,261292
2005-03-22,4.4,464211
2005-03-23,4.37,320536
2005-03-24,4.44,525573
2005-03-28,4.45,642413
2005-03-29,4.33,397449
2005-03-30,4.54,361474
2005-03-31,4.52,564164
2005-04-01,4.3,322705
2005-04-04,4.17,231030
2005-04-05,4.12,249166
2005-04-06,4.14,220389
2005-04-07,4.16,194957
2005-04-08,4.1,196619
2005-04-11,3.92,252725
2005-04-12,3.96,393634
2005-04-13,3.92,326257
2005-04-14,3.92,630653
2005-04-15,3.93,648213
2005-04-18,3.87,506411
2005-04-19,3.9,543384
2005-04-20,3.83,376772
2005-04-21,3.94,234360
2005-04-22,3.88,345875
2005-04-25,4.44,1395087
2005-04-26,4.16,864334
2005-04-27,4.25,418277
2005-04-28,4.17,970853
2005-04-29,4.21,885852
2005-05-02,4.34,449204
2005-05-03,4.75,2009254
2005-05-04,4.75,865757
2005-05-05,4.53,511816
2005-05-06,4.7,264108
2005-05-09,4.75,198487
2005-05-10,4.5,267492
2005-05-11,4.52,407813
2005-05-12,4.5,324491
2005-05-13,4.78,884820
2005-05-16,4.9,341377
2005-05-17,4.93,303134
2005-05-18,4.93,442779
2005-05-19,5.17,701283
2005-05-20,5.33,462240
2005-05-23,5.41,722027
2005-05-24,5.3,1040399
2005-05-25,5.17,614894
2005-05-26,5.19,382838
2005-05-27,5.21,392044
2005-05-31,5.18,473892
2005-06-01,5.27,797259
2005-06-02,5.43,598573
2005-06-03,5.4,298801
2005-06-06,5.39,382283
2005-06-07,5.57,1030952
2005-06-08,5.47,1130104
2005-06-09,5.61,614819
2005-06-10,5.52,247949
2005-06-13,5.62,293161
2005-06-14,5.63,290461
2005-06-15,5.52,542368
2005-06-16,5.59,509634
2005-06-17,5.45,587944
2005-06-20,5.43,407145
2005-06-21,5.43,332998
2005-06-22,5.45,251183
2005-06-23,5.35,342759
2005-06-24,5.21,393464
2005-06-27,5.09,465329
2005-06-28,5.37,931631
2005-06-29,5.31,331842
2005-06-30,5.31,536302
2005-07-01,5.27,231041
2005-07-05,5.37,318320
2005-07-06,5.39,423920
2005-07-07,5.37,144598
2005-07-08,5.63,586760
2005-07-11,5.98,1447863
2005-07-12,5.94,672665
2005-07-13,6.2,620335
2005-07-14,6.2,776002
2005-07-15,6.06,469537
2005-07-18,6.13,590944
2005-07-19,6.3,639502
2005-07-20,6.42,1166904
2005-07-21,7.25,7609454
2005-07-22,7.43,1591376
2005-07-25,7.49,3144007
2005-07-26,7.51,693949
2005-07-27,7.42,816153
2005-07-28,7.57,1556163
2005-07-29,7.47,392148
2005-08-01,7.75,797903
2005-08-02,7.9,850505
2005-08-03,7.79,440182
2005-08-04,7.66,558068
2005-08-05,7.58,477156
2005-08-08,7.39,558008
2005-08-09,7.46,301494
2005-08-10,7.46,524420
2005-08-11,7.54,423600
2005-08-12,7.27,439995
2005-08-15,7.47,623278
2005-08-16,7.38,367381
2005-08-17,7.64,584247
2005-08-18,7.51,414867
2005-08-19,7.4,341143
2005-08-22,7.62,815208
2005-08-23,7.74,693035
2005-08-24,7.73,797734
