,Date,Close
0,2014-06-04,22.455
1,2014-06-05,22.287
2,2014-06-06,22.366
3,2014-06-09,22.573
4,2014-06-10,23.25
5,2014-06-11,24.43
6,2014-06-12,25.335
7,2014-06-13,26.584
8,2014-06-16,27.528
9,2014-06-17,26.338
10,2014-06-18,25.964
11,2014-06-19,25.374
12,2014-06-20,24.824
13,2014-06-23,25.001
14,2014-06-24,24.774
15,2014-06-25,24.814
16,2014-06-26,25.02
17,2014-06-27,25.571
18,2014-06-30,24.607
19,2014-07-01,25.521
20,2014-07-02,26.102
21,2014-07-03,26.711
22,2014-07-07,26.594
23,2014-07-08,26.594
24,2014-07-09,26.987
25,2014-07-10,26.21
26,2014-07-11,26.377
27,2014-07-14,26.181
28,2014-07-15,26.24
29,2014-07-16,25.847
30,2014-07-17,24.931
31,2014-07-18,25.296
32,2014-07-21,25.03
33,2014-07-22,25.09
34,2014-07-23,25.158
35,2014-07-24,24.951
36,2014-07-25,24.883
37,2014-07-28,25.758
38,2014-07-29,25.531
39,2014-07-30,25.61
40,2014-07-31,24.971
41,2014-08-01,25.168
42,2014-08-04,25.257
43,2014-08-05,24.931
44,2014-08-06,24.136
45,2014-08-07,24.529
46,2014-08-08,24.923
47,2014-08-11,25.06
48,2014-08-12,24.647
49,2014-08-13,25.457
50,2014-08-14,24.212
51,2014-08-15,24.232
52,2014-08-18,24.686
53,2014-08-19,24.558
54,2014-08-20,24.508
55,2014-08-21,25.161
56,2014-08-22,24.805
57,2014-08-25,24.696
58,2014-08-26,24.726
59,2014-08-27,24.716
60,2014-08-28,24.924
61,2014-08-29,25.111
62,2014-09-02,25.19
63,2014-09-03,24.835
64,2014-09-04,24.627
65,2014-09-05,24.716
66,2014-09-08,25.092
67,2014-09-09,24.548
68,2014-09-10,24.815
69,2014-09-11,24.894
70,2014-09-12,24.706
71,2014-09-15,24.578
72,2014-09-16,24.499
73,2014-09-17,24.548
74,2014-09-18,25.22
75,2014-09-19,25.062
76,2014-09-22,24.499
77,2014-09-23,24.163
78,2014-09-24,24.627
79,2014-09-25,24.677
80,2014-09-26,25.171
81,2014-09-29,12.689
82,2014-09-30,11.474
83,2014-10-01,12.373
84,2014-10-02,12.412
85,2014-10-03,12.857
86,2014-10-06,13.094
87,2014-10-07,12.511
88,2014-10-08,12.61
89,2014-10-09,12.116
90,2014-10-10,12.314
91,2014-10-13,12.314
92,2014-10-14,12.027
93,2014-10-15,12.561
94,2014-10-16,12.254
95,2014-10-17,11.997
96,2014-10-20,11.918
97,2014-10-21,12.205
98,2014-10-22,12.353
99,2014-10-23,12.61
100,2014-10-24,12.205
101,2014-10-27,12.017
102,2014-10-28,12.343
103,2014-10-29,11.918
104,2014-10-30,12.057
105,2014-10-31,12.047
106,2014-11-03,11.562
107,2014-11-04,10.9
108,2014-11-05,11.464
109,2014-11-06,10.851
110,2014-11-07,10.861
111,2014-11-10,10.683
112,2014-11-11,10.831
113,2014-11-12,10.93
114,2014-11-13,10.5
115,2014-11-14,10.64
116,2014-11-17,10.47
117,2014-11-18,10.24
118,2014-11-19,10.0
119,2014-11-20,10.39
120,2014-11-21,10.4
121,2014-11-24,10.75
122,2014-11-25,10.72
123,2014-11-26,10.67
124,2014-11-28,9.42
125,2014-12-01,8.89
126,2014-12-02,9.1
127,2014-12-03,8.99
128,2014-12-04,8.99
129,2014-12-05,8.95
130,2014-12-08,8.51
131,2014-12-09,8.99
132,2014-12-10,7.81
133,2014-12-11,7.96
134,2014-12-12,7.81
135,2014-12-15,7.36
136,2014-12-16,6.98
137,2014-12-17,7.76
138,2014-12-18,7.9
139,2014-12-19,8.56
140,2014-12-22,8.27
141,2014-12-23,8.57
142,2014-12-24,8.01
143,2014-12-26,8.06
144,2014-12-29,8.27
145,2014-12-30,3.92
146,2014-12-31,4.11
147,2015-01-02,3.87
148,2015-01-05,3.43
149,2015-01-06,3.11
150,2015-01-07,3.1
151,2015-01-08,3.15
152,2015-01-09,3.26
153,2015-01-12,3.28
154,2015-01-13,3.33
155,2015-01-14,3.47
156,2015-01-15,3.36
157,2015-01-16,3.28
158,2015-01-20,3.31
159,2015-01-21,3.14
160,2015-01-22,3.17
161,2015-01-23,3.15
162,2015-01-26,3.13
163,2015-01-27,3.13
164,2015-01-28,3.03
165,2015-01-29,2.75
166,2015-01-30,2.93
167,2015-02-02,2.85
168,2015-02-03,3.27
169,2015-02-04,3.01
170,2015-02-05,3.17
171,2015-02-06,3.32
172,2015-02-09,3.71
173,2015-02-10,3.57
174,2015-02-11,3.61
175,2015-02-12,3.72
176,2015-02-13,3.87
177,2015-02-17,3.96
178,2015-02-18,4.05
179,2015-02-19,3.85
180,2015-02-20,3.7
181,2015-02-23,3.69
182,2015-02-24,3.78
183,2015-02-25,3.78
184,2015-02-26,3.76
185,2015-02-27,3.94
186,2015-03-02,3.81
187,2015-03-03,3.77
188,2015-03-04,3.7
189,2015-03-05,3.68
190,2015-03-06,3.64
191,2015-03-09,3.43
192,2015-03-10,3.37
193,2015-03-11,3.43
194,2015-03-12,3.52
195,2015-03-13,2.92
196,2015-03-16,2.73
197,2015-03-17,2.53
198,2015-03-18,2.5
199,2015-03-19,2.41
200,2015-03-20,2.41
201,2015-03-23,2.59
202,2015-03-24,2.63
203,2015-03-25,2.63
204,2015-03-26,2.59
205,2015-03-27,2.56
206,2015-03-30,2.53
207,2015-03-31,2.54
208,2015-04-01,2.76
209,2015-04-02,2.92
210,2015-04-06,3.12
211,2015-04-07,3.22
212,2015-04-08,3.29
213,2015-04-09,3.37
214,2015-04-10,3.48
215,2015-04-13,3.51
216,2015-04-14,3.62
217,2015-04-15,4.0
218,2015-04-16,3.86
219,2015-04-17,3.6
220,2015-04-20,3.56
221,2015-04-21,3.39
222,2015-04-22,3.3
223,2015-04-23,3.49
224,2015-04-24,3.43
225,2015-04-27,3.47
226,2015-04-28,3.82
227,2015-04-29,3.93
228,2015-04-30,4.67
229,2015-05-01,4.5
230,2015-05-04,4.64
231,2015-05-05,4.8
232,2015-05-06,4.68
233,2015-05-07,4.43
234,2015-05-08,4.55
235,2015-05-11,4.61
236,2015-05-12,4.52
237,2015-05-13,4.52
238,2015-05-14,4.46
239,2015-05-15,4.35
240,2015-05-18,4.37
241,2015-05-19,3.97
242,2015-05-20,3.97
243,2015-05-21,4.04
244,2015-05-22,4.03
245,2015-05-26,3.99
246,2015-05-27,3.95
247,2015-05-28,3.84
248,2015-05-29,4.0
249,2015-06-01,3.76
250,2015-06-02,3.86
251,2015-06-03,3.77
252,2015-06-04,3.72
253,2015-06-05,3.77
254,2015-06-08,3.56
255,2015-06-09,3.44
256,2015-06-10,3.61
257,2015-06-11,3.48
258,2015-06-12,3.41
259,2015-06-15,3.51
260,2015-06-16,3.4
261,2015-06-17,3.4
262,2015-06-18,3.45
263,2015-06-19,3.51
264,2015-06-22,3.48
265,2015-06-23,3.46
266,2015-06-24,3.38
267,2015-06-25,3.15
268,2015-06-26,3.24
269,2015-06-29,3.04
270,2015-06-30,3.07
271,2015-07-01,2.86
272,2015-07-02,2.94
273,2015-07-06,2.8
274,2015-07-07,2.9
275,2015-07-08,3.0
276,2015-07-09,3.02
277,2015-07-10,2.87
278,2015-07-13,2.87
279,2015-07-14,2.89
280,2015-07-15,2.74
281,2015-07-16,2.77
282,2015-07-17,2.66
283,2015-07-20,2.4
284,2015-07-21,2.39
285,2015-07-22,2.17
286,2015-07-23,2.25
287,2015-07-24,2.02
288,2015-07-27,1.87
289,2015-07-28,1.66
290,2015-07-29,1.86
291,2015-07-30,1.83
292,2015-07-31,2.14
293,2015-08-03,1.85
294,2015-08-04,1.92
295,2015-08-05,1.94
296,2015-08-06,2.0
297,2015-08-07,1.9
298,2015-08-10,1.93
299,2015-08-11,1.81
300,2015-08-12,1.72
301,2015-08-13,1.65
302,2015-08-14,1.58
303,2015-08-17,1.45
304,2015-08-18,1.44
305,2015-08-19,1.29
306,2015-08-20,1.27
307,2015-08-21,1.28
308,2015-08-24,1.22
309,2015-08-25,1.25
310,2015-08-26,1.47
311,2015-08-27,1.55
312,2015-08-28,1.79
313,2015-08-31,1.95
314,2015-09-01,1.86
315,2015-09-02,2.0
316,2015-09-03,2.1
317,2015-09-04,2.04
318,2015-09-08,1.86
319,2015-09-09,1.72
320,2015-09-10,1.89
321,2015-09-11,1.74
322,2015-09-14,1.78
323,2015-09-15,1.8
324,2015-09-16,1.94
325,2015-09-17,1.85
326,2015-09-18,1.81
327,2015-09-21,1.79
328,2015-09-22,1.78
329,2015-09-23,1.67
330,2015-09-24,1.7
331,2015-09-25,1.77
332,2015-09-28,1.6
333,2015-09-29,1.52
334,2015-09-30,1.48
335,2015-10-01,1.41
336,2015-10-02,1.69
337,2015-10-05,1.83
338,2015-10-06,1.95
