Date,Close,Volume
2009-11-12,20.275,0
2009-11-13,21.947,22868241
2009-11-16,22.305,2154338
2009-11-17,22.246,1375472
2009-11-18,21.771,951031
2009-11-19,22.079,1068458
2009-11-20,22.407,1119522
2009-11-23,22.595,767487
2009-11-24,22.688,655719
2009-11-25,22.921,375461
2009-11-27,22.351,148056
2009-11-30,22.206,883481
2009-12-01,22.506,832185
2009-12-02,22.785,591658
2009-12-03,22.506,424633
2009-12-04,23.027,329396
2009-12-07,22.815,281186
2009-12-08,22.815,676161
2009-12-09,23.17,631100
2009-12-10,22.883,878655
2009-12-11,22.535,621708
2009-12-14,22.016,506538
2009-12-15,21.907,725030
2009-12-16,21.947,606325
2009-12-17,21.667,656568
2009-12-18,21.79,2180256
2009-12-21,21.819,555550
2009-12-22,21.628,793415
2009-12-23,21.637,1143095
2009-12-24,21.386,263296
2009-12-28,21.838,833181
2009-12-29,21.829,127830
2009-12-30,21.829,179482
2009-12-31,21.657,162218
2010-01-04,22.286,452780
2010-01-05,22.456,293715
2010-01-06,22.766,1002687
2010-01-07,22.921,373570
2010-01-08,23.047,1001803
2010-01-11,23.17,262559
2010-01-12,23.124,536138
2010-01-13,23.46,617561
2010-01-14,23.366,208609
2010-01-15,23.519,209435
2010-01-19,23.703,703563
2010-01-20,23.665,610803
2010-01-21,23.152,210549
2010-01-22,22.535,924527
2010-01-25,22.545,123770
2010-01-26,22.717,170898
2010-01-27,22.737,181562
2010-01-28,23.017,135995
2010-01-29,22.678,349794
2010-02-01,22.565,421965
2010-02-02,22.815,215712
2010-02-03,23.017,857233
2010-02-04,21.696,739465
2010-02-05,20.963,1177734
2010-02-08,21.618,215624
2010-02-09,21.78,228515
2010-02-10,21.29,418238
2010-02-11,21.3,111355
2010-02-12,21.771,130054
2010-02-16,22.236,256842
2010-02-17,21.976,196496
2010-02-18,22.476,125651
2010-02-19,22.766,194268
2010-02-22,22.436,161036
2010-02-23,22.825,139000
2010-02-24,23.326,215826
2010-02-25,22.977,267145
2010-02-26,23.066,274388
2010-03-01,23.26,281195
2010-03-02,23.21,289396
2010-03-03,23.161,118988
2010-03-04,23.366,155157
2010-03-05,23.674,196620
2010-03-08,23.819,149956
2010-03-09,24.252,191722
2010-03-10,24.196,257002
2010-03-11,24.242,103576
2010-03-12,24.262,57267
2010-03-15,24.168,202507
2010-03-16,24.252,113118
2010-03-17,24.929,521421
2010-03-18,24.37,162228
2010-03-19,24.717,767834
2010-03-22,24.148,242283
2010-03-23,24.31,157857
2010-03-24,24.379,1353855
2010-03-25,23.587,381038
2010-03-26,24.129,821706
2010-03-29,24.477,349108
2010-03-30,24.9,573885
2010-03-31,24.379,1255346
2010-04-01,24.639,1276240
2010-04-05,24.91,643976
2010-04-06,26.078,742112
2010-04-07,25.633,757811
2010-04-08,25.596,217736
2010-04-09,25.556,316126
2010-04-12,25.334,262794
2010-04-13,26.096,1855949
2010-04-14,26.571,1046168
2010-04-15,26.069,11583762
2010-04-16,27.613,3425051
2010-04-19,28.009,1956709
2010-04-20,27.275,1318714
2010-04-21,27.218,1272937
2010-04-22,28.51,1492912
2010-04-23,28.366,692136
2010-04-26,28.56,1223291
2010-04-27,27.989,986958
2010-04-28,28.009,823617
2010-04-29,28.126,859731
2010-04-30,27.584,911011
2010-05-03,28.019,439283
2010-05-04,27.652,781764
2010-05-05,27.536,575822
2010-05-06,26.946,1683611
2010-05-07,26.252,1445495
2010-05-10,26.764,1085613
2010-05-11,27.016,710856
2010-05-12,28.348,1108621
2010-05-13,28.425,1720677
2010-05-14,28.259,2336965
2010-05-17,28.435,1304888
2010-05-18,28.278,790277
2010-05-19,28.676,983292
2010-05-20,28.028,1004564
2010-05-21,28.53,1076639
2010-05-24,28.976,1764109
2010-05-25,29.555,1832084
2010-05-26,29.388,5132703
2010-05-27,29.582,1300877
2010-05-28,29.189,1003309
2010-06-01,29.488,691010
2010-06-02,30.279,1295730
2010-06-03,29.64,801189
2010-06-04,29.003,927772
2010-06-07,28.221,1287184
2010-06-08,28.8,3367026
2010-06-09,28.966,1637817
2010-06-10,28.946,1393037
2010-06-11,28.937,502970
2010-06-14,29.179,2387279
2010-06-15,28.966,1554690
2010-06-16,29.255,1570922
2010-06-17,28.869,942110
2010-06-18,29.109,765675
2010-06-21,28.607,1270251
2010-06-22,27.894,2852752
2010-06-23,28.126,1060379
2010-06-24,28.126,912647
2010-06-25,28.077,2467705
2010-06-28,27.912,321510
2010-06-29,27.41,1199243
2010-06-30,26.599,1695277
2010-07-01,27.159,1717221
2010-07-02,27.044,439823
2010-07-06,27.034,579985
2010-07-07,26.986,3587399
2010-07-08,26.677,1891807
2010-07-09,27.169,897361
2010-07-12,26.523,1070112
2010-07-13,26.744,696541
2010-07-14,27.255,1107736
2010-07-15,28.77,2052384
2010-07-16,28.087,1476361
2010-07-19,28.259,750127
2010-07-20,28.5,663482
2010-07-21,27.922,819841
2010-07-22,27.979,402134
2010-07-23,28.356,797843
2010-07-26,28.667,716159
2010-07-27,28.348,561524
2010-07-28,28.482,1725319
2010-07-29,27.728,581061
2010-07-30,28.173,744462
