Date,Close,Volume
1992-03-17,3.8451,41042
1992-03-18,3.8451,442
1992-03-19,3.7362,17117
1992-03-20,3.7362,2415
1992-03-23,3.7908,17560
1992-03-24,3.7908,3511
1992-03-25,3.8451,25462
1992-03-26,3.8999,4171
1992-03-27,3.7908,71991
1992-03-30,3.7362,53772
1992-03-31,3.7362,4831
1992-04-01,3.6266,52456
1992-04-02,3.6266,33579
1992-04-03,3.6266,22605
1992-04-06,3.6266,3730
1992-04-07,3.6266,39068
1992-04-08,3.6266,68259
1992-04-09,3.6813,34240
1992-04-10,3.6813,30949
1992-04-13,3.6813,23047
1992-04-15,3.6266,2415
1992-04-16,3.6813,5044
1992-04-20,3.6266,11630
1992-04-21,3.5719,51801
1992-04-22,3.4628,12952
1992-04-23,3.4628,1316
1992-04-24,3.6266,58602
1992-04-27,3.7362,31167
1992-04-28,3.7362,3730
1992-04-29,3.7362,10976
1992-04-30,3.8999,10315
1992-05-04,3.8999,15145
1992-05-05,3.8999,12073
1992-05-06,3.8999,12073
1992-05-07,4.0641,22605
1992-05-08,4.0641,8999
1992-05-11,4.1094,21288
1992-05-12,4.0641,23265
1992-05-13,4.1094,2633
1992-05-14,4.1733,9655
1992-05-15,4.1733,4831
1992-05-18,4.1733,14488
1992-05-19,4.8205,51142
1992-05-20,4.866,51142
1992-05-21,4.6565,70675
1992-05-22,4.6565,4171
1992-05-26,4.866,25022
1992-05-27,4.6565,31606
1992-05-28,4.6565,42578
1992-05-29,4.7567,27437
1992-06-01,4.6565,36435
1992-06-02,4.6016,1316
1992-06-03,4.547,56845
1992-06-04,4.547,5486
1992-06-05,4.4924,22390
1992-06-08,4.3283,95035
1992-06-09,4.3283,12952
1992-06-10,4.2827,23047
1992-06-11,4.3283,8562
1992-06-12,4.4924,158470
1992-06-15,4.4376,7242
1992-06-16,4.547,14705
1992-06-17,4.6565,60359
1992-06-18,4.6565,109742
1992-06-19,4.711,54431
1992-06-22,4.4924,136739
1992-06-23,4.4376,25680
1992-06-24,4.3922,209169
1992-06-25,4.3922,76381
1992-06-26,4.4924,2138878
1992-06-29,4.6565,201930
1992-06-30,4.547,237043
1992-07-01,4.6565,119401
1992-07-02,4.711,86476
1992-07-06,5.039,44338
1992-07-07,4.9298,154078
1992-07-08,5.0848,138276
1992-07-09,5.0848,123130
1992-07-10,5.2486,162198
1992-07-13,5.3581,178003
1992-07-14,5.4125,314081
1992-07-15,5.5765,268428
1992-07-16,5.5221,87794
1992-07-17,5.3581,115890
1992-07-20,5.4672,27872
1992-07-21,5.5765,16903
1992-07-22,5.8501,376201
1992-07-23,6.0048,143762
1992-07-24,5.7956,186562
1992-07-27,5.7956,52239
1992-07-28,5.8501,228047
1992-07-29,5.8956,142664
1992-07-30,5.9592,67821
1992-07-31,5.9592,247360
1992-08-03,6.0048,99210
1992-08-04,5.9592,19976
1992-08-05,6.0688,65847
1992-08-06,6.0688,202585
1992-08-07,6.0688,266893
1992-08-10,6.1143,24363
1992-08-11,6.1689,14705
1992-08-12,6.2236,28093
1992-08-13,6.3423,105571
1992-08-14,6.4423,59697
1992-08-17,6.2236,50482
1992-08-18,6.1143,162855
1992-08-19,6.0688,36435
1992-08-20,6.0688,30508
1992-08-21,6.0688,442
1992-08-24,6.0048,29414
1992-08-25,6.1143,49823
1992-08-26,6.2236,273041
1992-08-27,6.3878,300474
1992-08-28,6.4969,592171
1992-08-31,6.6063,80987
1992-09-01,6.4423,106670
1992-09-02,6.4969,116983
1992-09-03,6.4969,126860
1992-09-04,6.4423,442
1992-09-08,6.5516,84280
1992-09-09,6.5516,96354
1992-09-10,6.5516,105352
1992-09-11,6.5516,100743
1992-09-14,6.7156,207415
1992-09-15,6.6063,50042
1992-09-16,6.7156,162640
1992-09-17,6.8709,140250
1992-09-18,6.6611,116983
1992-09-21,6.8251,121815
1992-09-22,6.8251,504817
1992-09-23,6.7156,164611
1992-09-24,6.6611,71991
1992-09-25,6.6063,15363
1992-09-28,6.4969,14488
1992-09-29,6.5516,105571
1992-09-30,6.7156,162640
1992-10-01,6.6611,98113
1992-10-02,6.2782,136081
1992-10-05,6.0688,65405
1992-10-06,5.9592,334053
1992-10-07,6.1143,140250
1992-10-08,6.1143,156055
1992-10-09,6.0048,93283
1992-10-12,6.0688,30070
1992-10-13,6.0688,65405
1992-10-14,6.1143,80987
1992-10-15,6.1689,177345
1992-10-16,6.1689,181732
1992-10-19,6.3878,173173
1992-10-20,6.4969,245823
1992-10-21,6.4969,25462
1992-10-22,6.4969,9220
1992-10-23,6.3878,43894
1992-10-26,6.4969,143323
1992-10-27,6.4423,8999
1992-10-28,6.3878,6804
1992-10-29,6.4423,51142
1992-10-30,6.3878,4171
1992-11-02,6.4969,987244
1992-11-03,6.4969,14047
1992-11-04,6.3423,20191
1992-11-05,6.2236,270185
1992-11-06,6.3423,395511
1992-11-09,6.2782,21947
1992-11-10,6.3878,76381
1992-11-11,6.5516,131691
1992-11-12,6.2782,73308
1992-11-13,6.4423,166588
1992-11-16,6.3423,32266
1992-11-17,6.1689,126643
1992-11-18,6.1689,157150
1992-11-19,5.8501,203681
1992-11-20,6.0688,118739
1992-11-23,6.0688,25462
1992-11-24,6.1689,92842
1992-11-25,6.0048,55966
1992-11-27,6.0688,28754
1992-11-30,6.0048,112157
1992-12-01,5.8501,118082
1992-12-02,5.7956,159127
1992-12-03,5.8501,51142
1992-12-04,5.8956,165271
1992-12-07,5.8956,136081
1992-12-08,6.0688,73090
1992-12-09,6.0048,91966
1992-12-10,6.0048,50702
1992-12-11,5.9592,43462
1992-12-14,6.0688,622680
1992-12-15,6.2782,248674
1992-12-16,6.3423,13391
1992-12-17,6.4969,25680
1992-12-18,6.7705,138276
1992-12-21,6.6611,70235
1992-12-22,6.4969,138276
1992-12-23,6.2236,176685
1992-12-24,6.2782,37749
1992-12-28,6.2236,25022
1992-12-29,6.3878,55966
1992-12-30,6.4423,36435
1992-12-31,6.4969,104914
1993-01-04,6.4969,458504
1993-01-05,6.4423,283574
1993-01-06,6.3878,356662
1993-01-07,6.4423,234629
1993-01-08,6.2782,539492
1993-01-11,6.2236,14488
1993-01-12,6.2782,134763
1993-01-13,6.3423,48288
1993-01-14,6.3878,22390
1993-01-15,6.4969,51801
1993-01-18,6.4969,47407
1993-01-19,6.3423,115231
1993-01-20,6.2782,13391
1993-01-21,6.2782,96354
1993-01-22,6.3423,139594
1993-01-25,6.8251,112818
1993-01-26,6.9346,235285
1993-01-27,6.9802,121815
1993-01-28,6.8709,77920
1993-01-29,7.1442,243408
1993-02-01,7.5268,224533
1993-02-02,7.363,62773
1993-02-03,7.363,52456
1993-02-04,7.0894,232215
1993-02-05,6.8251,187000
1993-02-08,6.9346,252846
1993-02-09,7.1986,50042
1993-02-10,7.2533,115890
1993-02-11,7.4719,68921
1993-02-12,7.4082,279841
1993-02-16,7.2533,139154
1993-02-17,7.3082,145519
1993-02-18,7.7909,529833
1993-02-19,8.2285,1364974
1993-02-22,8.3924,835358
1993-02-23,8.4928,561659
1993-02-24,8.9847,431728
1993-02-25,8.5475,580319
1993-02-26,8.447,376201
1993-03-01,8.766,315619
1993-03-02,9.1483,812093
1993-03-03,8.9301,269964
1993-03-04,8.8756,140030
1993-03-05,8.7115,138276
1993-03-08,8.7115,54431
1993-03-09,9.2042,262942
1993-03-10,9.1483,191610
1993-03-11,9.1483,110181
1993-03-12,9.1483,93283
1993-03-15,9.249,50702
1993-03-16,9.75,128180
1993-03-17,9.4224,157150
1993-03-18,9.578,135423
1993-03-19,9.794,144639
1993-03-22,10.441,223877
1993-03-23,10.178,237262
1993-03-24,10.125,347004
1993-03-25,10.289,313423
1993-03-26,10.441,204338
1993-03-29,10.386,247578
1993-03-30,10.069,356662
1993-03-31,10.069,88234
1993-04-01,9.907,27437
1993-04-02,9.532,110181
1993-04-05,9.75,143323
1993-04-06,9.794,15803
1993-04-07,10.005,176246
1993-04-08,9.907,44555
1993-04-12,9.907,26338
1993-04-13,10.069,86696
1993-04-14,10.069,208071
1993-04-15,10.125,31606
1993-04-16,10.225,26119
1993-04-19,10.343,23265
1993-04-20,10.386,44338
1993-04-21,10.386,96135
1993-04-22,10.343,33579
1993-04-23,10.225,76158
1993-04-26,10.125,42142
1993-04-27,9.96,319348
1993-04-28,9.75,25680
1993-04-29,9.532,110401
1993-04-30,9.3669,111500
1993-05-03,9.3669,74405
1993-05-04,9.3036,77260
1993-05-05,9.3036,39068
1993-05-06,9.4666,234191
1993-05-07,9.794,116983
1993-05-10,9.3669,181732
1993-05-11,9.578,247578
1993-05-12,9.633,48724
1993-05-13,9.4666,80987
1993-05-14,9.532,25462
1993-05-17,9.4224,163296
1993-05-18,9.3036,72433
1993-05-19,9.3669,73308
1993-05-20,8.9301,107111
1993-05-21,8.8756,75063
1993-05-24,8.8756,17117
1993-05-25,8.6111,163296
1993-05-26,8.7115,993827
1993-05-27,8.8756,382999
1993-05-28,9.249,121815
1993-06-01,9.852,70895
1993-06-02,10.718,261406
1993-06-03,10.386,72433
1993-06-04,10.441,95256
1993-06-07,10.386,22390
1993-06-08,10.441,55529
1993-06-09,10.45,34020
1993-06-10,10.517,98113
1993-06-11,10.352,198195
1993-06-14,10.404,45875
1993-06-15,10.953,109085
1993-06-16,10.833,99426
1993-06-17,11.054,78575
1993-06-18,11.535,99863
1993-06-21,11.709,110181
1993-06-22,11.427,139594
1993-06-23,11.491,156055
1993-06-24,11.381,122472
1993-06-25,11.381,11415
1993-06-28,11.273,59921
1993-06-29,11.6,54869
1993-06-30,11.656,55966
1993-07-01,11.709,46315
1993-07-02,11.16,286648
1993-07-06,10.953,255261
1993-07-07,11.0,66943
1993-07-08,10.896,45215
1993-07-09,10.953,99863
1993-07-12,10.833,32266
1993-07-13,10.896,23925
1993-07-14,11.216,106670
1993-07-15,11.0,47627
1993-07-16,10.833,32921
1993-07-19,10.517,57725
1993-07-20,10.023,26775
1993-07-21,9.65,292133
1993-07-22,9.757,37749
1993-07-23,9.976,99426
1993-07-26,9.976,80553
1993-07-27,10.023,48724
1993-07-28,9.976,48724
1993-07-29,9.915,5486
1993-07-30,9.65,93717
1993-08-02,9.693,78575
1993-08-03,9.814,25680
1993-08-04,9.693,59265
1993-08-05,9.2128,170761
1993-08-06,8.9393,70895
1993-08-09,9.3767,57943
1993-08-10,9.542,121815
1993-08-11,9.757,72433
1993-08-12,10.242,233973
1993-08-13,10.242,50042
1993-08-16,10.242,125108
1993-08-17,10.45,22605
1993-08-18,10.571,76381
1993-08-19,10.734,21509
1993-08-20,10.671,23265
1993-08-23,10.624,454992
1993-08-24,10.671,334275
1993-08-25,10.45,31825
1993-08-26,10.404,84280
1993-08-27,10.45,45652
1993-08-30,10.517,80329
1993-08-31,10.571,71771
1993-09-01,10.624,34240
1993-09-02,10.624,143323
1993-09-03,10.517,40167
1993-09-07,10.517,48724
1993-09-08,10.571,175586
1993-09-09,10.526,199511
1993-09-10,10.743,174489
1993-09-13,10.853,56187
1993-09-14,11.071,11630
1993-09-15,11.345,403632
1993-09-16,11.282,401878
1993-09-17,11.226,28093
1993-09-20,10.853,76158
1993-09-21,10.896,335371
1993-09-22,11.017,14705
1993-09-23,10.896,19976
1993-09-24,11.017,38412
1993-09-27,11.179,113473
1993-09-28,11.071,57725
1993-09-29,10.963,23701
1993-09-30,11.071,353150
1993-10-01,11.226,154955
1993-10-04,11.501,367637
1993-10-05,11.501,3730
1993-10-06,11.4,23047
1993-10-07,11.017,27437
1993-10-08,10.633,617188
1993-10-11,10.47,32921
1993-10-12,10.307,23047
1993-10-13,10.422,70895
1993-10-14,10.143,15803
1993-10-15,9.823,32482
1993-10-18,9.496,357100
1993-10-19,9.3315,112157
1993-10-20,9.2754,45652
1993-10-21,9.2754,55966
1993-10-22,9.2754,23701
1993-10-25,9.2226,88452
1993-10-26,9.1213,39508
1993-10-27,9.1213,277429
1993-10-28,9.0029,263381
1993-10-29,8.7385,394634
1993-11-01,8.948,318255
1993-11-02,8.948,169003
1993-11-03,8.9028,76818
1993-11-04,8.8481,10315
1993-11-05,9.3315,266457
1993-11-08,9.1667,95035
1993-11-09,9.3864,138494
1993-11-10,8.948,108644
1993-11-11,9.0029,28093
1993-11-12,8.948,26338
1993-11-15,8.9028,45875
1993-11-16,8.6837,231774
1993-11-17,8.6837,45652
1993-11-18,8.6837,48724
1993-11-19,8.6837,487695
1993-11-22,8.5747,20632
1993-11-23,8.6837,97449
1993-11-24,8.62,5044
1993-11-26,8.4652,15145
1993-11-29,8.028,111716
1993-11-30,7.9731,179319
1993-12-01,7.8639,46315
1993-12-02,7.7636,140250
1993-12-03,7.645,126643
1993-12-06,7.7091,116548
1993-12-07,7.8092,677550
1993-12-08,7.8092,331202
1993-12-09,7.8275,78135
1993-12-10,7.8275,384097
1993-12-13,7.8275,104695
1993-12-14,7.7727,44338
1993-12-15,7.6638,219045
1993-12-16,7.4995,87135
1993-12-17,7.7727,67821
1993-12-20,7.9366,136739
1993-12-21,7.9366,243188
1993-12-22,7.9366,50702
1993-12-23,8.3744,104695
1993-12-27,8.6385,17117
1993-12-28,8.693,14047
1993-12-29,8.8569,26775
1993-12-30,8.7477,112157
1993-12-31,8.9663,30070
1994-01-04,8.8026,165056
1994-01-05,9.1299,378614
1994-01-06,9.513,165271
1994-01-07,9.679,460256
1994-01-10,9.614,30949
1994-01-11,9.3951,51801
1994-01-12,8.9208,88452
1994-01-13,8.8569,609508
1994-01-14,8.9663,229140
1994-01-17,9.0751,184586
1994-01-18,9.1299,248674
1994-01-19,9.1299,207191
1994-01-20,9.0751,68921
1994-01-21,9.1299,24583
1994-01-24,9.0214,112157
1994-01-25,8.9663,51801
1994-01-26,8.9208,25022
1994-01-27,8.8569,51142
1994-01-28,8.9208,29849
1994-01-31,8.9208,331641
1994-02-01,8.9663,354687
1994-02-02,8.9663,537739
1994-02-03,8.9663,23047
1994-02-04,8.9663,27437
1994-02-07,8.8026,72650
1994-02-08,9.0214,107111
1994-02-09,9.2391,50042
1994-02-10,9.2948,48948
1994-02-11,9.0751,89111
1994-02-14,8.9663,32921
1994-02-15,9.1859,9655
1994-02-16,9.0214,72433
1994-02-17,8.8569,9877
1994-02-18,8.8026,61676
1994-02-22,8.693,135423
1994-02-23,8.7477,182830
1994-02-24,8.5929,50482
1994-02-25,8.4198,187661
1994-02-28,8.4744,26338
1994-03-01,8.3106,32482
1994-03-02,8.7477,161100
1994-03-03,8.9208,55309
1994-03-04,8.693,246483
1994-03-07,8.7477,6585
1994-03-08,8.6385,18436
1994-03-09,8.4382,96135
1994-03-10,8.1647,182172
1994-03-11,8.1647,23925
1994-03-14,8.2739,226069
1994-03-15,8.3833,31606
1994-03-16,8.2739,26775
1994-03-17,8.3285,266235
1994-03-18,8.6022,310133
1994-03-21,8.6022,112157
1994-03-22,8.5475,34680
1994-03-23,8.3833,126860
1994-03-24,8.2739,93941
1994-03-25,8.4382,10315
1994-03-28,8.2193,55309
1994-03-29,8.1647,23701
1994-03-30,8.11,24583
1994-03-31,7.7272,148590
1994-04-04,7.6267,71332
1994-04-05,7.9459,66509
1994-04-06,8.0007,136081
1994-04-07,8.2739,30949
1994-04-08,8.1647,25462
1994-04-12,8.1647,341518
1994-04-13,8.0552,46750
1994-04-14,8.0552,31825
1994-04-15,8.2739,72433
1994-04-18,8.4382,101182
1994-04-19,8.3285,47407
1994-04-20,8.2739,23265
1994-04-21,8.2739,4171
1994-04-22,8.2739,5044
1994-04-25,8.4382,4831
1994-04-26,8.8209,39068
1994-04-28,9.1483,90208
1994-04-29,9.4224,48948
1994-05-02,9.4666,14705
