,Date,Close
0,2011-02-08,7.37
1,2011-02-09,7.23
2,2011-02-10,7.12
3,2011-02-11,7.13
4,2011-02-14,7.23
5,2011-02-15,7.45
6,2011-02-16,7.5
7,2011-02-18,7.06
8,2011-02-22,7.15
9,2011-02-23,7.45
10,2011-02-24,7.23
11,2011-02-25,7.43
12,2011-02-28,7.33
13,2011-03-01,7.3
14,2011-03-02,7.22
15,2011-03-03,7.3
16,2011-03-04,7.29
17,2011-03-07,7.4
18,2011-03-08,7.43
19,2011-03-09,7.48
20,2011-03-10,7.45
21,2011-03-11,7.49
22,2011-03-14,7.5
23,2011-03-15,7.48
24,2011-03-16,7.94
25,2011-03-17,7.79
26,2011-03-18,7.59
27,2011-03-21,7.78
28,2011-03-22,8.1
29,2011-03-23,8.36
30,2011-03-24,8.27
31,2011-03-25,8.18
32,2011-03-28,8.06
33,2011-03-29,8.05
34,2011-03-30,8.34
35,2011-03-31,8.57
36,2011-04-01,8.53
37,2011-04-04,8.5
38,2011-04-05,8.82
39,2011-04-06,9.48
40,2011-04-07,9.41
41,2011-04-08,9.5
42,2011-04-11,9.44
43,2011-04-12,8.92
44,2011-04-13,9.42
45,2011-04-14,9.05
46,2011-04-15,9.34
47,2011-04-18,9.32
48,2011-04-19,9.3
49,2011-04-20,9.41
50,2011-04-21,9.3
51,2011-04-25,9.5
52,2011-04-26,11.88
53,2011-04-27,11.7
54,2011-04-28,12.0
55,2011-04-29,12.15
56,2011-05-02,11.98
57,2011-05-03,11.91
58,2011-05-04,11.29
59,2011-05-05,11.9
60,2011-05-06,11.71
61,2011-05-09,11.63
62,2011-05-10,12.09
63,2011-05-11,11.94
64,2011-05-12,12.16
65,2011-05-13,12.12
66,2011-05-16,11.81
67,2011-05-17,12.2
68,2011-05-18,12.0
69,2011-05-19,11.94
70,2011-05-20,11.95
71,2011-05-23,11.81
72,2011-05-24,11.74
73,2011-05-25,11.8
74,2011-05-26,11.8
75,2011-05-27,11.85
76,2011-05-31,11.9
77,2011-06-01,11.15
78,2011-06-02,11.64
79,2011-06-03,11.29
80,2011-06-06,11.32
81,2011-06-07,11.59
82,2011-06-08,11.66
83,2011-06-09,11.71
84,2011-06-10,11.61
85,2011-06-13,11.87
86,2011-06-14,12.03
87,2011-06-15,11.64
88,2011-06-16,12.0
89,2011-06-17,11.93
90,2011-06-20,11.79
91,2011-06-21,11.95
92,2011-06-22,11.75
93,2011-06-23,11.93
94,2011-06-24,12.88
95,2011-06-27,13.18
96,2011-06-28,14.15
97,2011-06-29,13.97
98,2011-06-30,14.32
99,2011-07-01,14.24
100,2011-07-05,14.38
101,2011-07-06,14.45
102,2011-07-07,14.65
103,2011-07-08,14.59
104,2011-07-11,14.12
105,2011-07-12,13.79
106,2011-07-13,14.0
107,2011-07-14,13.89
108,2011-07-15,12.01
109,2011-07-18,11.3
110,2011-07-19,11.13
111,2011-07-20,11.16
112,2011-07-21,11.78
113,2011-07-22,11.43
114,2011-07-25,11.0
115,2011-07-26,11.8
116,2011-07-27,12.26
117,2011-07-28,13.08
118,2011-07-29,13.33
119,2011-08-01,13.14
120,2011-08-02,12.43
121,2011-08-03,11.99
122,2011-08-04,11.03
123,2011-08-05,10.82
124,2011-08-08,9.36
125,2011-08-09,10.97
126,2011-08-10,11.27
127,2011-08-11,11.69
128,2011-08-12,11.11
129,2011-08-15,11.93
130,2011-08-16,11.51
131,2011-08-17,11.57
132,2011-08-18,10.48
133,2011-08-19,10.82
134,2011-08-22,11.48
135,2011-08-23,11.26
136,2011-08-24,11.12
137,2011-08-25,10.35
138,2011-08-26,10.86
139,2011-08-29,11.05
140,2011-08-30,11.1
141,2011-08-31,10.96
142,2011-09-01,11.0
143,2011-09-02,10.72
144,2011-09-06,10.99
145,2011-09-07,11.47
146,2011-09-08,10.6
147,2011-09-09,10.39
148,2011-09-12,10.81
149,2011-09-13,11.13
150,2011-09-14,11.39
151,2011-09-15,11.94
152,2011-09-16,12.62
153,2011-09-19,12.16
154,2011-09-20,11.65
155,2011-09-21,11.35
156,2011-09-22,11.31
157,2011-09-23,11.5
158,2011-09-26,11.32
159,2011-09-27,11.11
160,2011-09-28,10.54
161,2011-09-29,10.61
162,2011-09-30,10.6
163,2011-10-03,10.0
164,2011-10-04,10.35
165,2011-10-05,10.46
166,2011-10-06,10.69
167,2011-10-07,10.19
168,2011-10-10,10.5
169,2011-10-11,10.8
170,2011-10-12,10.9
171,2011-10-13,10.92
172,2011-10-14,10.98
173,2011-10-17,10.65
174,2011-10-18,11.17
175,2011-10-19,11.15
176,2011-10-20,10.97
177,2011-10-21,10.95
178,2011-10-24,10.9
179,2011-10-25,10.62
