Date,Close,Volume
2005-02-25,18.9,20171
2005-02-28,19.6,21053
2005-03-01,20.0,15981
2005-03-02,21.5,47833
2005-03-03,21.0,63463
2005-03-04,22.0,32793
2005-03-07,24.05,57056
2005-03-08,26.8,72986
2005-03-09,28.7,74207
2005-03-10,19.4,171937
2005-03-11,19.8,73279
2005-03-14,18.4,33047
2005-03-15,17.5,84027
2005-03-16,16.0,18683
2005-03-17,16.4,16020
2005-03-18,17.0,7937
2005-03-21,15.8,14216
2005-03-22,14.7,18936
2005-03-23,14.1,21088
2005-03-24,13.0,23442
2005-03-28,11.5,40792
2005-03-29,12.0,17126
2005-03-30,12.5,9305
2005-03-31,15.0,22423
2005-04-01,17.5,23408
2005-04-04,19.9,24369
2005-04-05,17.5,17331
2005-04-06,15.3,21069
2005-04-07,15.2,14092
2005-04-08,14.7,8919
2005-04-11,14.5,4760
2005-04-12,14.8,2544
2005-04-13,13.1,8170
2005-04-14,13.3,10076
2005-04-15,13.5,7494
2005-04-18,12.8,15141
2005-04-19,13.2,10953
2005-04-20,13.7,4912
2005-04-21,13.7,3375
2005-04-22,14.3,4290
2005-04-25,14.6,5602
2005-04-26,13.4,6187
2005-04-27,12.8,8007
2005-04-28,11.9,10220
2005-04-29,11.6,4924
2005-05-02,12.1,2832
2005-05-03,11.7,1380
2005-05-04,12.6,2900
2005-05-05,14.0,5566
2005-05-06,14.2,3138
2005-05-09,13.2,8053
2005-05-10,12.1,4641
2005-05-11,11.4,14296
2005-05-12,11.6,1203
2005-05-13,11.8,5160
2005-05-16,11.5,3040
2005-05-17,11.4,1559
2005-05-18,11.7,1311
2005-05-19,11.3,1626
2005-05-20,11.5,5804
2005-05-23,11.5,1025
2005-05-24,12.5,3364
2005-05-25,11.7,10640
2005-05-26,11.9,5356
2005-05-27,12.0,13356
2005-05-31,12.1,7124
2005-06-01,11.6,9170
2005-06-02,11.8,1902
2005-06-03,12.2,8124
2005-06-06,12.5,11909
2005-06-07,11.9,4533
2005-06-08,12.0,3395
2005-06-09,12.3,1478
2005-06-10,12.6,2335
2005-06-13,13.5,6353
2005-06-14,14.0,7168
2005-06-15,13.4,13162
2005-06-16,13.2,2648
2005-06-17,18.3,75641
2005-06-20,17.5,74226
2005-06-21,16.3,16155
2005-06-22,16.9,19506
2005-06-23,16.6,13430
2005-06-24,16.6,9535
2005-06-27,15.4,7255
2005-06-28,16.0,4056
2005-06-29,15.5,6253
2005-06-30,17.0,31533
2005-07-01,17.0,8277
2005-07-05,16.2,20979
2005-07-06,16.5,16057
2005-07-07,16.5,3756
