Date,Close,Volume
2014-08-01,20.94,4560193
2014-08-04,21.0,445564
2014-08-05,21.06,741015
2014-08-06,21.4,195241
2014-08-07,21.25,285180
2014-08-08,21.5,106791
2014-08-11,21.27,144834
2014-08-12,21.35,133562
2014-08-13,21.33,183628
2014-08-14,21.49,504275
2014-08-15,21.6,22948
2014-08-18,21.8,110884
2014-08-19,21.97,81231
2014-08-20,22.0,58870
2014-08-21,22.0,173141
2014-08-22,22.03,33737
2014-08-25,22.03,33039
2014-08-26,22.13,72243
2014-08-27,22.53,129183
2014-08-28,22.52,80525
2014-08-29,22.91,39381
2014-09-02,22.88,115581
2014-09-03,22.9,62813
2014-09-04,22.59,76287
2014-09-05,22.19,246056
2014-09-08,22.52,120785
2014-09-09,22.53,64879
2014-09-10,22.42,75424
2014-09-11,22.4,38511
2014-09-12,22.31,112574
2014-09-15,22.4,76903
2014-09-16,22.15,205118
2014-09-17,21.85,136926
2014-09-18,21.72,242463
2014-09-19,21.65,534657
2014-09-22,21.85,88933
2014-09-23,21.92,88133
2014-09-24,22.3,51757
2014-09-25,22.46,107176
2014-09-26,23.17,132808
2014-09-29,22.57,136208
2014-09-30,22.71,685296
2014-10-01,22.27,108925
2014-10-02,22.66,48132
2014-10-03,22.82,93430
2014-10-06,22.63,58114
2014-10-07,22.62,49119
2014-10-08,23.1,74011
2014-10-09,22.83,37625
2014-10-10,22.51,52841
2014-10-13,22.85,61236
2014-10-14,23.07,68253
2014-10-15,22.86,119709
2014-10-16,22.92,139654
2014-10-17,22.72,49760
2014-10-20,22.8,24762
2014-10-21,22.96,91107
2014-10-22,22.55,101890
2014-10-23,22.65,205744
2014-10-24,22.73,113896
2014-10-27,22.63,74409
2014-10-28,23.31,69913
2014-10-29,23.13,35210
2014-10-30,22.97,143299
2014-10-31,22.95,96022
2014-11-03,22.9,16899
2014-11-04,22.88,48281
2014-11-05,22.81,43580
2014-11-06,22.87,35004
2014-11-07,22.87,73293
2014-11-10,22.86,21564
2014-11-11,22.84,70537
2014-11-12,22.4,295653
2014-11-13,22.89,146425
2014-11-14,22.95,166971
2014-11-17,23.0,51067
2014-11-18,23.03,26987
2014-11-19,22.79,53972
2014-11-20,22.98,42025
2014-11-21,23.11,163788
2014-11-24,23.37,51009
2014-11-25,23.75,231754
2014-11-26,24.21,120373
2014-11-28,24.18,56745
2014-12-01,24.0,29454
2014-12-02,24.3,48144
2014-12-03,24.4,61187
2014-12-04,24.42,66392
2014-12-05,24.47,68721
2014-12-08,24.82,135925
2014-12-09,24.44,111637
2014-12-10,24.19,91870
2014-12-11,24.45,82292
2014-12-12,24.38,42639
2014-12-15,24.48,76436
2014-12-16,24.34,134853
2014-12-17,24.5,59983
2014-12-18,24.64,83710
2014-12-19,24.45,288151
2014-12-22,24.56,41087
2014-12-23,24.86,60299
2014-12-24,24.72,8999
2014-12-26,24.69,133194
2014-12-29,24.57,75471
2014-12-30,24.76,37954
2014-12-31,24.64,42556
2015-01-02,23.77,74904
2015-01-05,23.49,32126
2015-01-06,22.76,115788
2015-01-07,22.75,100619
2015-01-08,23.59,176394
2015-01-09,23.64,83678
2015-01-12,23.29,118055
2015-01-13,23.16,101281
2015-01-14,22.53,108045
2015-01-15,22.29,55823
2015-01-16,22.65,49330
2015-01-20,22.12,28295
2015-01-21,21.76,195605
2015-01-22,22.07,128914
2015-01-23,22.53,74597
2015-01-26,23.02,125240
2015-01-27,22.68,83970
2015-01-28,22.96,153948
2015-01-29,22.89,229495
2015-01-30,22.59,261061
2015-02-02,22.78,294500
2015-02-03,23.01,140487
2015-02-04,23.01,96395
2015-02-05,23.54,293579
2015-02-06,24.1,59736
2015-02-09,23.91,86394
2015-02-10,24.03,36376
2015-02-11,24.22,39645
2015-02-12,24.17,71292
2015-02-13,23.98,65821
2015-02-17,24.16,67516
2015-02-18,23.74,89187
2015-02-19,23.5,34489
2015-02-20,23.92,268904
2015-02-23,24.01,31899
2015-02-24,23.98,58616
2015-02-25,24.2,84681
2015-02-26,24.35,122083
2015-02-27,25.4,174865
2015-03-02,25.25,77000
2015-03-03,26.1,291500
2015-03-04,26.04,75800
2015-03-05,26.8,753100
2015-03-06,26.9,262300
2015-03-09,27.4,459800
2015-03-10,27.0,183900
2015-03-11,26.89,356000
2015-03-12,27.04,284300
2015-03-13,27.14,243500
2015-03-16,26.95,236000
2015-03-17,26.9,265000
2015-03-18,26.97,328600
2015-03-19,26.84,215600
2015-03-20,27.09,1566000
2015-03-23,27.28,297300
2015-03-24,27.15,159500
2015-03-25,26.73,145100
2015-03-26,27.03,79600
2015-03-27,26.94,40200
2015-03-30,27.19,131000
2015-03-31,27.37,173600
2015-04-01,27.19,135700
2015-04-02,27.06,156500
2015-04-06,27.13,161700
2015-04-07,27.2,98776
2015-04-08,27.09,112100
2015-04-09,27.22,85910
2015-04-10,27.18,63200
2015-04-13,26.9,184600
2015-04-14,26.6,119000
2015-04-15,26.92,205943
2015-04-16,27.01,110632
2015-04-17,26.76,73900
2015-04-20,26.7,89896
2015-04-21,26.73,139090
2015-04-22,26.59,107352
2015-04-23,26.6,115900
2015-04-24,26.52,597600
2015-04-27,26.18,211700
2015-04-28,26.74,220200
2015-04-29,26.73,132900
2015-04-30,26.76,209900
2015-05-01,26.75,232200
2015-05-04,26.73,281000
2015-05-05,26.75,319700
2015-05-06,26.95,810059
2015-05-07,26.72,261186
2015-05-08,26.65,194900
2015-05-11,27.01,352500
2015-05-12,28.22,684984
2015-05-13,28.82,597200
2015-05-14,28.93,182500
2015-05-15,29.01,160956
2015-05-18,29.1,216952
2015-05-19,29.38,187600
2015-05-20,29.03,157400
2015-05-21,28.75,98400
2015-05-22,28.9,139900
2015-05-26,28.49,293940
2015-05-27,28.76,430700
2015-05-28,28.79,138543
2015-05-29,28.77,180000
2015-06-01,28.95,248600
2015-06-02,29.55,384999
2015-06-03,29.57,257900
2015-06-04,29.47,143000
2015-06-05,30.0,330500
2015-06-08,29.86,149700
2015-06-09,29.91,168081
2015-06-10,30.25,186321
2015-06-11,30.0,141773
2015-06-12,29.83,78300
2015-06-15,30.35,210300
2015-06-16,31.28,230200
2015-06-17,30.91,218400
2015-06-18,30.9,191100
2015-06-19,31.77,484500
2015-06-22,31.61,409200
