Date,Close,Volume
2005-02-25,33.269,348316
2005-02-28,33.507,393205
2005-03-01,34.033,314319
2005-03-02,33.975,365767
2005-03-03,33.468,326728
2005-03-04,33.756,216676
2005-03-07,33.975,198619
2005-03-08,33.617,220812
2005-03-09,33.06,198518
2005-03-10,32.992,287692
2005-03-11,33.12,185609
2005-03-14,33.031,236448
2005-03-15,32.744,374442
2005-03-16,32.595,244920
2005-03-17,32.565,267211
2005-03-18,33.041,453123
2005-03-21,33.259,229990
2005-03-22,33.418,301208
2005-03-23,33.656,317749
2005-03-24,33.428,210017
2005-03-28,33.259,244617
2005-03-29,33.319,321077
2005-03-30,33.955,205883
2005-03-31,34.143,290512
2005-04-01,33.825,351242
2005-04-04,34.202,302014
2005-04-05,34.133,308976
2005-04-06,34.192,460685
2005-04-07,34.063,394312
2005-04-08,33.756,314019
2005-04-11,33.299,433755
2005-04-12,34.033,317043
2005-04-13,33.527,206184
2005-04-14,33.309,275381
2005-04-15,33.358,461999
2005-04-18,33.617,1015690
2005-04-19,33.726,257126
2005-04-20,33.507,417816
2005-04-21,33.706,362640
2005-04-22,33.478,239877
2005-04-25,33.319,306453
2005-04-26,32.764,356183
2005-04-27,32.962,551776
2005-04-28,32.318,635801
2005-04-29,32.595,386646
2005-05-02,32.892,582643
2005-05-03,32.942,373332
2005-05-04,33.865,728607
2005-05-05,33.766,290512
2005-05-06,33.676,238160
2005-05-09,33.577,144349
2005-05-10,33.786,513547
2005-05-11,34.073,543808
2005-05-12,33.796,275988
2005-05-13,33.627,510517
2005-05-16,33.607,549454
2005-05-17,33.756,251781
2005-05-18,34.202,343573
2005-05-19,34.431,253897
2005-05-20,34.401,180766
2005-05-23,34.599,367276
2005-05-24,34.826,582038
2005-05-25,34.499,259143
2005-05-26,34.798,189742
2005-05-27,34.649,246029
2005-05-31,33.955,759879
2005-06-01,34.212,506583
2005-06-02,34.202,197411
2005-06-03,34.48,302417
2005-06-06,34.946,309380
2005-06-07,35.125,1147331
2005-06-08,34.995,251279
2005-06-09,35.283,220913
2005-06-10,34.669,299493
2005-06-13,35.174,671006
2005-06-14,35.855,658599
2005-06-15,36.381,474406
2005-06-16,37.157,692092
