Date,Close,Volume
2005-02-25,19.64,189500
2005-02-28,19.57,313400
2005-03-01,19.92,273200
2005-03-02,19.76,224600
2005-03-03,19.66,226500
2005-03-04,20.27,261300
2005-03-07,20.22,241300
2005-03-08,20.08,224800
2005-03-09,21.25,862900
2005-03-10,20.85,715300
2005-03-11,20.58,260700
2005-03-14,19.42,1395300
2005-03-15,19.24,631300
2005-03-16,19.02,492200
2005-03-17,19.08,438800
2005-03-18,19.0,435900
2005-03-21,18.93,321000
2005-03-22,19.09,425000
2005-03-23,18.91,335000
2005-03-24,18.97,314500
2005-03-28,19.07,196500
2005-03-29,18.49,310200
2005-03-30,18.8,312100
2005-03-31,18.82,280000
2005-04-01,18.47,282400
2005-04-04,18.64,335700
2005-04-05,18.75,172000
2005-04-06,18.75,143500
2005-04-07,18.92,158000
2005-04-08,18.83,214000
2005-04-11,18.6,216500
2005-04-12,19.08,258600
2005-04-13,18.75,306400
2005-04-14,17.82,422600
2005-04-15,17.06,578500
2005-04-18,17.18,335600
2005-04-19,17.3,267300
2005-04-20,16.86,418500
2005-04-21,17.33,429500
2005-04-22,17.23,190200
2005-04-25,17.2,366200
2005-04-26,16.88,288600
2005-04-27,18.1,1161900
2005-04-28,17.49,379300
2005-04-29,18.12,422900
2005-05-02,18.47,217500
2005-05-03,18.39,230600
2005-05-04,19.18,409900
2005-05-05,19.49,975500
2005-05-06,19.91,612700
2005-05-09,19.81,276300
2005-05-10,19.38,243200
2005-05-11,19.29,261000
2005-05-12,18.61,247400
2005-05-13,18.5,284300
2005-05-16,19.0,315200
2005-05-17,18.82,454200
2005-05-18,19.7,286500
2005-05-19,19.59,306000
2005-05-20,19.71,148700
2005-05-23,19.5,237300
2005-05-24,19.19,273400
2005-05-25,18.93,337600
2005-05-26,19.41,169100
2005-05-27,19.2,304200
2005-05-31,19.24,165500
2005-06-01,19.61,252900
2005-06-02,19.39,190300
2005-06-03,19.46,154500
2005-06-06,19.5,163100
2005-06-07,19.63,188200
2005-06-08,19.56,188100
2005-06-09,19.81,184600
2005-06-10,19.69,117900
2005-06-13,19.98,127400
2005-06-14,20.26,116200
2005-06-15,20.5,181600
2005-06-16,21.02,189000
2005-06-17,20.89,402000
2005-06-20,20.8,163500
2005-06-21,20.53,124700
2005-06-22,20.25,233800
2005-06-23,19.56,246700
2005-06-24,19.18,325200
2005-06-27,18.99,397400
2005-06-28,19.91,168500
2005-06-29,20.15,259600
2005-06-30,19.86,235300
2005-07-01,19.76,158400
2005-07-05,20.1,225500
2005-07-06,19.8,167100
2005-07-07,20.0,237900
2005-07-08,20.6,162000
2005-07-11,21.01,134100
2005-07-12,20.76,73800
2005-07-13,20.61,119500
2005-07-14,20.94,139600
2005-07-15,20.6,202600
2005-07-18,21.25,519600
2005-07-19,21.78,152700
2005-07-20,22.22,138600
2005-07-21,22.04,186400
2005-07-22,22.92,202300
2005-07-25,22.14,127400
2005-07-26,22.04,177600
2005-07-27,22.5,153700
2005-07-28,23.12,136300
2005-07-29,22.5,195200
2005-08-01,22.55,90100
2005-08-02,22.52,139900
2005-08-03,22.29,105700
2005-08-04,21.81,107000
2005-08-05,21.41,198900
2005-08-08,21.43,137200
2005-08-09,20.08,684000
2005-08-10,19.18,413600
2005-08-11,19.24,220700
2005-08-12,19.28,203600
2005-08-15,19.16,187600
2005-08-16,18.75,184300
2005-08-17,18.64,251500
2005-08-18,18.39,103700
2005-08-19,18.36,95700
2005-08-22,18.35,86800
2005-08-23,18.07,121900
2005-08-24,18.36,245600
2005-08-25,18.54,181500
2005-08-26,18.45,175500
2005-08-29,18.62,127700
2005-08-30,18.55,162500
2005-08-31,18.98,119700
2005-09-01,19.23,171200
2005-09-02,18.9,123800
2005-09-06,19.55,243000
2005-09-07,19.63,153100
2005-09-08,19.39,97700
2005-09-09,19.93,127600
2005-09-12,19.9,87400
2005-09-13,19.71,107300
2005-09-14,19.6,141500
2005-09-15,18.84,224000
2005-09-16,18.5,544500
2005-09-19,18.19,113300
2005-09-20,17.75,236800
2005-09-21,17.18,283100
2005-09-22,17.01,191700
2005-09-23,17.17,216800
2005-09-26,17.65,216400
2005-09-27,17.72,117700
2005-09-28,17.73,179100
2005-09-29,18.02,132100
2005-09-30,18.32,154100
2005-10-03,17.98,171200
2005-10-04,17.8,117100
2005-10-05,17.3,275900
2005-10-06,17.35,208100
2005-10-07,17.5,308900
2005-10-10,17.53,152100
2005-10-11,17.32,237500
2005-10-12,17.08,184200
2005-10-13,16.87,201700
2005-10-14,16.98,142800
2005-10-17,16.75,155600
2005-10-18,16.47,203900
2005-10-19,16.9,241700
2005-10-20,16.89,198100
2005-10-21,17.3,309200
2005-10-24,17.59,292100
2005-10-25,17.21,205600
2005-10-26,17.23,286700
2005-10-27,16.98,181100
2005-10-28,17.39,334500
2005-10-31,17.84,244100
2005-11-01,17.67,233700
2005-11-02,18.2,148200
2005-11-03,17.53,229400
2005-11-04,17.5,701800
2005-11-07,17.65,195100
2005-11-08,17.27,180700
2005-11-09,17.28,133000
2005-11-10,17.2,445600
2005-11-11,17.16,134800
2005-11-14,17.04,157700
2005-11-15,16.48,216500
2005-11-16,16.33,250900
2005-11-17,16.61,574100
2005-11-18,17.3,593300
2005-11-21,17.27,376200
2005-11-22,17.54,171400
2005-11-23,17.5,164600
2005-11-25,17.93,96200
2005-11-28,17.4,224100
2005-11-29,19.52,1038400
2005-11-30,18.9,325700
2005-12-01,19.64,268900
2005-12-02,19.6,167500
2005-12-05,19.68,196600
2005-12-06,19.7,200600
2005-12-07,19.49,213300
2005-12-08,19.35,153700
2005-12-09,19.44,110200
2005-12-12,19.43,178700
2005-12-13,19.2,245400
2005-12-14,18.97,259100
2005-12-15,18.46,335300
2005-12-16,18.69,495100
2005-12-19,18.69,334000
2005-12-20,18.62,194500
2005-12-21,18.93,116100
2005-12-22,18.94,261800
2005-12-23,19.29,90300
2005-12-27,18.8,166600
2005-12-28,18.97,114600
2005-12-29,18.83,173600
2005-12-30,18.76,187400
2006-01-03,18.81,328800
2006-01-04,18.77,217700
2006-01-05,18.89,173900
2006-01-06,19.44,179800
2006-01-09,19.85,258400
2006-01-10,19.66,107100
2006-01-11,19.54,137500
