Date,Close,Volume
2010-12-13,25.946,499701
2010-12-14,25.861,378208
2010-12-15,25.992,255691
2010-12-16,26.182,274537
2010-12-17,26.57,132288
2010-12-20,26.647,69567
2010-12-21,27.374,221890
2010-12-22,27.887,108767
2010-12-23,27.556,69744
2010-12-27,27.44,31413
2010-12-28,27.508,95256
2010-12-29,27.536,90070
2010-12-30,27.421,158166
2010-12-31,27.574,41409
2011-01-03,27.44,243757
2011-01-04,27.015,59651
2011-01-05,26.9,188669
2011-01-06,27.46,224966
2011-01-07,28.92,1966683
2011-01-10,29.288,656487
2011-01-11,28.959,349462
2011-01-12,28.692,228585
2011-01-13,28.891,140305
2011-01-14,29.685,279350
2011-01-18,29.249,291064
2011-01-19,28.901,317011
2011-01-20,28.976,163963
2011-01-21,28.615,149331
2011-01-24,28.692,89855
2011-01-25,28.712,57070
2011-01-26,28.738,66025
2011-01-27,28.702,177840
2011-01-28,28.142,323072
2011-01-31,28.15,60516
2011-02-01,27.724,208880
2011-02-02,27.574,106098
2011-02-03,27.364,179053
2011-02-04,27.651,149111
2011-02-07,27.934,156585
2011-02-08,28.256,113250
2011-02-09,27.896,37905
2011-02-10,27.698,208440
2011-02-11,27.584,93821
2011-02-14,27.299,80055
2011-02-15,27.498,63089
2011-02-16,27.594,80045
2011-02-18,28.18,60277
2011-02-22,27.661,154499
2011-02-23,27.517,167375
2011-02-24,27.556,108035
2011-02-25,27.744,105108
2011-02-28,27.698,193058
2011-03-01,27.517,140465
2011-03-02,27.215,187501
2011-03-03,27.536,107192
2011-03-04,27.27,126089
2011-03-07,26.513,194010
2011-03-08,27.215,277916
2011-03-09,27.364,155971
2011-03-10,26.986,141603
2011-03-11,26.779,151127
2011-03-14,26.686,125762
2011-03-15,27.526,294283
2011-03-16,27.802,445168
2011-03-17,28.381,162966
2011-03-18,28.728,220869
2011-03-21,28.967,88287
2011-03-22,28.19,120532
2011-03-23,28.314,29849
2011-03-24,28.15,116600
2011-03-25,28.481,214363
2011-03-28,28.758,167529
2011-03-29,28.501,74587
2011-03-30,28.911,157266
2011-03-31,29.269,100428
2011-04-01,29.089,143577
2011-04-04,28.568,292408
2011-04-05,28.246,205692
2011-04-06,28.285,90470
2011-04-07,28.314,56861
2011-04-08,27.68,122734
2011-04-11,28.314,206987
2011-04-12,28.218,62992
2011-04-13,28.104,60634
2011-04-14,28.381,152052
2011-04-15,28.407,146974
2011-04-18,28.228,48263
2011-04-19,28.389,101355
2011-04-20,28.796,322137
2011-04-21,29.316,433118
2011-04-25,29.375,144748
2011-04-26,30.129,267931
2011-04-27,30.011,173252
2011-04-28,29.971,72164
2011-04-29,29.685,169559
2011-05-02,29.923,284095
2011-05-03,29.628,59225
2011-05-04,29.637,123194
2011-05-05,29.553,122510
2011-05-06,29.431,92361
2011-05-09,29.713,120650
2011-05-10,30.283,216037
2011-05-11,29.297,243368
2011-05-12,29.778,144154
2011-05-13,29.713,303781
2011-05-16,30.245,201886
2011-05-17,30.011,146675
2011-05-18,30.056,267965
2011-05-19,29.828,88902
2011-05-20,29.722,129828
2011-05-23,29.089,205586
2011-05-24,30.093,186405
2011-05-25,29.545,189422
2011-05-26,30.129,182789
2011-05-27,32.763,2407970
2011-05-31,30.538,1429542
2011-06-01,30.187,339349
2011-06-02,30.443,441038
2011-06-03,31.134,266287
2011-06-06,31.559,404982
2011-06-07,32.168,773455
2011-06-08,32.279,465520
2011-06-09,32.079,484173
2011-06-10,31.438,352258
2011-06-13,31.438,515676
2011-06-14,31.969,549143
2011-06-15,31.75,414965
2011-06-16,32.035,331522
2011-06-17,32.433,342776
2011-06-20,32.241,356853
2011-06-21,32.241,505866
2011-06-22,32.61,641090
2011-06-23,32.016,793670
2011-06-24,31.21,5112374
2011-06-27,31.013,751377
2011-06-28,29.592,1800705
2011-06-29,29.77,577225
2011-06-30,30.566,1431063
2011-07-01,29.355,17681050
2011-07-05,29.355,1162316
2011-07-06,28.786,1417900
2011-07-07,28.94,668800
2011-07-08,28.654,567851
2011-07-11,28.454,1601139
2011-07-12,28.804,1875017
2011-07-13,28.976,559638
2011-07-14,28.237,473080
2011-07-15,28.295,732449
2011-07-18,27.574,722916
2011-07-19,27.411,1004651
2011-07-20,27.328,1720554
2011-07-21,27.584,1190936
2011-07-22,27.401,421723
2011-07-25,27.318,1041779
2011-07-26,27.68,812466
2011-07-27,27.083,2369980
2011-07-28,27.073,686447
2011-07-29,26.815,466427
2011-08-01,26.996,596469
2011-08-02,26.334,692855
2011-08-03,26.287,763337
2011-08-04,25.832,1292055
2011-08-05,25.576,1289074
2011-08-08,23.779,1379642
2011-08-09,25.017,958725
2011-08-10,23.635,714073
2011-08-11,24.722,655730
2011-08-12,23.954,410333
2011-08-15,24.78,334814
2011-08-16,24.373,350550
2011-08-17,24.457,277311
2011-08-18,23.104,324699
2011-08-19,22.669,487657
2011-08-22,22.48,309741
2011-08-23,23.275,488106
2011-08-24,23.712,285519
2011-08-25,22.944,337534
2011-08-26,23.38,210452
2011-08-29,23.898,360114
2011-08-30,23.908,182297
2011-08-31,24.148,540392
2011-09-01,23.398,378976
2011-09-02,22.869,406933
2011-09-06,22.725,295990
2011-09-07,23.712,316864
2011-09-08,22.725,245444
2011-09-09,22.773,727720
2011-09-12,23.5,493881
2011-09-13,23.944,447168
2011-09-14,23.871,305984
2011-09-15,23.789,443492
2011-09-16,23.964,897439
2011-09-19,23.596,421471
2011-09-20,23.615,329586
2011-09-21,22.898,709305
2011-09-22,22.445,761793
2011-09-23,22.377,494176
2011-09-26,22.725,493200
2011-09-27,23.132,512710
2011-09-28,21.855,349603
2011-09-29,22.328,316201
2011-09-30,21.932,400029
2011-10-03,21.288,809384
2011-10-04,22.888,707747
2011-10-05,22.935,293952
2011-10-06,23.361,259401
2011-10-07,22.127,330524
2011-10-10,23.702,263930
2011-10-11,23.808,421243
2011-10-12,24.497,414808
2011-10-13,23.76,521615
2011-10-14,24.243,355760
2011-10-17,23.74,395000
2011-10-18,24.981,470721
2011-10-19,24.467,462646
2011-10-20,23.926,547607
2011-10-21,25.093,517321
2011-10-24,25.89,462360
2011-10-25,25.594,468599
2011-10-26,26.779,444110
2011-10-27,27.47,898313
2011-10-28,27.093,260630
2011-10-31,26.23,244054
2011-11-01,25.445,325458
2011-11-02,26.39,272870
2011-11-03,26.647,334538
2011-11-04,26.761,236199
2011-11-07,27.225,217691
2011-11-08,27.401,407713
2011-11-09,26.334,358191
2011-11-10,26.513,211184
2011-11-11,26.88,220737
2011-11-14,26.334,258308
2011-11-15,26.494,306760
2011-11-16,26.466,591404
2011-11-17,27.112,652802
2011-11-18,27.401,561569
2011-11-21,26.797,514119
2011-11-22,27.188,472685
2011-11-23,26.096,299136
2011-11-25,26.334,198043
2011-11-28,26.6,451838
2011-11-29,26.851,513368
2011-11-30,26.871,3377348
2011-12-01,26.9,502791
2011-12-02,27.421,438802
2011-12-05,28.17,532235
2011-12-06,27.604,633046
2011-12-07,27.829,289217
2011-12-08,27.299,506694
2011-12-09,27.707,440065
2011-12-12,27.44,410491
2011-12-13,27.698,528832
2011-12-14,27.829,583443
2011-12-15,28.16,988859
2011-12-16,28.237,958643
2011-12-19,28.104,625179
2011-12-20,28.454,866044
2011-12-21,28.295,950021
2011-12-22,29.21,905149
2011-12-23,29.21,239132
2011-12-27,29.713,529580
2011-12-28,29.172,266000
2011-12-29,29.108,361730
2011-12-30,28.985,171471
2012-01-03,29.22,746617
2012-01-04,29.602,367915
2012-01-05,29.545,800866
2012-01-06,29.365,467727
2012-01-09,29.637,534209
2012-01-10,29.751,793808
2012-01-11,30.001,433397
2012-01-12,29.788,816546
2012-01-13,30.064,472550
2012-01-17,29.611,923014
2012-01-18,29.592,546477
2012-01-19,29.458,722552
2012-01-20,29.155,490474
2012-01-23,28.92,319677
2012-01-24,28.548,848551
2012-01-25,28.94,991137
2012-01-26,28.343,561085
2012-01-27,28.381,445734
2012-01-30,28.246,469770
2012-01-31,28.389,298531
2012-02-01,28.891,527140
2012-02-02,28.768,261775
2012-02-03,29.365,433439
2012-02-06,29.497,549389
2012-02-07,29.583,490635
2012-02-08,29.722,438020
2012-02-09,29.526,405287
2012-02-10,29.192,300291
2012-02-13,29.507,310585
2012-02-14,29.422,324499
2012-02-15,29.694,588845
2012-02-16,30.245,533771
2012-02-17,30.747,1676993
2012-02-21,30.528,467983
2012-02-22,30.329,477512
2012-02-23,30.481,654398
2012-02-24,30.283,328243
2012-02-27,30.111,310467
2012-02-28,28.758,1553315
2012-02-29,28.398,10691712
2012-03-01,28.464,2054465
2012-03-02,28.407,796765
2012-03-05,28.389,729469
2012-03-06,28.085,887586
2012-03-07,28.521,556769
2012-03-08,28.445,555126
2012-03-09,28.959,904514
2012-03-12,28.871,636858
2012-03-13,29.676,1374028
2012-03-14,29.637,492885
2012-03-15,29.932,1140053
2012-03-16,30.148,1354587
2012-03-19,30.273,1021830
2012-03-20,30.225,668367
2012-03-21,29.991,667296
2012-03-22,29.828,1319393
2012-03-23,30.303,765616
2012-03-26,30.586,1494285
2012-03-27,31.307,1668698
2012-03-28,31.892,1750071
2012-03-29,31.448,1244087
2012-03-30,31.191,840270
2012-04-02,31.335,713512
2012-04-03,31.703,671601
2012-04-04,31.107,937430
2012-04-05,30.888,540633
2012-04-09,30.443,375168
2012-04-10,30.119,463564
2012-04-11,30.821,417024
2012-04-12,31.21,456163
2012-04-13,30.481,580598
2012-04-16,30.782,356654
2012-04-17,31.731,1109795
2012-04-18,31.249,609620
2012-04-19,31.504,1046640
2012-04-20,31.297,626150
2012-04-23,30.926,553801
2012-04-24,31.219,564505
2012-04-25,31.627,359013
2012-04-26,31.589,547468
2012-04-27,31.854,448044
2012-04-30,31.279,511428
2012-05-01,31.731,772943
2012-05-02,31.627,769933
2012-05-03,31.4,587649
2012-05-04,31.003,524740
2012-05-07,30.944,674751
2012-05-08,30.907,664130
2012-05-09,30.663,633243
2012-05-10,30.859,692468
2012-05-11,31.818,1483745
2012-05-14,31.456,863062
2012-05-15,31.171,469657
2012-05-16,31.828,1408434
2012-05-17,31.249,701217
2012-05-18,30.728,630174
2012-05-21,30.983,719503
2012-05-22,31.219,911085
2012-05-23,31.05,685288
2012-05-24,31.2,684134
2012-05-25,31.107,681573
2012-05-29,31.077,1995726
2012-05-30,30.111,1190324
2012-05-31,29.728,4019265
2012-06-01,28.511,1232878
2012-06-04,27.962,1703804
2012-06-05,28.548,1022481
2012-06-06,29.602,1635249
2012-06-07,29.676,1118697
2012-06-08,30.119,1127150
2012-06-11,29.828,1110132
2012-06-12,30.129,843822
2012-06-13,30.148,897254
2012-06-14,30.064,1035262
2012-06-15,30.263,895609
2012-06-18,30.491,853682
2012-06-19,30.869,954923
2012-06-20,31.381,1315692
2012-06-21,30.964,1062957
2012-06-22,30.634,2578312
2012-06-25,30.71,1099949
2012-06-26,30.926,854539
2012-06-27,31.022,1025195
2012-06-28,31.267,522826
2012-06-29,31.818,958369
2012-07-02,31.712,977766
2012-07-03,31.838,345117
2012-07-05,31.611,718910
2012-07-06,31.372,502642
2012-07-09,31.239,459604
2012-07-10,31.19,666033
2012-07-11,31.087,406576
2012-07-12,31.05,782103
2012-07-13,31.468,588734
2012-07-16,31.258,304675
2012-07-17,31.43,476228
2012-07-18,31.013,1059124
2012-07-19,31.144,688091
2012-07-20,31.078,564899
2012-07-23,30.585,842752
2012-07-24,30.498,193692
2012-07-25,30.498,433033
2012-07-26,30.692,366395
2012-07-27,30.84,2448976
2012-07-30,30.792,678326
2012-07-31,30.897,500353
2012-08-01,30.662,409084
2012-08-02,30.575,502544
2012-08-03,30.633,539220
2012-08-06,30.527,241410
2012-08-07,30.727,366571
2012-08-08,30.662,196319
2012-08-09,30.682,262854
2012-08-10,30.633,322713
2012-08-13,30.489,175354
2012-08-14,30.441,269936
2012-08-15,30.604,379188
2012-08-16,30.754,573854
2012-08-17,30.869,233044
2012-08-20,31.23,646110
2012-08-21,31.392,435281
2012-08-22,31.06,272521
2012-08-23,30.7,463236
2012-08-24,30.821,256779
2012-08-27,30.633,184863
2012-08-28,30.692,175516
2012-08-29,30.974,276861
2012-08-30,30.917,371450
2012-08-31,31.051,484520
2012-09-04,31.201,297771
2012-09-05,31.201,327029
2012-09-06,31.354,812467
2012-09-07,31.581,433146
2012-09-10,31.088,332751
2012-09-11,31.163,513439
2012-09-12,31.42,204742
2012-09-13,31.383,603938
2012-09-14,32.284,973598
2012-09-17,31.886,531146
2012-09-18,32.294,505107
2012-09-19,32.199,678027
2012-09-20,32.419,766360
2012-09-21,32.922,853071
2012-09-24,32.808,928350
2012-09-25,32.702,1213075
2012-09-26,32.626,459342
2012-09-27,32.39,657162
2012-09-28,32.73,731014
2012-10-01,31.696,886296
2012-10-02,31.706,706786
2012-10-03,32.057,434336
2012-10-04,32.093,324092
2012-10-05,32.172,314235
2012-10-08,32.066,383847
2012-10-09,31.743,277369
2012-10-10,31.886,293337
2012-10-11,32.132,512244
2012-10-12,31.821,565731
2012-10-15,32.048,502941
2012-10-16,32.02,695458
2012-10-17,32.362,577050
2012-10-18,32.294,569036
2012-10-19,32.057,370546
2012-10-22,32.362,556080
2012-10-23,32.182,605407
2012-10-24,32.313,310122
2012-10-25,32.884,457193
2012-10-26,32.372,332784
2012-10-31,32.722,294834
2012-11-01,33.36,498480
2012-11-02,32.867,437990
2012-11-05,32.979,363063
2012-11-06,33.294,270731
2012-11-07,32.627,388959
2012-11-08,31.893,593010
2012-11-09,32.284,744257
2012-11-12,32.627,699146
2012-11-13,32.208,569544
2012-11-14,31.732,526983
2012-11-15,31.38,703496
2012-11-16,31.437,554257
2012-11-19,32.102,1033062
2012-11-20,31.971,921045
2012-11-21,32.181,1072383
2012-11-23,32.579,637919
2012-11-26,32.39,691106
2012-11-27,32.009,644680
2012-11-28,31.819,567882
2012-11-29,31.913,351217
2012-11-30,32.216,2063074
2012-12-03,31.903,928863
2012-12-04,31.398,4285198
2012-12-05,31.865,1293159
2012-12-06,31.579,725718
2012-12-07,31.447,528146
2012-12-10,31.084,634910
2012-12-11,31.15,720508
2012-12-12,30.484,3259620
2012-12-13,30.599,1511015
2012-12-14,30.599,1413280
2012-12-17,31.459,1647891
2012-12-18,32.078,1870918
2012-12-19,31.832,928695
2012-12-20,31.898,831871
2012-12-21,31.651,3891136
2012-12-24,31.496,393393
2012-12-26,31.288,457396
2012-12-27,31.152,606384
2012-12-28,31.19,514064
2012-12-31,31.326,511437
2013-01-02,31.679,1205627
2013-01-03,32.194,1138249
2013-01-04,33.248,1148155
2013-01-07,32.939,1135784
2013-01-08,33.397,1207346
2013-01-09,32.826,1277344
2013-01-10,32.959,861835
2013-01-11,33.121,693724
2013-01-14,33.111,629379
2013-01-15,33.007,1168920
2013-01-16,34.02,1593148
2013-01-17,34.278,1050340
2013-01-18,34.297,790697
2013-01-22,34.479,1046808
