Date,Close,Volume
2014-04-16,7.2869,12194760
2014-04-17,7.2565,4657279
2014-04-21,7.3145,5817189
2014-04-22,7.3068,3801582
2014-04-23,7.2938,2769609
2014-04-24,7.3068,2614362
2014-04-25,7.2489,2777210
2014-04-28,7.2565,1654644
2014-04-29,7.2367,2740353
2014-04-30,7.2288,2123163
2014-05-01,7.1874,2558878
2014-05-02,7.2227,2166080
2014-05-05,7.3106,3012002
2014-05-06,7.2977,2437597
2014-05-07,7.2603,2279940
2014-05-08,7.218,1930998
2014-05-09,7.2755,1648978
2014-05-12,7.2603,1631447
2014-05-13,7.2107,2081837
2014-05-14,7.2831,2548130
2014-05-15,7.2603,1792812
2014-05-16,7.2907,1314280
2014-05-19,7.3458,2592061
2014-05-20,7.3458,1833690
2014-05-21,7.339,1924581
2014-05-22,7.4177,4530618
2014-05-23,7.41,1783776
2014-05-27,7.4864,2453037
2014-05-28,7.4355,2050535
2014-05-29,7.5223,2721555
2014-05-30,7.5586,1868173
2014-06-02,7.5145,1360003
2014-06-03,7.5586,2461518
2014-06-04,7.6155,2851581
2014-06-05,7.6739,3121451
2014-06-06,7.6812,2295202
2014-06-09,7.6667,4813731
2014-06-10,7.6964,2887131
2014-06-11,7.6029,3710949
2014-06-12,7.4286,2402717
2014-06-13,7.4579,1668758
2014-06-16,7.3937,1207869
2014-06-17,7.4795,2586986
2014-06-18,7.5081,2468059
2014-06-19,7.5879,2978354
2014-06-20,7.4083,4609303
2014-06-23,7.4818,2111234
2014-06-24,7.5177,1485546
2014-06-25,7.5327,1130577
2014-06-26,7.5831,1360203
2014-06-27,7.6266,1494183
2014-06-30,7.7352,2618857
2014-07-01,7.7579,3599251
2014-07-02,7.6851,1934162
2014-07-03,7.5981,1031636
2014-07-07,7.7142,1633475
2014-07-08,7.6638,1725988
2014-07-09,7.648,1893616
2014-07-10,7.6415,999585
2014-07-11,7.6698,1156382
2014-07-14,7.6415,1333131
2014-07-15,7.6771,1333793
2014-07-16,7.6698,1138343
2014-07-17,7.6415,1227893
2014-07-18,7.6698,878950
2014-07-21,7.7142,1335850
2014-07-22,7.7205,1060136
2014-07-23,7.7456,1048619
2014-07-24,7.7538,861583
2014-07-25,7.7456,833683
2014-07-28,7.731,1621812
2014-07-29,7.7617,1140296
2014-07-30,7.7836,1414119
2014-07-31,7.731,1218510
2014-08-01,7.6283,1917865
2014-08-04,7.6794,881477
2014-08-05,7.6425,979000
2014-08-06,7.6203,758687
2014-08-07,7.6069,731058
2014-08-08,7.6283,945313
2014-08-11,7.6502,1097765
2014-08-12,7.6133,1454146
2014-08-13,7.6582,720859
2014-08-14,7.6956,922827
2014-08-15,7.569,2284566
2014-08-18,7.7173,1052545
2014-08-19,7.6956,2414475
2014-08-20,7.6956,1235026
2014-08-21,7.7497,1380352
2014-08-22,7.7579,1012924
2014-08-25,7.773,1375457
2014-08-26,7.8029,1682532
2014-08-27,7.7869,1096114
2014-08-28,7.7797,1255601
2014-08-29,7.8094,1723791
2014-09-02,7.8541,2772931
2014-09-03,7.8312,1470290
2014-09-04,7.7797,1328485
2014-09-05,7.8312,1358551
2014-09-08,7.7797,850912
2014-09-09,7.7797,1496079
2014-09-10,7.7497,1007960
2014-09-11,7.7579,957776
2014-09-12,7.7869,996820
2014-09-15,7.773,1488890
2014-09-16,7.8166,2892378
2014-09-17,7.8467,1723265
2014-09-18,7.8698,2128967
2014-09-19,7.9062,4085755
2014-09-22,7.8418,1344395
2014-09-23,7.85,1230228
2014-09-24,7.9011,1288024
2014-09-25,7.8418,2208008
2014-09-26,7.8929,1753764
2014-09-29,8.0515,5626283
2014-09-30,8.0667,8487601
2014-10-01,7.9549,2746997
2014-10-02,7.9243,2306660
2014-10-03,7.8264,1547620
2014-10-06,7.8566,926864
2014-10-07,7.8045,996351
2014-10-08,7.8418,1223476
2014-10-09,7.7747,1326270
2014-10-10,7.5428,2529100
2014-10-13,7.5793,1480043
2014-10-14,7.6323,1129862
2014-10-15,7.6252,1460093
2014-10-16,7.7069,1731008
2014-10-17,7.7441,2393582
2014-10-20,7.9011,2446127
2014-10-21,7.9391,1579374
2014-10-22,7.9631,1362740
2014-10-23,7.9879,1191035
2014-10-24,7.9582,1027003
2014-10-27,7.9879,916979
2014-10-28,8.0026,1103490
2014-10-29,7.996,1234547
2014-10-30,8.033,879517
2014-10-31,8.0719,1277982
2014-11-03,7.9111,1280910
2014-11-04,7.9572,1013265
2014-11-05,7.9572,1147274
2014-11-06,7.9333,733055
2014-11-07,7.9572,924829
2014-11-10,7.949,879083
2014-11-11,7.9879,1008101
2014-11-12,7.972,748025
2014-11-13,8.01,1125755
2014-11-14,7.9646,1113220
2014-11-17,7.972,1288577
2014-11-18,7.9754,1605603
2014-11-19,7.9292,1134830
2014-11-20,7.9448,1659528
2014-11-21,8.006,1684493
2014-11-24,8.0216,1604225
2014-11-25,8.0287,1269638
2014-11-26,8.006,1002576
2014-11-28,7.9828,652911
2014-12-01,7.8451,1568860
2014-12-02,7.9225,1074522
2014-12-03,7.9754,1145535
2014-12-04,7.907,1030428
2014-12-05,7.9225,795424
2014-12-08,7.8599,1183063
2014-12-09,7.9144,866452
2014-12-10,7.8296,1065240
2014-12-11,7.8377,1050612
2014-12-12,7.7836,2163908
2014-12-15,7.8296,1232674
2014-12-16,7.6996,1397011
2014-12-17,7.7917,1797291
2014-12-18,7.9267,2262794
2014-12-19,7.864,1749378
