Date,Close,Volume
2005-02-25,28.46,271700
2005-02-28,28.16,574300
2005-03-01,28.31,395200
2005-03-02,29.1,669300
2005-03-03,28.68,650900
2005-03-04,28.75,635100
2005-03-07,29.3,1762600
2005-03-08,28.85,596400
2005-03-09,28.92,632400
2005-03-10,29.04,587800
2005-03-11,29.13,365400
2005-03-14,28.57,1606200
2005-03-15,28.83,736100
2005-03-16,28.81,1005400
2005-03-17,29.56,895600
2005-03-18,29.01,1002600
2005-03-21,28.1,2121100
2005-03-22,27.56,2000900
2005-03-23,26.75,3869400
2005-03-24,26.8,16869400
2005-03-28,27.25,8009000
2005-03-29,27.55,4110000
2005-03-30,27.55,1996900
2005-03-31,27.52,2313900
2005-04-01,27.61,2114100
2005-04-04,27.6,1851600
2005-04-05,27.79,1590500
2005-04-06,27.6,1265300
2005-04-07,27.5,882600
2005-04-08,27.5,2024400
2005-04-11,27.9,1018600
2005-04-12,28.35,1452600
2005-04-13,28.26,1137600
2005-04-14,28.33,1203500
2005-04-15,27.91,1992700
2005-04-18,27.83,804200
2005-04-19,27.7,690800
2005-04-20,27.33,1324700
2005-04-21,27.51,1093200
2005-04-22,27.15,1617600
2005-04-25,27.88,698700
2005-04-26,28.04,1045500
2005-04-27,28.0,519800
2005-04-28,27.76,692500
2005-04-29,27.95,1392200
2005-05-02,27.42,998100
2005-05-03,27.35,1606000
2005-05-04,27.85,940900
2005-05-05,27.97,2538600
2005-05-06,28.25,1016100
2005-05-09,27.85,819100
2005-05-10,27.91,1446000
2005-05-11,27.96,633800
2005-05-12,27.26,1462800
2005-05-13,27.32,1441100
2005-05-16,27.78,492700
2005-05-17,27.75,1165300
2005-05-18,27.98,2970400
2005-05-19,27.77,793100
2005-05-20,27.68,1130500
2005-05-23,27.85,800000
2005-05-24,27.99,857600
2005-05-25,27.74,670100
2005-05-26,27.95,1751500
2005-05-27,28.57,1330000
2005-05-31,28.99,3502800
2005-06-01,28.99,1009400
2005-06-02,28.98,784100
2005-06-03,28.65,824200
2005-06-06,28.93,589300
2005-06-07,29.66,1453100
2005-06-08,29.28,600400
2005-06-09,29.37,755500
2005-06-10,29.55,753100
2005-06-13,29.59,870300
2005-06-14,29.76,1127900
2005-06-15,30.06,1068900
2005-06-16,30.1,661500
2005-06-17,30.71,1631600
2005-06-20,29.9,1767200
2005-06-21,30.0,1206100
2005-06-22,30.6,865500
2005-06-23,29.97,1503700
2005-06-24,30.35,2837400
2005-06-27,29.89,1007300
2005-06-28,30.26,802300
2005-06-29,30.15,1140300
2005-06-30,30.23,1015900
2005-07-01,30.16,735400
2005-07-05,30.3,1085600
2005-07-06,30.96,2640400
2005-07-07,31.76,2016200
2005-07-08,32.25,1892500
2005-07-11,32.31,1013100
2005-07-12,32.39,1349900
2005-07-13,32.23,964100
2005-07-14,32.37,898400
2005-07-15,32.22,773900
2005-07-18,31.9,811400
