Date,Close,Volume
2005-02-25,13.861,743526
2005-02-28,13.776,660109
2005-03-01,14.149,1099370
2005-03-02,14.074,365112
2005-03-03,14.064,556941
2005-03-04,14.298,533566
2005-03-07,14.244,385267
2005-03-08,14.144,335290
2005-03-09,14.044,268802
2005-03-10,14.099,492863
2005-03-11,14.099,550895
2005-03-14,14.278,365112
2005-03-15,14.536,1759885
2005-03-16,14.472,826941
2005-03-17,14.64,671798
2005-03-18,14.592,630690
2005-03-21,14.729,813241
2005-03-22,15.341,3518158
2005-03-23,15.341,3252586
2005-03-24,15.44,1791316
2005-03-28,15.465,1482625
2005-03-29,15.425,1017564
2005-03-30,15.723,1475770
2005-03-31,16.0,1539449
2005-04-01,16.07,2137082
2005-04-04,15.797,1371801
2005-04-05,15.981,989761
2005-04-06,15.907,758035
2005-04-07,15.996,749974
2005-04-08,15.847,984519
2005-04-11,15.669,854350
2005-04-12,15.634,1127185
2005-04-13,15.827,1748196
2005-04-14,15.539,1156999
2005-04-15,15.361,1075601
2005-04-18,15.713,1394360
2005-04-19,15.927,1894081
2005-04-20,15.733,1200120
2005-04-21,16.374,1714748
2005-04-22,16.359,1411695
2005-04-25,16.582,1325045
2005-04-26,16.061,1120735
2005-04-27,16.239,1117104
2005-04-28,16.12,1456429
2005-04-29,16.07,1129194
2005-05-02,16.641,1732071
2005-05-03,16.428,1641000
2005-05-04,16.339,1451995
2005-05-05,16.265,956311
2005-05-06,16.15,660109
2005-05-09,16.21,739907
2005-05-10,16.14,1583370
2005-05-11,15.996,843877
2005-05-12,15.787,1458849
2005-05-13,15.773,629486
2005-05-16,15.981,728617
2005-05-17,16.265,1045378
2005-05-18,16.319,605702
2005-05-19,16.503,631896
2005-05-20,16.374,1001443
2005-05-23,16.637,1056652
2005-05-24,16.801,1249286
2005-05-25,16.637,1300468
2005-05-26,16.831,864025
2005-05-27,17.104,824533
2005-05-31,17.199,1439098
2005-06-01,17.332,1278301
2005-06-02,17.485,716930
2005-06-03,17.375,1859422
2005-06-06,17.455,639561
2005-06-07,17.335,477954
2005-06-08,17.341,666556
2005-06-09,17.5,517048
2005-06-10,17.49,566213
2005-06-13,17.297,615379
2005-06-14,17.223,939784
2005-06-15,17.199,859994
2005-06-16,17.268,755618
2005-06-17,17.341,540820
2005-06-20,17.312,559361
2005-06-21,17.316,547267
2005-06-22,17.322,660109
2005-06-23,17.123,589984
2005-06-24,17.034,814053
2005-06-27,16.865,688318
2005-06-28,16.875,1609965
2005-06-29,16.701,1583770
2005-06-30,16.825,1280722
2005-07-01,16.901,951069
2005-07-05,17.024,1031666
2005-07-06,16.741,737893
2005-07-07,16.224,2316018
2005-07-08,16.18,2086715
2005-07-11,16.19,1615611
2005-07-12,16.19,2467542
2005-07-13,16.309,2851606
2005-07-14,15.966,1689355
2005-07-15,15.822,1671625
2005-07-18,15.748,1189647
2005-07-19,15.669,2040774
2005-07-20,16.13,1918665
2005-07-21,15.669,4399107
2005-07-22,16.011,2777046
2005-07-25,16.245,1876351
2005-07-26,16.477,2252752
2005-07-27,16.309,1407669
2005-07-28,16.497,1212213
2005-07-29,16.438,703230
2005-08-01,16.438,724590
2005-08-02,16.597,1047788
2005-08-03,16.597,1218665
2005-08-04,16.796,1513656
2005-08-05,16.547,963161
2005-08-08,16.542,535986
2005-08-09,16.677,916008
2005-08-10,16.711,833394
2005-08-11,16.895,392921
2005-08-12,16.801,462645
2005-08-15,16.657,556132
2005-08-16,16.547,581922
2005-08-17,16.567,624238
2005-08-18,16.448,789874
2005-08-19,16.364,546864
2005-08-22,16.349,721764
2005-08-23,16.532,740307
2005-08-24,15.981,2222929
2005-08-25,16.11,854756
2005-08-26,16.21,565406
2005-08-29,16.507,699196
2005-08-30,16.294,309504
2005-08-31,16.324,1391552
2005-09-01,16.28,1003064
2005-09-02,16.235,370351
2005-09-06,16.305,413477
2005-09-07,16.165,675015
2005-09-08,16.13,872487
2005-09-09,17.153,2977740
2005-09-12,17.223,1825172
2005-09-13,17.153,798736
2005-09-14,17.029,596838
2005-09-15,17.223,1054643
2005-09-16,17.153,964773
2005-09-19,17.248,706455
2005-09-20,17.044,1330287
2005-09-21,16.871,1174336
2005-09-22,16.756,1229942
2005-09-23,18.867,8948527
2005-09-26,19.348,3588676
2005-09-27,19.219,2565876
2005-09-28,19.363,1408473
2005-09-29,19.145,3144175
2005-09-30,19.284,1387113
2005-10-03,20.023,2926958
2005-10-04,20.038,5358639
2005-10-05,19.493,1811065
2005-10-06,19.602,3179637
2005-10-07,19.854,2099209
2005-10-10,20.108,2653729
2005-10-11,20.202,2619876
2005-10-12,20.138,3369452
2005-10-13,19.924,1718775
2005-10-14,20.212,2493743
2005-10-17,20.346,1312156
2005-10-18,20.406,2500995
2005-10-19,21.032,2022235
2005-10-20,20.759,3009976
2005-10-21,20.819,1602715
2005-10-24,20.898,1873524
2005-10-25,20.888,1496728
2005-10-26,20.804,1618435
2005-10-27,20.784,1498338
2005-10-28,21.301,1749404
2005-10-31,21.266,2388156
2005-11-01,21.776,2558418
2005-11-02,21.871,1422779
2005-11-03,21.792,1623667
2005-11-04,21.727,1493503
2005-11-07,21.737,1253521
2005-11-08,21.786,1328080
2005-11-09,21.291,2357927
2005-11-10,21.351,1916653
2005-11-11,21.4,1313163
2005-11-14,21.742,1088694
2005-11-15,21.582,1394560
2005-11-16,21.697,436647
2005-11-17,21.866,2012562
2005-11-18,21.018,3013603
2005-11-21,20.988,2536662
2005-11-22,21.092,1384294
2005-11-23,21.261,1092930
2005-11-25,21.529,248850
2005-11-28,21.271,1004269
2005-11-29,21.444,1043758
2005-11-30,21.727,1612995
2005-12-01,22.154,1448969
2005-12-02,22.055,857574
2005-12-05,22.07,1094738
2005-12-06,22.478,1083657
2005-12-07,22.084,713504
2005-12-08,21.588,2131653
2005-12-09,21.752,924272
2005-12-12,21.582,2321456
2005-12-13,21.632,928504
2005-12-14,21.622,521078
