Date,Close,Volume
2005-02-25,16.295,844550
2005-02-28,16.672,1277680
2005-03-01,17.047,1476036
2005-03-02,16.908,1081293
2005-03-03,17.369,1799192
2005-03-04,17.822,1766965
2005-03-07,18.107,2428082
2005-03-08,17.805,1429526
2005-03-09,17.202,2161948
2005-03-10,17.498,1428113
2005-03-11,17.837,1316879
2005-03-14,17.604,1413497
2005-03-15,17.264,1333570
2005-03-16,17.167,1134652
2005-03-17,17.412,521077
2005-03-18,17.202,1489555
2005-03-21,17.587,1576653
2005-03-22,17.604,982550
2005-03-23,17.482,831234
2005-03-24,17.36,902929
2005-03-28,17.506,1357188
2005-03-29,14.609,27209141
2005-03-30,14.917,12066450
2005-03-31,14.932,2912353
2005-04-01,14.957,2056008
2005-04-04,15.507,1855451
2005-04-05,15.723,2537385
2005-04-06,15.785,2318511
2005-04-07,16.037,1889210
2005-04-08,15.88,1151590
2005-04-11,15.723,1608383
2005-04-12,16.037,1379755
2005-04-13,15.819,1155650
2005-04-14,16.003,1692983
2005-04-15,15.977,1421625
2005-04-18,16.287,2792846
2005-04-19,15.664,8555046
2005-04-20,15.705,1782682
2005-04-21,16.271,1389518
2005-04-22,15.705,1184223
2005-04-25,16.011,1307869
2005-04-26,15.445,1254452
2005-04-27,15.454,1438960
2005-04-28,15.331,1150940
2005-04-29,15.541,1205945
2005-05-02,15.575,1067014
2005-05-03,15.619,1031227
2005-05-04,15.723,1348737
2005-05-05,15.645,1489436
2005-05-06,15.705,844881
2005-05-09,15.664,866634
2005-05-10,15.566,905664
2005-05-11,15.549,832972
2005-05-12,15.357,656532
2005-05-13,15.292,554509
2005-05-16,15.482,1039734
2005-05-17,15.794,540310
2005-05-18,15.619,909041
2005-05-19,15.713,826558
2005-05-20,15.713,626311
2005-05-23,15.837,791249
2005-05-24,16.003,595841
2005-05-25,15.464,991386
2005-05-26,15.09,2136958
2005-05-27,15.31,905388
2005-05-31,15.264,739842
2005-06-01,15.482,1597519
2005-06-02,16.323,3118518
2005-06-03,15.664,1598582
2005-06-06,15.409,1089392
2005-06-07,15.226,974218
2005-06-08,15.026,1372642
2005-06-09,15.245,1099508
2005-06-10,15.245,739494
2005-06-13,15.541,1045294
2005-06-14,15.409,1112300
2005-06-15,15.523,1445374
2005-06-16,15.445,1594664
2005-06-17,15.183,1034807
2005-06-20,15.331,933477
2005-06-21,15.064,946784
2005-06-22,15.008,974957
2005-06-23,14.455,1623652
2005-06-24,14.69,1652649
2005-06-27,14.287,1398714
2005-06-28,14.74,1383931
2005-06-29,14.899,1349480
2005-06-30,14.981,1200540
2005-07-01,14.981,1553597
2005-07-05,15.064,634757
2005-07-06,15.008,902929
2005-07-07,15.126,528873
2005-07-08,15.273,651740
2005-07-11,15.31,760963
2005-07-12,15.147,932675
2005-07-13,15.183,778142
2005-07-14,15.619,2417312
2005-07-15,15.331,724093
2005-07-18,15.499,788142
2005-07-19,15.619,849820
2005-07-20,15.923,1502408
2005-07-21,15.785,1834227
2005-07-22,15.995,664412
2005-07-25,15.863,1448408
2005-07-26,17.299,13220399
2005-07-27,17.506,1790910
2005-07-28,17.524,964842
2005-07-29,17.445,1462505
2005-08-01,17.403,1060037
2005-08-02,17.454,1335764
2005-08-03,17.422,1590932
2005-08-04,17.36,1290391
2005-08-05,16.629,1878551
2005-08-08,16.168,1693447
2005-08-09,15.941,1356333
2005-08-10,15.68,2635698
2005-08-11,16.323,1426257
2005-08-12,16.332,1017347
2005-08-15,16.187,699432
2005-08-16,16.079,456304
2005-08-17,16.096,411169
2005-08-18,16.295,888566
2005-08-19,16.196,1110200
2005-08-22,16.22,774555
2005-08-23,16.22,871255
2005-08-24,17.158,2679428
2005-08-25,17.012,1043300
2005-08-26,16.532,1536338
2005-08-29,16.413,936225
2005-08-30,16.114,744915
2005-08-31,16.332,1099842
2005-09-01,16.132,1115807
2005-09-02,16.141,651024
2005-09-06,16.604,853230
2005-09-07,16.759,709928
2005-09-08,16.966,710728
2005-09-09,16.966,653587
2005-09-12,16.985,1071574
2005-09-13,16.871,758522
2005-09-14,16.532,606259
2005-09-15,16.196,739906
2005-09-16,16.396,1298407
2005-09-19,16.159,653410
2005-09-20,16.159,858550
2005-09-21,16.114,779213
2005-09-22,16.087,582337
2005-09-23,16.168,856828
2005-09-26,16.714,837126
2005-09-27,17.307,1651223
2005-09-28,17.629,1370694
2005-09-29,17.699,1260210
2005-09-30,17.587,678457
2005-10-03,17.36,1061356
2005-10-04,16.871,904611
2005-10-05,16.645,878572
2005-10-06,16.56,1242399
2005-10-07,16.629,749029
2005-10-10,16.829,839905
2005-10-11,16.794,1110438
2005-10-12,16.532,1113157
2005-10-13,17.186,1512471
2005-10-14,17.403,1086134
2005-10-17,17.247,949975
2005-10-18,17.36,1026958
2005-10-19,18.41,1745633
2005-10-20,17.854,1823820
2005-10-21,18.116,1361552
2005-10-24,19.144,5014945
2005-10-25,19.37,2248907
2005-10-26,18.918,1488332
2005-10-27,18.569,1253246
2005-10-28,18.61,1394615
2005-10-31,19.206,1422574
2005-11-01,19.405,1198924
2005-11-02,19.814,1039361
2005-11-03,19.623,1190192
2005-11-04,19.632,708086
2005-11-07,19.325,1120956
2005-11-08,19.733,1333004
2005-11-09,19.97,1268068
2005-11-10,20.248,1000133
2005-11-11,20.23,677827
2005-11-14,19.751,1319258
2005-11-15,20.031,942605
2005-11-16,20.057,915389
2005-11-17,20.431,1110426
2005-11-18,20.221,789167
2005-11-21,20.412,729391
2005-11-22,20.421,833974
2005-11-23,20.621,1135365
2005-11-25,20.719,311836
2005-11-28,20.51,1345127
2005-11-29,20.51,763406
2005-11-30,20.752,960864
2005-12-01,20.631,1054248
2005-12-02,20.676,695477
2005-12-05,20.467,691765
2005-12-06,20.031,1335132
2005-12-07,19.263,2418404
2005-12-08,19.397,1378023
2005-12-09,19.578,802688
2005-12-12,20.345,1685826
2005-12-13,20.449,880228
2005-12-14,20.543,838565
2005-12-15,20.543,660877
2005-12-16,20.586,1126692
2005-12-19,20.267,1110492
2005-12-20,19.909,1211137
2005-12-21,19.892,859048
2005-12-22,19.833,700174
2005-12-23,19.859,679287
2005-12-27,19.423,739055
2005-12-28,19.397,821970
2005-12-29,19.144,620501
2005-12-30,18.593,1534298
2006-01-03,19.048,1471715
2006-01-04,19.951,2006885
2006-01-05,20.239,1217697
2006-01-06,20.212,716972
2006-01-09,20.833,1507361
2006-01-10,20.823,850647
2006-01-11,20.668,757824
2006-01-12,20.37,663762
2006-01-13,20.502,450729
2006-01-17,20.561,562124
2006-01-18,20.449,603445
2006-01-19,21.415,1488320
2006-01-20,21.195,1367655
2006-01-23,21.005,1262927
2006-01-24,20.902,922996
2006-01-25,20.649,913104
2006-01-26,20.978,812505
2006-01-27,20.927,886379
2006-01-30,21.022,435726
2006-01-31,20.778,1177770
2006-02-01,20.919,685071
2006-02-02,19.09,4513247
2006-02-03,19.423,1328559
2006-02-06,19.178,1503522
2006-02-07,17.941,4390038
2006-02-08,18.629,1892918
2006-02-09,18.178,1246597
2006-02-10,18.37,851498
2006-02-13,18.134,760938
2006-02-14,18.273,672900
2006-02-15,17.941,1548999
2006-02-16,17.83,1456276
2006-02-17,17.654,866039
2006-02-21,17.663,1446523
2006-02-22,18.229,1302244
2006-02-23,18.544,1047413
2006-02-24,19.222,1871605
2006-02-27,19.423,1168701
2006-02-28,18.971,1937327
2006-03-01,19.298,823144
2006-03-02,19.473,753619
2006-03-03,19.423,849697
2006-03-06,19.081,1101771
2006-03-07,19.778,1825592
2006-03-08,19.778,1149213
2006-03-09,19.459,1218380
2006-03-10,19.632,712037
2006-03-13,19.534,931767
2006-03-14,19.614,700976
2006-03-15,20.403,1687685
2006-03-16,20.761,1548974
2006-03-17,18.61,5693044
2006-03-20,18.428,3137027
2006-03-21,18.334,1628993
2006-03-22,18.134,1325421
2006-03-23,18.509,1162678
2006-03-24,18.569,970188
2006-03-27,18.745,676542
2006-03-28,19.778,2515677
2006-03-29,20.31,2225749
2006-03-30,20.494,1499062
2006-03-31,20.449,681020
2006-04-03,19.751,1270820
2006-04-04,20.293,848142
2006-04-05,19.675,1531269
2006-04-06,20.074,1313280
2006-04-07,19.743,707817
2006-04-10,19.795,1122654
2006-04-11,19.247,862114
2006-04-12,19.206,1006760
2006-04-13,19.344,627596
2006-04-17,19.187,936225
2006-04-18,19.361,597201
2006-04-19,19.578,702562
2006-04-20,19.682,977441
2006-04-21,19.569,908444
2006-04-24,19.859,1501014
2006-04-25,19.859,1243206
2006-04-26,21.492,3096218
2006-04-27,20.885,1442229
2006-04-28,21.361,1009638
2006-05-01,20.823,837637
2006-05-02,21.108,870180
2006-05-03,21.5,1398290
2006-05-04,21.736,1039842
2006-05-05,21.708,866336
2006-05-08,21.842,986135
2006-05-09,22.208,918172
2006-05-10,22.31,747178
2006-05-11,21.476,890779
2006-05-12,21.459,930133
2006-05-15,21.441,748755
2006-05-16,21.58,631406
