Date,Close,Volume
2006-11-15,15.488,0
2006-11-16,18.902,24531826
2006-11-17,19.997,5788734
2006-11-20,20.379,2296813
2006-11-21,19.871,1423748
2006-11-22,19.406,1653157
2006-11-24,20.044,738383
2006-11-27,19.997,1940081
2006-11-28,19.997,821691
2006-11-29,20.124,1136277
2006-11-30,20.17,503489
2006-12-01,20.08,615778
2006-12-04,19.981,522477
2006-12-05,19.632,741349
2006-12-06,19.689,435982
2006-12-07,19.906,221504
2006-12-08,20.044,981401
2006-12-11,20.426,488996
2006-12-12,21.046,725763
2006-12-13,20.68,973827
2006-12-14,20.855,572857
2006-12-15,21.593,1009721
2006-12-18,21.745,817963
2006-12-19,22.694,1205319
2006-12-20,23.67,1664351
2006-12-21,23.689,559249
2006-12-22,24.598,537737
2006-12-26,24.406,487793
2006-12-27,24.608,246969
2006-12-28,24.327,99777
2006-12-29,23.833,404150
2007-01-03,22.732,1186551
2007-01-04,22.467,508319
2007-01-05,22.175,307998
2007-01-08,22.256,818183
2007-01-09,22.256,231162
2007-01-10,22.457,300530
2007-01-11,22.813,681087
2007-01-12,22.667,335221
2007-01-16,21.664,873503
2007-01-17,21.427,1156255
2007-01-18,21.783,596897
2007-01-19,22.02,336757
2007-01-22,21.937,993256
2007-01-23,23.068,916308
2007-01-24,22.475,1029585
2007-01-25,21.181,1409263
2007-01-26,21.363,2227111
2007-01-29,21.036,416886
2007-01-30,21.437,1045395
2007-01-31,21.345,556396
2007-02-01,21.683,1177657
2007-02-02,21.822,829598
2007-02-05,21.382,520721
2007-02-06,21.108,648377
2007-02-07,20.936,293839
2007-02-08,20.261,377261
2007-02-09,20.226,1182487
2007-02-12,20.734,841976
2007-02-13,21.427,1498248
2007-02-14,21.328,1059028
2007-02-15,21.046,941445
2007-02-16,20.846,421823
2007-02-20,20.781,231492
2007-02-21,20.808,1520778
2007-02-22,20.771,702929
2007-02-23,20.543,565173
2007-02-26,21.974,970448
2007-02-27,20.452,1283144
2007-02-28,20.68,704575
2007-03-01,20.645,906203
2007-03-02,19.841,825203
2007-03-05,20.28,789312
2007-03-06,20.998,865598
2007-03-07,21.228,2035576
2007-03-08,21.683,5030050
2007-03-09,21.218,4741917
2007-03-12,20.508,4643238
2007-03-13,20.006,1838220
2007-03-14,19.725,1318045
2007-03-15,19.569,1085676
2007-03-16,19.287,892163
2007-03-19,19.632,2185733
2007-03-20,18.495,7210399
2007-03-21,18.222,6484092
2007-03-22,18.441,6653569
2007-03-23,18.54,4934444
2007-03-26,18.53,4501423
2007-03-27,18.267,11679114
2007-03-28,18.45,8324615
2007-03-29,18.877,15537211
2007-03-30,18.54,6946308
2007-04-02,18.849,13593289
2007-04-03,18.849,39963911
2007-04-04,18.731,11650212
2007-04-05,18.713,5494415
2007-04-09,18.722,4572656
2007-04-10,19.406,6719537
2007-04-11,20.08,7099068
