Date,Close,Volume
2009-12-16,13.5,0
2009-12-17,13.51,3626323
2009-12-18,13.6,469970
2009-12-21,13.6,230184
2009-12-22,13.64,173005
2009-12-23,13.67,216435
2009-12-24,13.64,97700
2009-12-28,13.67,83765
2009-12-29,13.65,116345
2009-12-30,13.62,111075
2009-12-31,13.56,174399
2010-01-04,13.8,128114
2010-01-05,14.42,241330
2010-01-06,14.6,191906
2010-01-07,14.6,53149
2010-01-08,14.9,244206
2010-01-11,14.74,277123
2010-01-12,14.51,65909
2010-01-13,14.62,39465
2010-01-14,14.55,25349
2010-01-15,14.55,111390
2010-01-19,14.88,104305
2010-01-20,14.4,172146
2010-01-21,14.18,151159
2010-01-22,14.19,77468
2010-01-25,14.2,110115
2010-01-26,13.95,914404
2010-01-27,13.9,277713
2010-01-28,13.72,200041
2010-01-29,13.75,267224
2010-02-01,13.84,271938
2010-02-02,13.88,266152
2010-02-03,13.84,138414
2010-02-04,13.68,59110
2010-02-05,13.26,126971
2010-02-08,13.05,129016
2010-02-09,13.09,265381
2010-02-10,13.0,79725
2010-02-11,13.5,106255
2010-02-12,13.6,58002
2010-02-16,13.8,27203
2010-02-17,13.8,80940
2010-02-18,13.73,73515
2010-02-19,13.75,81530
2010-02-22,13.59,80041
2010-02-23,13.57,30650
2010-02-24,13.63,56171
2010-02-25,13.55,30750
2010-02-26,13.49,30120
2010-03-01,13.52,282695
2010-03-02,13.72,271806
2010-03-03,13.67,275133
2010-03-04,14.65,348409
2010-03-05,15.43,358190
2010-03-08,15.68,715613
2010-03-09,15.44,236756
2010-03-10,15.47,148256
2010-03-11,16.18,673501
2010-03-12,16.25,159873
2010-03-15,16.74,306285
2010-03-16,16.85,298606
2010-03-17,16.68,225453
2010-03-18,16.84,165969
2010-03-19,16.55,524656
2010-03-22,16.5,284711
2010-03-23,16.94,425985
2010-03-24,17.64,600175
2010-03-25,18.11,491658
2010-03-26,18.02,219069
2010-03-29,18.0,109581
2010-03-30,18.0,134616
2010-03-31,17.86,895393
2010-04-01,18.16,95374
2010-04-05,18.54,214013
2010-04-06,18.83,245949
2010-04-07,19.09,247743
2010-04-08,19.2,145454
2010-04-09,18.9,173318
2010-04-12,18.62,67074
2010-04-13,18.49,209999
2010-04-14,18.86,130303
2010-04-15,18.59,86052
2010-04-16,18.5,76306
2010-04-19,18.21,64865
2010-04-20,18.33,61654
2010-04-21,18.42,55859
2010-04-22,18.33,49576
2010-04-23,18.6,170756
2010-04-26,18.93,173039
2010-04-27,18.89,99209
2010-04-28,19.07,48805
2010-04-29,19.31,59341
2010-04-30,18.96,97941
2010-05-03,19.14,87630
2010-05-04,18.24,202818
2010-05-05,17.64,121129
2010-05-06,18.4,1111874
2010-05-07,19.14,265109
2010-05-10,19.99,275582
2010-05-11,20.01,167926
2010-05-12,20.9,227352
2010-05-13,20.91,195650
2010-05-14,20.93,112376
2010-05-17,20.69,248249
2010-05-18,21.02,250865
2010-05-19,20.48,213878
2010-05-20,19.04,277774
2010-05-21,19.76,208508
2010-05-24,19.78,104937
2010-05-25,19.17,388332
2010-05-26,18.69,696428
2010-05-27,19.94,163240
2010-05-28,20.5,85018
2010-06-01,19.94,135934
2010-06-02,20.6,123619
2010-06-03,20.07,121603
2010-06-04,18.87,151069
2010-06-07,18.82,176903
2010-06-08,18.98,167342
2010-06-09,18.83,87574
2010-06-10,19.71,114768
2010-06-11,20.37,139420
2010-06-14,20.87,148860
2010-06-15,20.98,129054
2010-06-16,20.37,87891
2010-06-17,20.2,78059
2010-06-18,20.22,130439
2010-06-21,20.76,114702
2010-06-22,20.75,51572
2010-06-23,21.28,199153
2010-06-24,20.4,133209
2010-06-25,21.03,506606
2010-06-28,20.76,183401
2010-06-29,19.8,98687
2010-06-30,18.79,155606
2010-07-01,19.53,139687
2010-07-02,19.07,35768
2010-07-06,19.41,102820
2010-07-07,19.41,105595
2010-07-08,19.39,44630
2010-07-09,20.08,68398
2010-07-12,20.17,63089
2010-07-13,20.85,169737
2010-07-14,20.86,53014
2010-07-15,20.15,87207
2010-07-16,19.33,62322
2010-07-19,19.99,69136
2010-07-20,20.46,65701
2010-07-21,20.43,116075
2010-07-22,21.64,186718
2010-07-23,21.91,161298
2010-07-26,22.98,157220
2010-07-27,22.87,150130
2010-07-28,22.81,156636
2010-07-29,23.01,54959
2010-07-30,23.46,58009
2010-08-02,24.41,121295
2010-08-03,24.28,97869
2010-08-04,24.05,145990
2010-08-05,27.15,1184261
2010-08-06,27.03,361548
2010-08-09,27.0,327597
2010-08-10,27.16,320744
2010-08-11,26.02,202842
2010-08-12,27.41,281795
2010-08-13,26.77,146347
2010-08-16,27.02,241051
2010-08-17,27.5,132999
2010-08-18,27.81,108947
2010-08-19,27.49,108462
2010-08-20,25.52,270716
2010-08-23,25.98,155211
2010-08-24,26.22,107542
2010-08-25,26.51,138498
2010-08-26,25.74,171799
2010-08-27,25.2,231063
2010-08-30,25.88,149710
2010-08-31,27.02,200078
2010-09-01,27.27,243652
2010-09-02,27.24,88645
2010-09-03,27.83,104731
2010-09-07,28.72,238916
2010-09-08,27.89,182215
2010-09-09,28.17,136309
2010-09-10,27.08,103694
2010-09-13,28.76,507280
2010-09-14,27.47,317398
2010-09-15,28.17,89884
2010-09-16,28.67,71974
2010-09-17,29.72,394746
2010-09-20,28.53,284040
2010-09-21,27.18,244934
2010-09-22,26.71,281009
2010-09-23,27.66,281467
2010-09-24,26.51,3368910
2010-09-27,26.6,632559
2010-09-28,26.55,337408
2010-09-29,26.82,394273
2010-09-30,27.15,506501
2010-10-01,27.71,330194
2010-10-04,29.04,926470
2010-10-05,29.6,714033
2010-10-06,28.9,291426
2010-10-07,29.39,414901
2010-10-08,29.06,298406
2010-10-11,29.95,732421
2010-10-12,30.5,513854
2010-10-13,31.26,470488
2010-10-14,30.75,283736
2010-10-15,31.08,280385
2010-10-18,32.4,739362
2010-10-19,32.55,614640
2010-10-20,33.97,719333
2010-10-21,32.93,299205
2010-10-22,33.81,324021
2010-10-25,34.1,247735
2010-10-26,34.21,339210
2010-10-27,33.01,302994
2010-10-28,32.52,146730
2010-10-29,32.46,185421
2010-11-01,33.56,569548
2010-11-02,33.95,265769
2010-11-03,32.9,210987
2010-11-04,29.5,2713848
2010-11-05,28.97,737456
2010-11-08,28.87,620324
2010-11-09,27.48,715891
2010-11-10,26.78,375864
2010-11-11,26.79,137051
2010-11-12,25.5,216148
2010-11-15,26.22,361096
