Date,Close,Volume
2014-02-06,12.216,10083087
2014-02-07,12.439,1016352
2014-02-10,12.575,420777
2014-02-11,12.439,275663
2014-02-12,12.135,202766
2014-02-13,12.467,338306
2014-02-14,12.402,214024
2014-02-18,12.201,74817
2014-02-19,12.188,41817
2014-02-20,11.971,189484
2014-02-21,12.172,85923
2014-02-24,12.294,136939
2014-02-25,12.439,124790
2014-02-26,12.093,155809
2014-02-27,12.172,315115
2014-02-28,12.223,182127
2014-03-03,12.101,833656
2014-03-04,12.259,318102
2014-03-05,12.109,201837
2014-03-06,12.425,1259914
2014-03-07,13.375,695561
2014-03-10,13.359,242096
2014-03-11,13.48,480534
2014-03-12,13.552,488210
2014-03-13,13.375,369598
2014-03-14,13.625,364864
2014-03-17,13.287,417010
2014-03-18,13.625,415893
2014-03-19,13.567,364138
2014-03-20,13.532,267293
2014-03-21,13.165,2178199
2014-03-24,13.583,273396
2014-03-25,13.661,301457
2014-03-26,13.237,312525
2014-03-27,13.273,257806
2014-03-28,13.366,178680
2014-03-31,13.574,2200972
2014-04-01,13.898,413118
2014-04-02,13.819,263778
2014-04-03,13.92,221611
2014-04-04,13.748,589317
2014-04-07,13.351,128781
2014-04-08,13.294,175331
2014-04-09,13.999,209704
2014-04-10,13.589,187563
2014-04-11,13.034,143269
2014-04-14,13.043,69446
2014-04-15,12.971,126863
2014-04-16,13.258,70591
2014-04-17,13.258,110006
2014-04-21,13.186,52928
2014-04-22,13.085,169266
2014-04-23,13.051,132416
2014-04-24,12.869,123631
2014-04-25,12.703,405780
2014-04-28,12.689,138375
2014-04-29,12.74,82404
2014-04-30,12.862,157910
2014-05-01,12.732,95307
2014-05-02,12.891,223711
2014-05-05,13.141,155240
2014-05-06,12.849,256200
2014-05-07,12.732,107751
2014-05-08,12.575,216508
2014-05-09,12.46,137820
2014-05-12,12.452,377115
2014-05-13,12.523,169885
2014-05-14,12.294,95849
2014-05-15,12.164,89252
2014-05-16,12.251,150183
2014-05-19,12.338,145487
2014-05-20,11.964,442154
2014-05-21,12.066,133990
2014-05-22,12.33,395157
2014-05-23,12.402,86995
2014-05-27,12.632,91649
2014-05-28,12.906,134539
2014-05-29,12.661,268455
2014-05-30,13.337,590520
2014-06-02,13.675,234717
2014-06-03,13.833,223444
2014-06-04,14.006,247733
2014-06-05,14.114,144272
2014-06-06,14.201,208214
2014-06-09,14.1,143900
2014-06-10,14.049,205708
2014-06-11,14.107,88326
2014-06-12,14.02,118848
2014-06-13,14.057,111840
2014-06-16,13.805,298188
2014-06-17,13.933,94147
2014-06-18,13.855,85686
2014-06-19,13.682,93671
2014-06-20,13.496,421809
2014-06-23,13.424,109572
2014-06-24,13.015,126125
2014-06-25,13.141,97593
2014-06-26,13.064,109881
2014-06-27,13.021,322725
2014-06-30,12.991,137215
2014-07-01,13.418,406268
2014-07-02,13.833,345903
2014-07-03,13.717,30633
2014-07-07,13.504,138133
2014-07-08,13.574,214657
2014-07-09,13.574,40289
2014-07-10,13.567,61268
2014-07-11,13.516,73568
2014-07-14,13.418,70514
2014-07-15,13.402,157455
2014-07-16,13.429,56309
2014-07-17,13.228,67489
2014-07-18,13.567,135498
2014-07-21,13.402,62103
2014-07-22,13.382,53356
2014-07-23,13.343,39390
2014-07-24,13.382,135139
2014-07-25,13.172,79081
2014-07-28,12.906,100227
2014-07-29,12.891,124544
2014-07-30,12.919,65556
2014-07-31,12.654,154542
2014-08-01,12.603,119229
2014-08-04,12.862,85773
2014-08-05,12.618,106256
2014-08-06,12.409,182810
2014-08-07,12.223,136408
2014-08-08,12.144,134106
2014-08-11,12.387,176065
2014-08-12,12.467,84669
2014-08-13,12.77,99394
2014-08-14,12.819,108972
2014-08-15,12.991,101968
2014-08-18,13.178,39307
2014-08-19,13.228,78001
2014-08-20,13.135,29190
2014-08-21,13.3,110786
2014-08-22,13.402,120926
2014-08-25,13.546,78615
2014-08-26,13.445,67701
2014-08-27,13.452,48431
2014-08-28,13.265,75996
2014-08-29,13.375,54969
2014-09-02,12.891,344408
2014-09-03,13.207,134722
2014-09-04,13.194,26063
2014-09-05,13.051,39953
2014-09-08,13.265,56311
2014-09-09,13.567,132050
2014-09-10,13.429,52568
2014-09-11,13.67,343379
2014-09-12,13.631,271563
2014-09-15,13.698,314689
2014-09-16,13.711,392639
2014-09-17,13.796,257967
2014-09-18,13.948,209073
2014-09-19,13.753,424678
2014-09-22,13.855,229945
2014-09-23,14.12,445134
2014-09-24,13.711,164675
2014-09-25,13.682,140892
2014-09-26,13.704,65502
2014-09-29,13.748,79415
2014-09-30,13.589,127457
2014-10-01,13.583,180135
2014-10-02,13.675,56980
2014-10-03,13.753,103131
2014-10-06,13.748,83020
2014-10-07,13.583,31372
2014-10-08,13.761,67781
2014-10-09,13.366,42389
2014-10-10,13.237,107630
2014-10-13,13.409,119766
2014-10-14,13.661,164265
2014-10-15,13.48,122133
2014-10-16,13.617,46702
2014-10-17,13.48,42868
2014-10-20,13.698,240029
2014-10-21,13.698,37962
2014-10-22,13.574,35545
2014-10-23,13.56,42385
2014-10-24,13.609,42897
2014-10-27,13.617,28916
2014-10-28,13.905,83052
2014-10-29,13.819,42499
2014-10-30,13.726,91463
2014-10-31,13.653,631424
2014-11-03,13.698,90603
2014-11-04,13.698,74432
2014-11-05,13.726,243834
2014-11-06,13.653,85974
2014-11-07,13.698,247541
2014-11-10,13.698,49268
2014-11-11,13.56,73983
2014-11-12,13.682,35724
2014-11-13,13.661,55589
2014-11-14,13.646,58555
2014-11-17,13.258,52831
2014-11-18,12.956,117995
2014-11-19,13.057,100783
2014-11-20,13.609,112310
2014-11-21,13.574,101732
2014-11-24,13.661,51867
2014-11-25,13.516,79862
2014-11-26,13.675,74394
2014-11-28,13.595,40746
2014-12-01,13.661,259380
2014-12-02,13.833,236647
2014-12-03,13.876,62242
2014-12-04,14.144,78759
2014-12-05,14.15,40449
2014-12-08,14.036,80752
2014-12-09,14.064,84972
2014-12-10,13.805,128178
2014-12-11,13.785,80724
2014-12-12,13.675,82146
2014-12-15,13.625,78744
2014-12-16,14.531,229825
2014-12-17,14.701,178874
2014-12-18,14.435,107512
2014-12-19,14.308,198406
2014-12-22,14.299,303410
2014-12-23,14.36,447833
2014-12-24,14.367,241852
2014-12-26,14.324,78898
2014-12-29,14.367,211605
2014-12-30,14.237,48107
2014-12-31,14.1,67661
2015-01-02,14.367,209593
2015-01-05,14.057,126203
2015-01-06,13.985,199020
2015-01-07,13.963,138743
2015-01-08,14.114,75223
2015-01-09,14.006,68278
2015-01-12,13.905,80762
2015-01-13,13.726,85971
2015-01-14,13.509,226762
2015-01-15,13.294,63473
2015-01-16,13.265,88584
2015-01-20,13.201,125551
2015-01-21,13.273,70822
2015-01-22,13.307,203196
2015-01-23,13.25,54315
2015-01-26,13.409,77670
2015-01-27,13.366,83608
2015-01-28,13.071,55189
2015-01-29,13.051,80420
2015-01-30,13.489,202394
2015-02-02,13.805,85993
2015-02-03,13.963,111098
2015-02-04,13.855,110878
2015-02-05,13.84,114558
2015-02-06,13.768,84707
2015-02-09,13.574,48969
2015-02-10,13.323,42041
2015-02-11,13.366,27117
2015-02-12,13.496,54524
2015-02-13,13.617,86189
2015-02-17,13.546,18448
2015-02-18,13.194,70953
2015-02-19,13.307,30256
2015-02-20,13.178,79417
2015-02-23,13.057,32207
2015-02-24,13.114,37725
2015-02-25,13.194,39714
2015-02-26,13.3,37751
2015-02-27,13.228,44290
2015-03-02,13.393,170101
2015-03-03,13.631,95551
2015-03-04,13.901,105548
2015-03-05,13.799,41036
2015-03-06,13.151,115978
2015-03-09,12.939,131624
2015-03-10,12.846,89351
2015-03-11,13.159,90588
2015-03-12,13.39,75901
2015-03-13,13.755,163776
2015-03-16,13.675,60802
2015-03-17,13.646,108153
2015-03-18,13.617,81529
2015-03-19,13.303,92782
2015-03-20,13.522,287681
2015-03-23,13.786,80841
2015-03-24,13.45,126957
2015-03-25,13.224,153036
2015-03-26,13.136,95663
2015-03-27,13.303,120918
2015-03-30,13.531,108290
2015-03-31,13.487,221250
2015-04-01,13.465,202963
2015-04-02,13.458,40619
2015-04-06,13.244,65940
2015-04-07,13.133,68861
2015-04-08,13.249,73115
2015-04-09,13.065,117435
2015-04-10,13.058,34256
2015-04-13,13.249,44546
2015-04-14,13.332,46576
2015-04-15,13.272,66445
2015-04-16,13.28,51003
2015-04-17,13.11,52805
2015-04-20,13.191,167429
2015-04-21,13.072,129798
2015-04-22,13.169,67328
2015-04-23,13.096,83000
2015-04-24,13.264,71085
2015-04-27,13.021,97893
2015-04-28,13.11,106153
2015-04-29,12.999,138513
2015-04-30,12.954,301802
2015-05-01,12.77,614842
2015-05-04,12.732,302344
2015-05-05,12.696,350545
2015-05-06,12.674,153150
2015-05-07,13.11,225382
2015-05-08,13.146,162885
2015-05-11,13.133,266463
2015-05-12,13.102,485129
2015-05-13,13.124,158552
2015-05-14,13.315,142031
2015-05-15,13.383,164201
2015-05-18,13.434,181160
2015-05-19,13.294,273637
2015-05-20,13.287,171955
2015-05-21,13.205,140544
2015-05-22,13.287,204720
2015-05-26,13.138,292397
2015-05-27,13.22,147042
2015-05-28,13.235,283377
2015-05-29,13.124,618904
2015-06-01,13.072,307759
2015-06-02,13.264,273862
2015-06-03,13.182,510719
2015-06-04,13.072,256172
2015-06-05,13.162,139595
2015-06-08,13.244,173713
2015-06-09,13.117,130291
2015-06-10,13.096,168811
2015-06-11,13.56,160794
2015-06-12,13.537,73820
2015-06-15,13.747,312363
2015-06-16,13.695,341730
2015-06-17,13.695,231336
2015-06-18,13.709,384714
2015-06-19,13.731,632470
2015-06-22,13.843,256165
2015-06-23,13.851,381627
2015-06-24,13.761,301684
2015-06-25,13.611,468680
2015-06-26,13.484,2239271
2015-06-29,13.138,251760
2015-06-30,12.997,276676
2015-07-01,12.982,237609
2015-07-02,12.721,172201
2015-07-06,12.594,295008
2015-07-07,12.39,243750
2015-07-08,12.209,170332
2015-07-09,12.173,148306
2015-07-10,12.27,226931
2015-07-13,12.322,162323
2015-07-14,12.398,117093
2015-07-15,12.465,120650
2015-07-16,12.435,127881
2015-07-17,12.481,126415
2015-07-20,12.285,159654
2015-07-21,12.144,85299
2015-07-22,12.053,61673
2015-07-23,11.747,145501
2015-07-24,11.613,382311
2015-07-27,11.461,270982
2015-07-28,11.41,393927
2015-07-29,11.424,231468
2015-07-30,11.575,148573
2015-07-31,11.769,346002
2015-08-03,11.725,134621
2015-08-04,11.492,81560
2015-08-05,11.575,256432
2015-08-06,11.955,210135
2015-08-07,11.769,192223
2015-08-10,11.776,197563
2015-08-11,11.679,270557
2015-08-12,11.761,333453
2015-08-13,11.881,133755
2015-08-14,11.942,186616
2015-08-17,12.045,132155
2015-08-18,11.955,126415
2015-08-19,11.942,124278
2015-08-20,11.702,106790
2015-08-21,11.806,194760
2015-08-24,11.477,215372
2015-08-25,11.364,178475
2015-08-26,11.619,114402
2015-08-27,11.649,183679
2015-08-28,11.634,104922
2015-08-31,11.671,81294
2015-09-01,11.537,240412
2015-09-02,11.567,244550
2015-09-03,11.551,97846
2015-09-04,11.237,174336
2015-09-08,11.676,184045
2015-09-09,11.63,106012
2015-09-10,11.783,132414
2015-09-11,11.836,98935
2015-09-14,11.904,104309
2015-09-15,12.151,238426
2015-09-16,12.188,213860
2015-09-17,12.125,364425
2015-09-18,11.577,1096291
2015-09-21,11.904,278986
2015-09-22,11.736,160655
2015-09-23,11.722,178215
2015-09-24,11.653,107614
2015-09-25,11.554,203639
2015-09-28,11.378,293524
2015-09-29,11.096,370454
2015-09-30,10.928,294842
2015-10-01,10.874,236791
2015-10-02,10.752,176774
2015-10-05,11.126,176938
2015-10-06,11.004,127110
2015-10-07,11.424,145586
2015-10-08,11.508,113350
2015-10-09,11.447,152533
2015-10-12,11.577,131187
2015-10-13,11.355,146373
2015-10-14,11.262,89631
2015-10-15,11.179,268634
2015-10-16,11.075,201150
2015-10-19,11.08,115053
2015-10-20,11.134,70308
2015-10-21,11.004,64473
2015-10-22,11.217,123178
2015-10-23,11.25,131434
2015-10-26,11.255,173628
2015-10-27,11.02,166159
2015-10-28,11.066,259856
2015-10-29,10.913,159086
2015-10-30,10.883,164324
2015-11-02,11.057,210455
2015-11-03,11.05,88192
2015-11-04,11.066,183704
2015-11-05,10.516,468209
2015-11-06,10.486,244653
2015-11-09,10.27,224966
2015-11-10,10.066,183195
2015-11-11,10.172,752963
2015-11-12,9.996,126586
2015-11-13,10.165,185423
2015-11-16,10.386,156859
2015-11-17,10.362,220412
2015-11-18,10.426,146637
2015-11-19,10.126,339528
2015-11-20,10.203,165374
2015-11-23,10.333,79804
2015-11-24,10.5,65653
2015-11-25,10.47,90419
2015-11-27,10.615,43898
2015-11-30,10.799,386440
2015-12-01,10.715,91935
2015-12-02,10.652,187010
2015-12-03,10.821,250332
2015-12-04,10.866,199969
2015-12-07,10.905,657304
2015-12-08,10.532,303533
2015-12-09,10.064,229013
2015-12-10,10.379,220183
2015-12-11,10.336,418581
2015-12-14,9.877,255939
2015-12-15,10.226,1052990
2015-12-16,10.496,236665
2015-12-17,10.412,77240
2015-12-18,10.106,534914
2015-12-21,9.946,184976
2015-12-22,10.14,145114
2015-12-23,10.455,96624
2015-12-24,10.532,61330
2015-12-28,10.506,181770
2015-12-29,10.463,534591
2015-12-30,10.463,147205
2015-12-31,10.548,214589
2016-01-04,10.828,268545
2016-01-05,10.854,168066
2016-01-06,10.828,180663
2016-01-07,10.437,147539
2016-01-08,10.649,469358
2016-01-11,10.404,247408
2016-01-12,9.75,392358
2016-01-13,8.9095,476972
2016-01-14,8.8066,322717
2016-01-15,8.6543,244244
2016-01-19,8.3312,245380
2016-01-20,8.1533,325299
2016-01-21,8.4932,167961
2016-01-22,8.6371,434338
2016-01-25,8.5358,391241
2016-01-26,8.7052,301801
2016-01-27,8.4843,404120
2016-01-28,8.6462,293987
2016-01-29,9.3416,360453
2016-02-01,9.266,224027
2016-02-02,8.8673,217061
2016-02-03,9.1971,175417
2016-02-04,9.367,166331
2016-02-05,9.1971,191688
2016-02-08,9.1216,218358
2016-02-09,8.9095,170179
2016-02-10,8.9347,163271
2016-02-11,8.9347,187117
2016-02-12,9.3504,213855
2016-02-16,9.817,201487
2016-02-17,10.082,291941
2016-02-18,9.759,176037
2016-02-19,8.833,442314
2016-02-22,9.4951,909946
2016-02-23,9.019,364048
