Date,Close,Volume
2015-06-25,19.58,8344200
2015-06-26,19.99,705000
2015-06-29,19.55,165500
2015-06-30,19.68,421550
2015-07-01,19.65,297900
2015-07-02,20.6,431500
2015-07-06,19.58,153100
2015-07-07,19.25,146800
2015-07-08,19.49,91500
2015-07-09,19.48,55000
2015-07-10,19.76,137400
2015-07-13,20.16,56800
2015-07-14,20.03,41259
2015-07-15,20.01,66222
2015-07-16,20.05,101500
2015-07-17,20.0,108000
2015-07-20,20.0,97200
2015-07-21,20.0,393300
2015-07-22,20.01,98600
2015-07-23,20.0,107100
2015-07-24,20.03,986800
2015-07-27,19.05,63500
2015-07-28,19.37,180700
2015-07-29,19.07,241000
2015-07-30,18.55,284000
2015-07-31,17.37,947700
2015-08-03,16.97,400182
2015-08-04,16.63,669700
2015-08-05,17.15,197800
2015-08-06,16.56,280099
2015-08-07,15.46,264300
2015-08-10,15.58,225900
2015-08-11,16.37,554168
2015-08-12,16.3,614200
2015-08-13,17.1,242000
2015-08-14,17.3,181300
2015-08-17,17.97,319000
2015-08-18,18.41,174200
2015-08-19,18.3,155900
2015-08-20,17.79,166000
2015-08-21,17.9,348700
2015-08-24,17.1,294081
2015-08-25,17.84,294300
2015-08-26,18.23,447700
2015-08-27,19.41,443500
2015-08-28,19.44,155900
2015-08-31,19.89,106100
2015-09-01,19.7,362800
2015-09-02,19.84,164300
2015-09-03,19.95,158300
2015-09-04,19.7,136600
2015-09-08,19.99,256100
2015-09-09,19.93,108300
2015-09-10,20.02,219318
2015-09-11,20.55,338700
2015-09-14,20.25,123600
2015-09-15,21.12,304402
2015-09-16,21.03,241500
2015-09-17,20.48,414600
2015-09-18,19.11,1230400
2015-09-21,19.38,231300
2015-09-22,19.82,265500
2015-09-23,20.07,168800
2015-09-24,19.75,235084
2015-09-25,19.44,170500
2015-09-28,18.74,434388
2015-09-29,17.7,444100
2015-09-30,17.55,3403300
2015-10-01,17.0,545700
2015-10-02,17.07,200100
2015-10-05,16.95,243971
2015-10-06,16.67,261200
2015-10-07,17.68,308700
2015-10-08,18.36,187900
2015-10-09,18.33,105500
2015-10-12,18.0,115708
2015-10-13,17.65,98200
2015-10-14,17.45,88300
2015-10-15,17.66,111500
2015-10-16,16.81,76600
2015-10-19,16.52,55600
2015-10-20,16.62,60439
2015-10-21,16.33,118200
2015-10-22,16.56,224900
2015-10-23,18.77,359600
2015-10-26,17.82,246800
2015-10-27,17.15,286100
2015-10-28,17.29,180000
2015-10-29,17.02,212300
2015-10-30,17.07,164300
2015-11-02,17.38,129408
2015-11-03,17.66,82600
2015-11-04,17.75,112445
2015-11-05,17.44,139800
2015-11-06,16.37,229600
2015-11-09,16.61,258616
2015-11-10,15.93,311500
2015-11-11,15.05,183300
2015-11-12,14.65,155900
2015-11-13,14.44,92000
2015-11-16,14.64,67800
2015-11-17,14.65,190100
2015-11-18,14.89,134600
2015-11-19,14.83,68700
2015-11-20,15.03,178400
2015-11-23,14.89,161800
2015-11-24,14.86,87500
2015-11-25,14.95,88600
2015-11-27,14.97,61100
2015-11-30,14.72,183200
2015-12-01,14.3,669920
2015-12-02,14.19,137171
2015-12-03,13.98,144350
2015-12-04,13.92,93100
2015-12-07,13.37,151400
2015-12-08,12.77,655186
2015-12-09,12.75,102700
2015-12-10,13.13,113700
2015-12-11,12.91,540800
2015-12-14,12.7,306816
2015-12-15,12.89,136500
2015-12-16,13.02,90800
2015-12-17,12.74,275200
2015-12-18,12.75,159500
2015-12-21,12.71,226800
2015-12-22,12.63,145195
2015-12-23,12.65,255600
2015-12-24,12.68,91332
2015-12-28,12.66,147489
2015-12-29,12.66,102426
2015-12-30,12.63,60046
2015-12-31,12.51,87186
2016-01-04,13.72,587571
2016-01-05,14.61,541997
2016-01-06,14.76,633585
2016-01-07,14.96,659898
2016-01-08,14.37,422941
2016-01-11,14.62,417988
2016-01-12,14.61,445049
2016-01-13,13.69,498130
2016-01-14,13.8,303604
2016-01-15,13.21,261790
2016-01-19,13.29,245500
2016-01-20,12.94,240858
2016-01-21,12.88,185441
2016-01-22,12.73,165437
2016-01-25,12.87,95395
2016-01-26,12.97,177764
2016-01-27,12.81,235021
2016-01-28,12.82,75949
2016-01-29,12.75,408003
2016-02-01,12.31,274313
2016-02-02,11.96,301008
2016-02-03,11.98,247437
2016-02-04,12.83,255415
2016-02-05,12.56,137754
2016-02-08,12.28,103628
2016-02-09,12.32,78903
2016-02-10,11.99,86745
2016-02-11,12.14,129335
2016-02-12,12.39,72896
2016-02-16,13.04,159202
2016-02-17,12.98,124802
2016-02-18,13.2,132283
2016-02-19,13.24,197313
2016-02-22,13.97,254923
2016-02-23,13.29,86179
2016-02-24,13.27,72165
2016-02-25,13.48,34482
2016-02-26,13.48,61831
2016-02-29,13.68,148144
2016-03-01,13.79,97699
2016-03-02,14.71,343079
2016-03-03,14.47,290319
2016-03-04,14.69,160529
2016-03-07,14.83,204823
2016-03-08,14.68,193354
2016-03-09,14.7,135513
2016-03-10,14.26,233869
2016-03-11,15.66,1411423
2016-03-14,15.77,121059
2016-03-15,15.6,285521
2016-03-16,15.65,121022
2016-03-17,16.01,105402
2016-03-18,16.06,174211
2016-03-21,16.46,173418
2016-03-22,16.29,184265
2016-03-23,16.0,150895
2016-03-24,16.4,53482
2016-03-28,16.16,66589
2016-03-29,16.45,54720
2016-03-30,16.52,226657
2016-03-31,16.49,77635
2016-04-01,16.57,381712
2016-04-04,16.23,134225
2016-04-05,16.29,245115
2016-04-06,16.23,116041
2016-04-07,16.03,114266
2016-04-08,16.04,110998
2016-04-11,16.17,146303
2016-04-12,16.2,140626
2016-04-13,16.39,199916
2016-04-14,16.3,232305
2016-04-15,16.42,216278
2016-04-18,16.41,116235
2016-04-19,16.36,152869
2016-04-20,16.85,254449
2016-04-21,17.48,220716
2016-04-22,17.71,147731
2016-04-25,17.82,180910
2016-04-26,18.13,348048
2016-04-27,18.11,58910
2016-04-28,17.54,52305
2016-04-29,17.13,144334
2016-05-02,17.08,209327
2016-05-03,15.59,915526
2016-05-04,14.56,711318
2016-05-05,15.85,308970
2016-05-06,15.96,277345
2016-05-09,15.47,161631
2016-05-10,15.85,181101
2016-05-11,15.77,110283
2016-05-12,15.77,90112
2016-05-13,15.41,126648
2016-05-16,15.75,57084
2016-05-17,15.35,59099
2016-05-18,15.31,153430
2016-05-19,15.01,76432
2016-05-20,15.19,62591
2016-05-23,15.35,64809
2016-05-24,15.69,191113
2016-05-25,16.03,88351
2016-05-26,16.37,101232
2016-05-27,16.22,93305
2016-05-31,16.4,95442
2016-06-01,16.35,85805
2016-06-02,16.87,70708
2016-06-03,16.28,75122
2016-06-06,16.8,124047
2016-06-07,17.15,114824
2016-06-08,17.34,588865
2016-06-09,17.32,583887
2016-06-10,16.84,79827
2016-06-13,16.01,232227
2016-06-14,16.02,100328
2016-06-15,16.18,46887
2016-06-16,15.98,111547
2016-06-17,15.98,137839
2016-06-20,16.56,65883
2016-06-21,16.48,62924
2016-06-22,16.25,59406
2016-06-23,16.59,79797
2016-06-24,15.19,286479
2016-06-27,14.0,290588
2016-06-28,14.07,280831
2016-06-29,14.21,166714
2016-06-30,14.51,193989
2016-07-01,15.11,109489
2016-07-05,14.14,155990
2016-07-06,14.11,117562
2016-07-07,14.02,52022
2016-07-08,14.48,120607
2016-07-11,14.65,82546
2016-07-12,15.15,75423
2016-07-13,15.15,131604
2016-07-14,15.4,49710
2016-07-15,15.56,85560
2016-07-18,15.6,90629
2016-07-19,15.68,75406
2016-07-20,15.72,38502
2016-07-21,15.33,64919
2016-07-22,15.41,28761
2016-07-25,15.29,57803
2016-07-26,15.47,47516
2016-07-27,15.55,83302
2016-07-28,17.49,236473
2016-07-29,17.22,207326
2016-08-01,16.99,153226
2016-08-02,16.48,464808
2016-08-03,16.36,82991
2016-08-04,16.36,48819
2016-08-05,16.77,83184
2016-08-08,16.75,55981
2016-08-09,16.9,93392
2016-08-10,16.86,63343
2016-08-11,16.78,74816
2016-08-12,16.44,57331
2016-08-15,16.8,33605
2016-08-16,16.57,34115
2016-08-17,16.63,28285
2016-08-18,16.54,175836
2016-08-19,16.53,62477
2016-08-22,16.67,28074
2016-08-23,17.0,78044
2016-08-24,16.87,58167
2016-08-25,17.01,68299
2016-08-26,17.24,96594
2016-08-29,17.29,67786
2016-08-30,17.3,34329
2016-08-31,17.27,45724
2016-09-01,17.46,47138
2016-09-02,17.25,56933
2016-09-06,16.64,41485
2016-09-07,17.2,83305
2016-09-08,17.1,41280
2016-09-09,15.75,127227
2016-09-12,15.24,197540
2016-09-13,14.86,68133
2016-09-14,14.72,57664
