Date,Close,Volume
2014-06-12,11.02,12543009
2014-06-13,10.3,1085127
2014-06-16,10.7,464382
2014-06-17,10.1,625965
2014-06-18,9.97,497839
2014-06-19,9.75,598165
2014-06-20,9.92,268254
2014-06-23,10.24,550205
2014-06-24,10.05,185123
2014-06-25,9.99,124542
2014-06-26,9.73,744320
2014-06-27,9.57,196423
2014-06-30,9.52,119068
2014-07-01,9.8,171588
2014-07-02,9.89,164400
2014-07-03,9.82,76605
2014-07-07,11.05,1747295
2014-07-08,10.74,454425
2014-07-09,10.92,362904
2014-07-10,10.525,481169
2014-07-11,9.88,270004
2014-07-14,9.49,393907
2014-07-15,8.78,675526
2014-07-16,8.3,1025941
2014-07-17,8.17,272424
2014-07-18,8.05,324295
2014-07-21,7.75,493805
2014-07-22,8.42,378380
2014-07-23,8.56,169352
2014-07-24,8.69,118368
2014-07-25,8.4,128274
2014-07-28,8.3,98373
2014-07-29,8.39,189353
2014-07-30,8.5,561762
2014-07-31,9.0,1080193
2014-08-01,8.53,264973
2014-08-04,8.77,149277
2014-08-05,8.43,238830
2014-08-06,8.63,729773
2014-08-07,8.56,136017
2014-08-08,8.8,233960
2014-08-11,8.81,174096
2014-08-12,8.35,217831
2014-08-13,8.61,211904
2014-08-14,8.54,187130
2014-08-15,8.53,425888
2014-08-18,8.46,217662
2014-08-19,8.54,350076
2014-08-20,8.51,324031
2014-08-21,8.86,437657
2014-08-22,9.37,534007
2014-08-25,10.58,1492895
2014-08-26,11.73,2212144
2014-08-27,11.67,1723869
2014-08-28,11.87,594635
2014-08-29,11.59,511733
2014-09-02,12.02,584833
2014-09-03,12.05,526321
2014-09-04,11.74,836410
2014-09-05,10.89,1289956
2014-09-08,11.41,741763
2014-09-09,11.31,518006
2014-09-10,11.72,349152
2014-09-11,11.45,425774
2014-09-12,11.18,464393
2014-09-15,10.88,225728
2014-09-16,11.23,372621
2014-09-17,11.11,684349
2014-09-18,10.65,448420
2014-09-19,10.22,712949
2014-09-22,10.16,429675
2014-09-23,9.78,373304
2014-09-24,9.99,234255
2014-09-25,9.9,358783
2014-09-26,9.94,292622
2014-09-29,10.89,560516
2014-09-30,11.14,2189598
2014-10-01,10.46,542869
2014-10-02,10.8,288077
2014-10-03,10.6,173361
2014-10-06,10.99,561339
2014-10-07,10.25,835784
2014-10-08,10.4,548509
