Date,Close,Volume
2005-02-25,2.1013,4855297
2005-02-28,2.1197,5405360
2005-03-01,2.1607,4874736
2005-03-02,2.1548,5619164
2005-03-03,2.1548,5593891
2005-03-04,2.1731,5994295
2005-03-07,2.1649,5061327
2005-03-08,2.1569,1570485
2005-03-09,2.1381,3140979
2005-03-10,2.1402,3634671
2005-03-11,2.1712,3943712
2005-03-14,2.1381,3864023
2005-03-15,2.1548,2386837
2005-03-16,2.167,7034155
2005-03-17,2.1691,3930108
2005-03-18,2.1731,7329597
2005-03-21,2.1548,1492740
2005-03-22,2.1423,1552996
2005-03-23,2.1051,2009761
2005-03-24,2.1239,1650178
2005-03-28,2.1114,2101109
2005-03-29,2.0457,3671598
2005-03-30,2.0745,3551097
2005-03-31,2.0787,2773622
2005-04-01,2.1032,7463707
2005-04-04,2.0827,2956333
2005-04-05,2.0723,2989375
2005-04-06,2.0681,2876639
2005-04-07,2.0702,1747361
2005-04-08,2.0457,2489849
2005-04-11,2.0125,2159419
2005-04-12,2.0189,6134234
2005-04-13,1.9798,3974810
2005-04-14,1.9242,4283856
2005-04-15,1.8851,4785323
2005-04-18,1.8624,5502543
2005-04-19,1.8727,9053635
2005-04-20,1.9386,10482235
2005-04-21,1.9859,3848475
2005-04-22,1.9612,4412141
2005-04-25,2.0002,2728920
2005-04-26,2.0125,6672638
2005-04-27,2.0104,5471445
2005-04-28,2.0681,16253007
2005-04-29,2.0578,14676684
2005-05-02,2.1093,7455938
2005-05-03,2.0869,3766841
2005-05-04,2.1362,4085602
2005-05-05,2.1362,3030192
2005-05-06,2.1465,2143871
2005-05-09,2.1569,1549111
2005-05-10,2.0599,6618207
2005-05-11,2.0827,4692030
2005-05-12,2.0023,5374262
2005-05-13,1.9674,3084608
2005-05-16,2.0271,3422812
2005-05-17,2.0537,3788224
2005-05-18,2.0438,5500598
2005-05-19,2.0497,3591914
2005-05-20,2.0271,1356686
2005-05-23,2.0971,11463790
2005-05-24,2.0662,3076834
2005-05-25,2.0229,2408210
2005-05-26,2.0702,3988419
2005-05-27,2.062,2960213
2005-05-31,2.0848,2950494
2005-06-01,2.0806,5232369
2005-06-02,2.089,4833914
2005-06-03,2.0599,3869853
2005-06-06,2.0497,3059345
2005-06-07,2.0806,2985486
2005-06-08,2.0848,3160413
2005-06-09,2.1362,4209997
2005-06-10,2.13,2752248
2005-06-13,2.1423,3115706
2005-06-14,2.1835,5100199
2005-06-15,2.1279,5560858
2005-06-16,2.1505,2330466
2005-06-17,2.1753,10081841
2005-06-20,2.1731,4353836
2005-06-21,2.1712,3397539
2005-06-22,2.159,3549152
2005-06-23,2.0869,3113766
2005-06-24,2.0641,5916546
2005-06-27,2.0516,3704641
2005-06-28,2.1114,4081717
2005-06-29,2.1197,3508331
2005-06-30,2.1114,2899958
2005-07-01,2.1548,2804720
2005-07-05,2.1793,2833882
2005-07-06,2.159,2497623
2005-07-07,2.1793,2349904
2005-07-08,2.2306,4042845
2005-07-11,2.2412,3982589
2005-07-12,2.2391,2775567
2005-07-13,2.2125,2033084
2005-07-14,2.2452,3220668
2005-07-15,2.2494,1642404
2005-07-18,2.2535,2050578
2005-07-19,2.2968,4913608
2005-07-20,2.3255,5251812
2005-07-21,2.3173,3343118
2005-07-22,2.3792,2851371
2005-07-25,2.342,7679451
2005-07-26,2.3378,4637609
2005-07-27,2.3194,3381991
2005-07-28,2.3872,8655181
2005-07-29,2.3479,3391710
2005-08-01,2.3707,4243044
2005-08-02,2.4077,4787268
2005-08-03,2.3792,3253706
2005-08-04,2.3792,4833914
2005-08-05,2.375,5020514
2005-08-08,2.3564,3205119
2005-08-09,2.3604,2118607
2005-08-10,2.3792,6732883
2005-08-11,2.3995,3020468
2005-08-12,2.3667,3646330
2005-08-15,2.3813,1622966
2005-08-16,2.3583,3498607
2005-08-17,2.3604,2711422
2005-08-18,2.3338,3253706
2005-08-19,2.3543,2332406
2005-08-22,2.4077,4427690
2005-08-23,2.3974,4592898
2005-08-24,2.3792,4328558
2005-08-25,2.3974,3325630
2005-08-26,2.3604,3045741
2005-08-29,2.3378,2929120
2005-08-30,2.3378,2870809
2005-08-31,2.3974,10604691
2005-09-01,2.412,6666803
2005-09-02,2.4037,1543277
2005-09-06,2.4325,4145857
2005-09-07,2.4388,3094328
2005-09-08,2.3995,3764891
2005-09-09,2.4325,3242051
2005-09-12,2.4511,2734750
2005-09-13,2.4407,1887315
2005-09-14,2.4287,2699763
2005-09-15,2.4244,2406265
2005-09-16,2.4593,5710517
2005-09-19,2.4181,3381991
2005-09-20,2.4202,4594843
2005-09-21,2.3564,3626897
2005-09-22,2.3583,2106939
2005-09-23,2.4303,3409199
2005-09-26,2.484,4824200
2005-09-27,2.5375,9766965
2005-09-28,2.453,4851413
2005-09-29,2.55,3323685
2005-09-30,2.5848,5265406
2005-10-03,2.6032,4604562
2005-10-04,2.5724,2433478
2005-10-05,2.4777,3801823
2005-10-06,2.4654,2960213
2005-10-07,2.5066,3774615
2005-10-10,2.4777,2470406
2005-10-11,2.4756,3020468
2005-10-12,2.6053,11269425
2005-10-13,2.5745,5247922
2005-10-14,2.6713,5146845
2005-10-17,2.696,3603569
2005-10-18,2.6364,5891278
2005-10-19,2.6651,7436499
2005-10-20,2.6176,4878616
2005-10-21,2.5521,6377191
2005-10-24,2.6611,3692977
2005-10-25,2.6218,2744469
2005-10-26,2.7021,5304288
2005-10-27,2.626,6624042
2005-10-28,2.7247,7127453
2005-10-31,2.737,4933042
2005-11-01,2.6506,12867127
2005-11-02,2.6979,5753274
2005-11-03,2.5578,16422100
2005-11-04,2.5066,9323804
2005-11-07,2.4489,8905916
2005-11-08,2.4098,6624042
2005-11-09,2.4468,4196388
2005-11-10,2.4798,4015627
2005-11-11,2.4162,8585206
2005-11-14,2.4223,4662877
2005-11-15,2.4037,9389894
2005-11-16,2.4325,4449073
2005-11-17,2.525,8241173
2005-11-18,2.4756,4157521
2005-11-21,2.5168,5897103
2005-11-22,2.5806,4594843
2005-11-23,2.6136,4653158
2005-11-25,2.5973,2033084
2005-11-28,2.5438,4664822
2005-11-29,2.5457,3673543
2005-11-30,2.5787,3545263
2005-12-01,2.6854,8802899
2005-12-02,2.6918,3271199
2005-12-05,2.6506,2553989
2005-12-06,2.696,3329519
2005-12-07,2.6713,1722102
2005-12-08,2.6343,3335344
2005-12-09,2.6239,8342250
2005-12-12,2.6301,6060375
2005-12-13,2.6774,3597739
2005-12-14,2.6816,2489849
2005-12-15,2.6096,5212935
2005-12-16,2.5912,7164385
2005-12-19,2.5891,3617177
2005-12-20,2.6364,3074894
2005-12-21,2.659,2491789
2005-12-22,2.6816,1718208
2005-12-23,2.6837,1819276
2005-12-27,2.6444,2931060
2005-12-28,2.6548,1516068
2005-12-29,2.626,2281870
2005-12-30,2.5827,3214838
