Date,Close,Volume
2014-05-06,14.091,16593352
2014-05-07,14.315,6601615
2014-05-08,14.186,6573012
2014-05-09,14.039,3243493
2014-05-12,13.755,8094303
2014-05-13,13.668,9615672
2014-05-14,13.572,5308160
2014-05-15,13.572,5704247
2014-05-16,13.677,3231730
2014-05-19,13.815,5255933
2014-05-20,13.746,11311866
2014-05-21,13.738,2021888
2014-05-22,13.772,2468725
2014-05-23,13.856,3277584
2014-05-27,13.78,2002601
2014-05-28,13.523,4892623
2014-05-29,13.523,4016191
2014-05-30,13.626,6100779
2014-06-02,13.635,3463579
2014-06-03,13.651,4039613
2014-06-04,13.835,3711773
2014-06-05,14.513,5263520
2014-06-06,14.513,1863914
2014-06-09,14.636,3640367
2014-06-10,14.627,3953383
2014-06-11,14.694,2133152
2014-06-12,14.572,2683693
2014-06-13,14.513,1706396
2014-06-16,14.608,924514
2014-06-17,14.662,1457402
2014-06-18,14.853,2605229
2014-06-19,14.965,4311985
2014-06-20,15.2,4488754
2014-06-23,15.391,5122922
2014-06-24,15.371,2997041
2014-06-25,15.33,5942515
2014-06-26,15.383,1070148
2014-06-27,15.53,5340601
2014-06-30,15.417,2324499
2014-07-01,15.472,2612059
2014-07-02,15.471,2882854
2014-07-03,15.408,2244100
2014-07-07,15.368,2006959
2014-07-08,15.322,5215548
2014-07-09,15.427,2868087
2014-07-10,15.48,3092730
2014-07-11,15.575,7756444
2014-07-14,15.671,3212419
2014-07-15,15.408,4268544
2014-07-16,15.513,3653377
2014-07-17,15.408,3222879
2014-07-18,15.401,2517426
2014-07-21,15.55,2605654
2014-07-22,15.647,2038269
2014-07-23,15.654,1624663
2014-07-24,15.647,2448711
2014-07-25,15.559,2260084
2014-07-28,15.661,3331546
2014-07-29,15.408,4020665
2014-07-30,15.304,3483067
2014-07-31,14.974,4098290
2014-08-01,15.096,2104902
2014-08-04,14.95,1953095
2014-08-05,14.756,2402167
2014-08-06,14.793,2915875
2014-08-07,14.676,1599830
2014-08-08,15.045,4125712
2014-08-11,14.887,1259286
2014-08-12,14.887,1340342
2014-08-13,14.95,1080745
2014-08-14,14.931,1663453
2014-08-15,14.817,1832180
2014-08-18,15.131,3368703
2014-08-19,15.078,1624063
2014-08-20,15.236,1469324
2014-08-21,15.2,1340723
2014-08-22,15.191,1219843
2014-08-25,15.35,884008
2014-08-26,15.33,1053306
2014-08-27,15.417,965118
2014-08-28,15.427,1046615
2014-08-29,15.617,2286007
2014-09-02,15.654,1792673
2014-09-03,15.654,1504064
2014-09-04,15.637,1849157
2014-09-05,15.489,2647897
2014-09-08,15.401,2163226
2014-09-09,15.219,1824905
2014-09-10,15.236,1373461
2014-09-11,15.331,1480821
2014-09-12,15.473,1529528
2014-09-15,15.242,1587932
2014-09-16,15.369,1117764
2014-09-17,15.649,1346822
2014-09-18,15.675,2069645
2014-09-19,15.683,2437363
2014-09-22,15.649,1776520
2014-09-23,15.455,2022473
2014-09-24,15.727,2241831
2014-09-25,15.571,1757872
2014-09-26,15.525,1088902
2014-09-29,15.498,1579098
2014-09-30,15.553,1911906
2014-10-01,15.314,2653778
2014-10-02,15.282,1983218
2014-10-03,15.305,1980666
2014-10-06,15.428,3911968
2014-10-07,15.191,3073550
2014-10-08,15.229,5640653
2014-10-09,15.157,3460915
2014-10-10,15.039,4891241
2014-10-13,15.191,3936286
2014-10-14,15.341,3689302
2014-10-15,15.297,4319529
2014-10-16,15.491,4405157
2014-10-17,16.343,5555653
2014-10-20,16.367,2865143
2014-10-21,16.5,3883803
2014-10-22,16.271,4863759
2014-10-23,16.429,2989265
2014-10-24,16.597,1635946
2014-10-27,16.545,1824839
2014-10-28,16.721,2098192
2014-10-29,16.91,2233206
2014-10-30,17.123,2117827
2014-10-31,17.37,3661287
2014-11-03,17.562,3260516
2014-11-04,17.089,2293118
2014-11-05,17.23,4029873
2014-11-06,17.652,3104630
2014-11-07,17.747,2820012
2014-11-10,17.74,2641281
2014-11-11,17.826,2071917
2014-11-12,17.677,2482405
2014-11-13,18.247,2994681
2014-11-14,17.923,2457553
2014-11-17,18.274,1636157
2014-11-18,18.328,1676375
2014-11-19,18.186,1174463
2014-11-20,18.176,3122377
2014-11-21,18.597,3264967
2014-11-24,18.389,2399678
2014-11-25,18.397,2892624
2014-11-26,18.361,1974768
2014-11-28,18.406,720196
2014-12-01,18.361,3226595
2014-12-02,18.414,1518788
2014-12-03,18.486,2312956
2014-12-04,18.414,1635814
2014-12-05,18.575,3372486
2014-12-08,18.83,2468743
2014-12-09,19.006,2711812
2014-12-10,18.821,3264697
2014-12-11,19.006,5188372
2014-12-12,18.423,1744261
2014-12-15,18.636,2237029
2014-12-16,18.468,3016323
2014-12-17,18.803,1957901
2014-12-18,19.015,1904573
2014-12-19,19.769,8059193
2014-12-22,19.962,2613778
2014-12-23,19.769,1457126
2014-12-24,19.608,697493
2014-12-26,19.421,945527
2014-12-29,19.318,1193318
2014-12-30,19.445,1860158
2014-12-31,19.114,1195984
2015-01-02,19.3,1065722
2015-01-05,18.662,1246298
2015-01-06,18.486,1605418
2015-01-07,18.502,3266783
2015-01-08,18.22,3532390
2015-01-09,18.166,1881904
2015-01-12,17.839,1618663
2015-01-13,17.884,2474763
2015-01-14,17.813,1982525
2015-01-15,17.787,1818292
2015-01-16,17.822,2040375
2015-01-20,17.406,2019547
2015-01-21,17.655,3254503
2015-01-22,17.415,3606054
2015-01-23,17.221,2247552
2015-01-26,17.291,2389621
2015-01-27,17.513,3446091
2015-01-28,17.239,2883390
2015-01-29,17.246,5714563
2015-01-30,17.457,4719138
2015-02-02,17.734,3528428
2015-02-03,18.646,2875358
2015-02-04,18.575,2888132
2015-02-05,18.847,2448626
2015-02-06,18.884,1994497
2015-02-09,19.077,2383065
2015-02-10,19.165,1807660
2015-02-11,19.414,2180670
2015-02-12,19.644,2745170
2015-02-13,19.784,2815974
2015-02-17,19.44,3391932
2015-02-18,19.148,2128222
2015-02-19,19.157,1603557
2015-02-20,19.212,1888750
2015-02-23,19.29,1459171
2015-02-24,19.174,1873607
2015-02-25,19.193,2763200
2015-02-26,19.326,1970265
2015-02-27,18.927,2567644
2015-03-02,17.256,12319175
2015-03-03,17.734,5542712
2015-03-04,17.84,3378186
2015-03-05,17.823,2052999
2015-03-06,17.511,2374567
2015-03-09,17.465,2328131
2015-03-10,17.269,4933862
2015-03-11,17.083,4428239
2015-03-12,17.422,2922476
2015-03-13,17.189,3413741
2015-03-16,17.53,2878956
2015-03-17,17.931,3018596
2015-03-18,17.885,2117268
2015-03-19,18.428,3261090
2015-03-20,18.456,5380939
2015-03-23,18.499,3084550
2015-03-24,18.456,1971010
2015-03-25,18.126,3364389
2015-03-26,17.974,1918407
2015-03-27,17.974,1961701
2015-03-30,17.902,2266781
2015-03-31,18.126,4293646
