Date,Close,Volume
1983-04-06,10.873,28108
1983-04-07,10.946,12776
1983-04-08,10.9,48325
1983-04-11,11.125,81989
1983-04-12,11.15,35109
1983-04-13,11.098,60439
1983-04-14,11.305,73771
1983-04-15,11.053,123316
1983-04-18,11.15,38664
1983-04-19,10.873,78993
1983-04-20,11.053,18888
1983-04-21,10.946,93322
1983-04-22,10.82,39884
1983-04-25,10.946,35443
1983-04-26,11.15,18663
1983-04-27,11.053,268193
1983-04-28,11.053,49549
1983-04-29,10.946,40552
1983-05-02,10.846,138650
1983-05-03,10.999,32440
1983-05-04,11.125,144429
1983-05-05,11.053,223422
1983-05-06,11.222,84325
1983-05-09,11.305,148538
1983-05-10,11.712,157762
1983-05-11,11.459,76436
1983-05-12,11.305,274304
1983-05-13,11.323,50217
1983-05-16,11.25,32996
1983-05-17,11.503,67214
1983-05-18,11.658,117767
1983-05-19,11.712,66103
1983-05-20,11.503,64329
1983-05-23,11.685,38108
1983-05-24,12.034,82881
1983-05-25,12.034,82657
1983-05-26,11.909,64770
1983-05-27,11.604,50217
1983-05-31,11.558,36997
1983-06-01,11.459,105321
1983-06-02,11.459,20777
1983-06-03,11.658,57994
1983-06-06,11.459,16889
1983-06-07,11.305,26107
1983-06-08,11.35,44329
1983-06-09,11.712,50217
1983-06-10,11.658,23329
1983-06-13,11.783,20663
1983-06-14,11.604,50104
1983-06-15,11.604,19553
1983-06-16,11.323,99546
1983-06-17,11.177,32220
1983-06-20,11.15,50326
1983-06-21,11.305,45550
1983-06-22,11.35,19885
1983-06-23,11.277,39330
1983-06-24,11.25,21886
1983-06-27,11.053,33441
1983-06-28,10.774,19885
1983-06-29,10.72,20220
1983-06-30,10.639,27551
1983-07-01,10.973,34997
1983-07-05,10.846,33329
1983-07-06,10.999,13111
1983-07-07,11.35,39106
1983-07-08,11.196,89324
1983-07-11,11.459,19774
1983-07-12,11.305,17444
1983-07-13,11.35,32440
1983-07-14,11.196,14110
1983-07-15,10.946,46883
1983-07-18,10.793,78659
1983-07-19,10.946,26333
1983-07-20,11.35,78767
1983-07-21,11.459,40995
1983-07-22,11.477,27777
1983-07-25,11.658,13111
1983-07-26,11.837,47771
1983-07-27,11.864,109656
1983-07-28,11.809,13111
1983-07-29,11.739,33107
1983-08-01,11.658,12557
1983-08-02,11.783,32220
1983-08-03,11.756,34331
1983-08-04,11.604,21886
1983-08-05,11.712,27663
1983-08-08,11.585,23555
1983-08-09,11.558,61880
1983-08-10,11.604,21108
1983-08-11,11.53,17551
1983-08-12,11.558,15220
1983-08-15,11.756,22888
1983-08-16,11.837,20994
1983-08-17,11.909,36106
1983-08-18,11.712,29885
1983-08-19,11.631,16889
1983-08-22,11.685,31553
1983-08-23,11.712,36106
1983-08-24,11.604,19553
1983-08-25,11.658,13888
1983-08-26,11.909,12334
1983-08-29,12.339,86547
1983-08-30,12.186,25554
1983-08-31,12.034,42663
1983-09-01,11.882,48325
1983-09-02,12.007,24883
1983-09-06,12.241,35553
1983-09-07,11.864,67771
1983-09-08,11.809,39330
1983-09-09,11.909,15885
1983-09-12,11.712,94432
1983-09-13,11.323,136096
1983-09-14,11.196,95767
1983-09-15,10.946,48774
1983-09-16,10.846,44996
1983-09-19,10.973,25885
1983-09-20,11.027,45657
1983-09-21,10.846,42663
1983-09-22,10.666,31441
1983-09-23,10.72,36556
1983-09-26,10.846,50551
1983-09-27,10.747,19332
1983-09-28,10.693,24999
1983-09-29,10.137,139764
1983-09-30,9.782,55329
1983-10-03,9.4777,57550
1983-10-04,9.505,42549
1983-10-05,9.577,177203
1983-10-06,9.532,82989
1983-10-07,9.938,67991
1983-10-10,10.065,17444
1983-10-11,10.01,28997
1983-10-12,10.038,14000
1983-10-13,10.165,26664
1983-10-14,10.235,33441
1983-10-17,10.065,42215
1983-10-18,9.938,22219
1983-10-19,10.01,52659
1983-10-20,9.656,28441
1983-10-21,9.532,41774
1983-10-24,10.217,157095
1983-10-25,10.038,57102
1983-10-26,9.956,40441
1983-10-27,9.729,61329
1983-10-28,9.729,24552
1983-10-31,9.55,29774
1983-11-01,9.4511,42663
1983-11-02,9.532,69328
1983-11-03,9.4247,48325
1983-11-04,9.4777,20663
1983-11-07,9.3525,28108
1983-11-08,9.4247,28886
1983-11-09,9.532,37773
1983-11-10,9.938,26886
1983-11-11,9.984,47440
1983-11-14,10.26,15554
