Date,Close,Volume
2010-07-27,14.649,0
2010-07-28,14.649,1621492
2010-07-29,14.649,517608
2010-07-30,14.649,327753
2010-08-02,14.649,760132
2010-08-03,14.649,461075
2010-08-04,14.649,200252
2010-08-05,14.649,405129
2010-08-06,14.649,635156
2010-08-09,14.649,237944
2010-08-10,14.649,362850
2010-08-11,14.649,434998
2010-08-12,14.656,377241
2010-08-13,14.649,346578
2010-08-16,14.649,215256
2010-08-17,14.649,205547
2010-08-18,14.649,211985
2010-08-19,14.656,117964
2010-08-20,14.656,103846
2010-08-23,14.649,161209
2010-08-24,14.649,458382
2010-08-25,14.649,264573
2010-08-26,14.649,154774
2010-08-27,14.649,171958
2010-08-30,14.649,143698
2010-08-31,14.65,204466
2010-09-01,14.656,165194
2010-09-02,14.661,63564
2010-09-03,14.661,64276
2010-09-07,14.649,151995
2010-09-08,14.649,350279
2010-09-09,14.345,1775288
2010-09-10,14.56,790113
2010-09-13,14.351,624273
2010-09-14,14.29,1276979
2010-09-15,14.231,524938
2010-09-16,14.069,412046
2010-09-17,14.144,633530
2010-09-20,14.144,238397
2010-09-21,14.109,722911
2010-09-22,14.102,396415
2010-09-23,13.957,365768
2010-09-24,13.957,326424
2010-09-27,14.181,465990
2010-09-28,14.163,282757
2010-09-29,14.075,291490
2010-09-30,14.093,265200
2010-10-01,14.27,171906
2010-10-04,14.397,235312
2010-10-05,14.443,256426
2010-10-06,14.414,186149
2010-10-07,14.438,171291
2010-10-08,14.427,173243
2010-10-11,14.402,168903
2010-10-12,14.502,205096
2010-10-13,14.496,299446
2010-10-14,14.38,230107
2010-10-15,14.357,149443
2010-10-18,14.455,217350
2010-10-19,14.29,230396
2010-10-20,14.423,254287
2010-10-21,14.423,143195
2010-10-22,14.449,176039
2010-10-25,14.397,274978
2010-10-26,14.338,320417
2010-10-27,14.257,247479
2010-10-28,14.357,385589
2010-10-29,14.314,244180
2010-11-01,14.407,227468
2010-11-02,14.473,418195
2010-11-03,14.531,308193
2010-11-04,14.496,321285
2010-11-05,14.473,220156
2010-11-08,14.478,321093
2010-11-09,14.509,388645
2010-11-10,14.549,246263
2010-11-11,14.502,303080
2010-11-12,14.438,138997
2010-11-15,14.32,266131
2010-11-16,14.057,619331
2010-11-17,14.21,277246
2010-11-18,14.263,345089
2010-11-19,14.228,299433
2010-11-22,14.304,235217
2010-11-23,14.039,309284
2010-11-24,14.257,252904
