Date,Close,Volume
2005-02-25,4.4,681807
2005-02-28,4.29,258858
2005-03-01,4.35,349803
2005-03-02,4.33,323275
2005-03-03,4.38,455426
2005-03-04,4.2,473667
2005-03-07,4.03,865284
2005-03-08,3.76,2096486
2005-03-09,3.92,661450
2005-03-10,3.87,333581
2005-03-11,3.86,180301
2005-03-14,3.85,228967
2005-03-15,3.77,265232
2005-03-16,3.79,291328
2005-03-17,3.67,820847
2005-03-18,3.59,1004333
2005-03-21,3.69,671601
2005-03-22,3.64,142215
2005-03-23,3.64,285599
2005-03-24,3.72,445647
2005-03-28,3.62,359966
2005-03-29,3.57,557123
2005-03-30,3.65,234376
2005-03-31,3.72,675275
2005-04-01,3.6,996857
2005-04-04,3.74,540694
2005-04-05,3.7,487497
2005-04-06,3.71,306335
2005-04-07,3.8,282409
2005-04-08,3.67,386553
2005-04-11,3.6,451608
2005-04-12,3.79,236661
2005-04-13,3.67,230583
2005-04-14,3.56,448906
2005-04-15,3.46,512027
2005-04-18,3.6,445526
2005-04-19,4.18,1253108
2005-04-20,4.15,723026
2005-04-21,4.26,504502
2005-04-22,4.3,516455
2005-04-25,4.25,734708
2005-04-26,4.3,1148166
2005-04-27,4.33,612371
2005-04-28,4.25,547415
2005-04-29,4.02,803751
2005-05-02,4.1,532850
2005-05-03,4.1,398105
2005-05-04,4.24,258033
2005-05-05,4.25,184685
2005-05-06,4.46,692465
2005-05-09,4.53,933813
2005-05-10,3.77,5120541
2005-05-11,3.93,2626297
2005-05-12,3.79,1625774
2005-05-13,3.89,1470309
2005-05-16,3.88,1327741
2005-05-17,3.95,1309536
2005-05-18,3.86,520081
2005-05-19,3.91,599608
2005-05-20,3.84,405073
2005-05-23,3.89,782461
2005-05-24,3.78,1163877
2005-05-25,3.86,1818943
2005-05-26,3.9,876223
2005-05-27,3.94,594238
2005-05-31,4.06,2230990
2005-06-01,4.1,943040
2005-06-02,3.94,857251
2005-06-03,3.81,736225
2005-06-06,3.87,658743
2005-06-07,3.94,729540
2005-06-08,4.0,737956
2005-06-09,3.91,682058
2005-06-10,3.98,331944
2005-06-13,3.99,427891
2005-06-14,4.01,357936
2005-06-15,3.99,2510448
2005-06-16,4.04,426994
2005-06-17,4.07,919194
2005-06-20,3.95,371377
2005-06-21,3.93,212050
2005-06-22,3.91,272974
2005-06-23,3.94,930191
2005-06-24,4.01,952130
2005-06-27,3.83,528498
2005-06-28,3.95,375881
2005-06-29,3.85,637858
2005-06-30,3.77,1122530
2005-07-01,3.94,746642
2005-07-05,3.95,365929
2005-07-06,3.9,292439
2005-07-07,4.0,1021165
2005-07-08,4.06,527152
2005-07-11,4.1,1078422
2005-07-12,4.26,636746
2005-07-13,4.3,438653
2005-07-14,4.33,390665
2005-07-15,4.3,705706
2005-07-18,4.24,475223
2005-07-19,4.32,394770
2005-07-20,4.27,393549
2005-07-21,4.25,315252
2005-07-22,4.35,269056
2005-07-25,4.19,223738
2005-07-26,4.19,317613
2005-07-27,4.16,135262
2005-07-28,4.16,233381
2005-07-29,4.11,372576
2005-08-01,4.13,337667
2005-08-02,4.12,400610
2005-08-03,4.02,386427
2005-08-04,4.46,2948200
2005-08-05,4.44,2058131
2005-08-08,4.44,864898
2005-08-09,4.54,1187466
2005-08-10,4.85,4349019
2005-08-11,5.17,2271555
2005-08-12,5.03,1103615
2005-08-15,5.11,779610
2005-08-16,5.05,835554
2005-08-17,5.1,545197
2005-08-18,4.96,442538
2005-08-19,4.87,413622
2005-08-22,4.93,569318
2005-08-23,4.94,449996
2005-08-24,4.98,486726
2005-08-25,5.04,921336
2005-08-26,4.83,581085
2005-08-29,4.94,371435
2005-08-30,4.89,321576
2005-08-31,4.93,1102686
