Date,Close,Volume
1990-03-26,2.4435,162898
1990-03-27,2.4046,206754
1990-03-28,2.4435,445530
1990-03-29,2.4046,258966
1990-03-30,2.4046,295164
1990-04-02,2.3659,2171265
1990-04-03,2.4435,142710
1990-04-04,2.3659,162202
1990-04-05,2.3659,247130
1990-04-06,2.3659,797777
1990-04-09,2.3659,1120092
1990-04-10,2.4629,272191
1990-04-11,2.5114,240865
1990-04-12,2.6955,1026114
1990-04-16,2.841,1507146
1990-04-17,2.8701,522107
1990-04-18,2.589,2019506
1990-04-19,2.6955,1218247
1990-04-20,2.7247,766452
1990-04-23,2.6568,2739316
1990-04-24,2.618,1561445
1990-04-25,2.589,556218
1990-04-26,2.589,2162912
1990-04-27,2.4823,1043516
1990-04-30,2.5695,824231
1990-05-01,2.5502,593809
1990-05-02,2.589,1227993
1990-05-03,2.7247,1094335
1990-05-04,2.841,1055351
1990-05-07,2.8701,2016025
1990-05-08,2.9477,2762984
1990-05-09,2.8701,1284381
1990-05-10,2.8701,364082
1990-05-11,3.0155,1770286
1990-05-14,2.9477,538813
1990-05-15,2.8022,611212
1990-05-16,2.8022,677345
1990-05-17,2.8701,383575
1990-05-18,2.8701,373132
1990-05-21,2.8701,960675
1990-05-22,2.9477,1205717
1990-05-23,3.0155,1222424
1990-05-24,3.0544,240169
1990-05-25,2.9767,398193
1990-05-29,3.0155,254092
1990-05-30,2.6955,7454280
1990-05-31,2.6083,6626570
1990-06-01,2.618,3308064
1990-06-04,2.4823,1418736
1990-06-05,2.5695,1841989
1990-06-06,2.5502,445530
1990-06-07,2.589,3271864
1990-06-08,2.4823,665512
1990-06-11,2.4823,1044212
1990-06-12,2.5114,758794
1990-06-13,2.5114,414900
1990-06-14,2.4823,607035
1990-06-15,2.5114,343197
1990-06-18,2.4241,590329
1990-06-19,2.2592,1608782
1990-06-20,2.3367,1885151
1990-06-21,2.2592,2664132
1990-06-22,2.2302,2328593
1990-06-25,2.1527,2186580
1990-06-26,2.1235,2071716
1990-06-27,2.1527,975990
1990-06-28,2.1914,888275
1990-06-29,2.0848,2417003
1990-07-02,2.1235,754618
1990-07-03,2.0848,578494
1990-07-05,2.046,866695
1990-07-06,2.0848,369651
1990-07-09,2.1235,766452
1990-07-10,2.0653,554128
1990-07-11,2.0848,504007
1990-07-12,2.046,1225905
1990-07-13,2.1235,3336605
1990-07-16,2.1914,2268029
1990-07-17,2.298,6054340
1990-07-18,2.5114,3869849
1990-07-19,2.5502,2030645
1990-07-20,2.4823,1099903
1990-07-23,2.4435,1899074
1990-07-24,2.4435,899413
1990-07-25,2.4435,1077627
1990-07-26,2.4241,485210
1990-07-27,2.4435,1172302
1990-07-30,2.3853,424647
1990-07-31,2.3367,401673
1990-08-01,2.2592,479641
1990-08-02,2.1914,325794
1990-08-03,2.1527,602162
1990-08-06,1.9781,1014278
1990-08-07,2.046,951624
1990-08-08,2.1914,334844
1990-08-09,2.2592,343892
1990-08-10,2.0848,655765
1990-08-13,2.1235,351552
1990-08-14,2.1914,344591
1990-08-15,2.1914,1072059
1990-08-16,2.0848,480338
1990-08-17,2.046,889670
1990-08-20,2.0071,274280
1990-08-21,2.0848,1311531
1990-08-22,1.9781,381484
1990-08-23,1.7937,2817284
1990-08-24,2.0071,1169517
1990-08-27,2.1235,484515
1990-08-28,2.1235,655068
1990-08-29,2.1235,863215
1990-08-30,1.9781,1006621
1990-08-31,2.0265,474769
1990-09-04,2.046,705887
1990-09-05,2.0071,236689
1990-09-06,2.0071,764362
1990-09-07,1.9781,431608
1990-09-10,2.0071,126001
1990-09-11,1.9393,639755
1990-09-12,1.9199,519321
1990-09-13,1.9393,1702066
1990-09-14,1.9781,460149
1990-09-17,2.0071,151063
1990-09-18,2.0071,327883
1990-09-19,2.0071,159416
1990-09-20,1.9781,410723
1990-09-21,1.9781,1737569
1990-09-24,1.8715,1015671
1990-09-25,1.726,1525246
1990-09-26,1.755,744176
1990-09-27,1.7937,1090158
1990-09-28,1.9005,1041428
1990-10-01,2.0071,1113826
1990-10-02,2.0265,1011493
1990-10-03,1.9781,373828
1990-10-04,2.0071,650196
1990-10-05,2.046,258966
1990-10-08,2.0848,345287
1990-10-09,2.0848,1895593
1990-10-10,2.046,1283685
1990-10-11,1.9586,946752
1990-10-12,2.046,451795
1990-10-15,2.0265,956498
1990-10-16,1.9393,552736
1990-10-17,1.8327,273583
1990-10-18,1.9781,538118
1990-10-19,1.9781,183085
1990-10-22,1.9393,219285
1990-10-23,1.8715,407939
1990-10-24,1.7937,394712
1990-10-25,1.9005,792209
1990-10-26,1.8327,198400
1990-10-29,1.9005,395408
1990-10-30,1.8327,61955
1990-10-31,1.8715,142013
1990-11-01,1.8715,231118
1990-11-02,1.9393,872961
1990-11-05,1.9781,641146
1990-11-06,2.046,406547
1990-11-07,2.046,412813
1990-11-08,2.0848,423951
1990-11-09,2.1235,162202
1990-11-12,2.2109,1347730
1990-11-13,2.2592,994786
1990-11-14,2.4046,1339376
1990-11-15,2.3174,504007
1990-11-16,2.2787,273583
1990-11-19,2.2592,175428
1990-11-20,2.2592,229726
1990-11-21,2.298,203274
1990-11-23,2.298,79360
1990-11-26,2.2302,853470
1990-11-27,2.3367,437178
1990-11-28,2.3659,552736
1990-11-29,2.4435,1450063
1990-11-30,2.3659,4201909
1990-12-03,2.3659,691965
1990-12-04,2.3367,695445
1990-12-05,2.298,1129141
1990-12-06,2.2592,1032377
1990-12-07,2.298,527674
1990-12-10,2.2302,91891
1990-12-11,2.2398,1404813
1990-12-12,2.2302,345287
1990-12-13,2.298,461541
1990-12-14,2.4046,1818321
1990-12-17,2.4046,446227
1990-12-18,2.4435,368955
1990-12-19,2.4046,210930
1990-12-20,2.298,8488051
1990-12-21,2.3367,3410395
1990-12-24,2.298,307694
1990-12-26,2.298,201881
1990-12-27,2.2398,160112
1990-12-28,2.2592,670383
1990-12-31,2.2398,1307353
1991-01-02,2.2109,1196667
1991-01-03,2.1235,2511678
1991-01-04,2.1332,2801273
1991-01-07,2.1235,1053958
1991-01-08,2.0848,562482
1991-01-09,2.1235,1959638
1991-01-10,2.1914,872961
1991-01-11,2.1527,1160467
1991-01-14,2.1235,429520
1991-01-15,2.1914,696141
1991-01-16,2.1332,1188313
1991-01-17,2.298,1355387
1991-01-18,2.3367,748352
1991-01-21,2.3174,374524
1991-01-22,2.3659,967636
1991-01-23,2.4435,1271154
1991-01-24,2.5695,1870532
1991-01-25,2.5502,1423608
1991-01-28,2.5695,2715648
1991-01-29,2.6955,1335200
1991-01-30,2.744,2383588
1991-01-31,2.8022,2060578
1991-02-01,2.8022,3035872
1991-02-04,2.8507,1538473
1991-02-05,2.8507,606339
1991-02-06,2.9477,1365828
1991-02-07,3.1804,3459128
1991-02-08,3.0544,2205375
1991-02-11,3.0737,910552
1991-02-12,3.0931,1367919
1991-02-13,3.1998,1044212
1991-02-14,3.1028,738606
1991-02-15,3.1221,2515158
1991-02-19,3.1609,1152114
1991-02-20,3.1416,1475820
1991-02-21,3.1609,738606
1991-02-22,3.3355,1461201
1991-02-25,3.3355,1090853
1991-02-26,3.3064,1209198
1991-02-27,3.3549,755313
1991-02-28,3.3258,972509
1991-03-01,3.3064,346679
1991-03-04,3.287,1167428
1991-03-05,3.6264,2190061
1991-03-06,3.8204,2848609
1991-03-07,3.8204,1087372
1991-03-08,3.8785,2653691
1991-03-11,3.6846,2856268
1991-03-12,3.3937,2554838
1991-03-13,3.3937,2717735
1991-03-14,3.481,2703813
1991-03-15,3.5197,879923
1991-03-18,3.5877,1340768
1991-03-19,3.5002,559001
1991-03-20,3.5391,447619
1991-03-21,3.5877,1744530
1991-03-22,3.6071,1585115
1991-03-25,3.6943,554825
1991-03-26,4.0627,4982981
1991-03-27,4.0433,3583735
1991-03-28,4.024,1970079
1991-04-01,4.0919,1452150
1991-04-02,4.2178,2192149
1991-04-03,4.2762,3555193
1991-04-04,4.2955,471983
1991-04-05,4.2567,1551004
1991-04-08,4.1501,843723
1991-04-09,4.0919,726076
1991-04-10,4.0919,755313
1991-04-11,4.1307,732342
1991-04-12,4.1985,1150722
1991-04-15,4.2373,1211981
1991-04-16,4.3052,1178567
1991-04-17,4.4506,2158038
1991-04-18,4.5476,2520031
1991-04-19,4.3634,2815195
1991-04-22,4.1693,1792562
1991-04-23,4.2178,1750796
1991-04-24,4.3827,507486
1991-04-25,4.4021,1120092
1991-04-26,4.3634,639057
1991-04-29,4.2955,2061971
1991-04-30,4.0919,1670740
1991-05-01,4.0627,1957550
1991-05-02,4.5572,2827725
1991-05-03,4.5282,4994119
1991-05-06,4.5282,1269762
1991-05-07,4.5282,2141331
1991-05-08,4.6543,2513070
1991-05-09,4.7028,1073450
1991-05-10,4.7415,1868444
1991-05-13,4.6833,978077
1991-05-14,4.5572,1860089
1991-05-15,4.2762,2446240
1991-05-16,4.344,1637324
1991-05-17,4.2762,1166037
1991-05-20,4.1307,1301784
1991-05-21,4.4215,2051528
1991-05-22,4.5282,1468162
1991-05-23,4.8482,1887935
1991-05-24,4.7415,1667954
1991-05-28,4.8482,954411
1991-05-29,4.7028,817270
1991-05-30,4.7028,1580241
1991-05-31,4.7415,1026114
1991-06-03,4.6638,702407
1991-06-04,4.7028,1392282
1991-06-05,4.5572,943969
1991-06-06,4.344,1514803
1991-06-07,4.2373,1921350
1991-06-10,4.1693,1255839
1991-06-11,4.2373,1388105
1991-06-12,4.4506,1702762
1991-06-13,4.4506,924476
1991-06-14,4.5572,1812751
1991-06-17,4.9161,3791185
1991-06-18,4.7415,1823890
1991-06-19,4.6543,1044909
