Date,Close,Volume
2011-06-17,13.4,4813879
2011-06-20,14.61,3072906
2011-06-21,13.5,3317162
2011-06-22,13.34,2030061
2011-06-23,14.0,1486097
2011-06-24,15.37,1442425
2011-06-27,16.52,2410216
2011-06-28,17.5,2067197
2011-06-29,17.5,2409292
2011-06-30,18.91,1322561
2011-07-01,20.04,3383385
2011-07-05,19.02,1555829
2011-07-06,18.37,2101336
2011-07-07,18.98,1051651
2011-07-08,19.27,1128388
2011-07-11,19.26,1082482
2011-07-12,18.05,840764
2011-07-13,17.93,777943
2011-07-14,17.79,1678273
2011-07-15,17.78,805632
2011-07-18,16.95,1021966
2011-07-19,17.23,436634
2011-07-20,17.8,668263
2011-07-21,18.76,892880
2011-07-22,18.03,554906
2011-07-25,17.81,1069449
2011-07-26,17.28,834180
2011-07-27,16.62,532702
2011-07-28,16.18,979964
2011-07-29,15.09,2522556
2011-08-01,14.32,3149598
2011-08-02,13.96,1442637
2011-08-03,13.41,1929290
2011-08-04,13.63,1470122
2011-08-05,13.52,853016
2011-08-08,12.49,1277986
2011-08-09,11.73,1763462
2011-08-10,11.8,480383
2011-08-11,12.24,560931
2011-08-12,12.77,437348
2011-08-15,13.27,435334
2011-08-16,13.79,653693
2011-08-17,14.47,582586
2011-08-18,12.91,1035143
2011-08-19,13.02,725967
2011-08-22,12.15,1416441
2011-08-23,12.1,654612
2011-08-24,12.07,695713
2011-08-25,12.47,1640382
2011-08-26,13.41,3638181
2011-08-29,13.8,1028693
2011-08-30,13.8,584626
2011-08-31,13.2,1165280
2011-09-01,12.79,683749
2011-09-02,12.07,647302
2011-09-06,12.12,519975
2011-09-07,12.37,498223
2011-09-08,11.02,1628508
2011-09-09,10.38,1534211
2011-09-12,9.87,1632297
2011-09-13,10.22,1016046
2011-09-14,10.19,635350
2011-09-15,10.29,786637
2011-09-16,10.21,548516
2011-09-19,10.82,780509
2011-09-20,10.51,640158
2011-09-21,10.01,827734
2011-09-22,10.05,1226433
2011-09-23,10.75,889772
2011-09-26,11.4,656007
2011-09-27,12.09,765432
2011-09-28,12.82,772122
2011-09-29,13.28,1078537
2011-09-30,14.65,2210898
2011-10-03,13.35,888365
2011-10-04,12.5,752611
2011-10-05,12.15,310750
2011-10-06,13.18,575674
2011-10-07,13.11,409517
2011-10-10,13.43,326652
2011-10-11,14.28,475493
2011-10-12,14.14,573819
2011-10-13,14.76,653111
2011-10-14,15.3,1016074
2011-10-17,15.23,670954
2011-10-18,15.28,663955
2011-10-19,14.79,471042
2011-10-20,15.05,344238
2011-10-21,15.13,471994
2011-10-24,15.03,355622
2011-10-25,14.22,626058
2011-10-26,14.03,389691
2011-10-27,14.82,451316
2011-10-28,15.13,292853
2011-10-31,15.8,627474
2011-11-01,14.47,598535
2011-11-02,14.82,324650
2011-11-03,15.29,294399
2011-11-04,15.22,181264
2011-11-07,15.07,156517
2011-11-08,15.62,280037
2011-11-09,15.39,421645
2011-11-10,14.81,650552
2011-11-11,13.75,681957
2011-11-14,12.7,884992
2011-11-15,12.81,579138
2011-11-16,12.16,499655
2011-11-17,12.26,460735
2011-11-18,12.88,618275
2011-11-21,12.52,761660
2011-11-22,11.85,1353024
2011-11-23,10.51,2165238
2011-11-25,10.78,400675
2011-11-28,10.52,923943
2011-11-29,9.85,1035075
2011-11-30,10.18,966749
2011-12-01,10.4,663101
2011-12-02,10.78,897688
2011-12-05,11.0,516048
2011-12-06,10.27,842044
2011-12-07,10.47,767199
2011-12-08,10.43,598730
2011-12-09,9.9,4471353
2011-12-12,9.93,7600296
2011-12-13,10.57,2930060
2011-12-14,10.22,1489035
2011-12-15,10.47,1189690
