,Date,Close
0,2005-02-25,10.83
1,2005-02-28,10.6
2,2005-03-01,10.74
3,2005-03-02,10.57
4,2005-03-03,10.71
5,2005-03-04,10.96
6,2005-03-07,11.1
7,2005-03-08,11.03
8,2005-03-09,11.09
9,2005-03-10,11.23
10,2005-03-11,11.21
11,2005-03-14,11.33
12,2005-03-15,11.25
13,2005-03-16,11.26
14,2005-03-17,11.29
15,2005-03-18,11.38
16,2005-03-21,11.48
17,2005-03-22,11.35
18,2005-03-23,11.43
19,2005-03-24,11.37
20,2005-03-28,11.39
21,2005-03-29,11.38
22,2005-03-30,11.57
23,2005-03-31,11.51
24,2005-04-01,11.38
25,2005-04-04,11.71
26,2005-04-05,11.69
27,2005-04-06,11.67
28,2005-04-07,11.59
29,2005-04-08,11.13
30,2005-04-11,10.76
31,2005-04-12,10.97
32,2005-04-13,10.47
33,2005-04-14,10.77
34,2005-04-15,10.09
35,2005-04-18,10.29
36,2005-04-19,10.59
37,2005-04-20,10.27
38,2005-04-21,10.74
39,2005-04-22,10.47
40,2005-04-25,10.63
41,2005-04-26,10.78
42,2005-04-27,10.42
43,2005-04-28,11.72
44,2005-04-29,12.11
45,2005-05-02,11.87
46,2005-05-03,12.26
47,2005-05-04,12.22
48,2005-05-05,12.3
49,2005-05-06,12.31
50,2005-05-09,12.45
51,2005-05-10,12.23
52,2005-05-11,12.33
53,2005-05-12,12.45
54,2005-05-13,12.5
55,2005-05-16,12.59
56,2005-05-17,12.75
57,2005-05-18,13.14
58,2005-05-19,13.18
59,2005-05-20,13.03
60,2005-05-23,13.44
61,2005-05-24,13.49
62,2005-05-25,13.25
63,2005-05-26,13.65
64,2005-05-27,13.53
65,2005-05-31,13.77
66,2005-06-01,13.79
67,2005-06-02,13.87
68,2005-06-03,13.7
69,2005-06-06,13.76
70,2005-06-07,13.69
71,2005-06-08,13.63
72,2005-06-09,14.24
73,2005-06-10,14.3
74,2005-06-13,14.39
75,2005-06-14,14.36
76,2005-06-15,14.45
77,2005-06-16,14.59
78,2005-06-17,14.47
79,2005-06-20,14.27
80,2005-06-21,14.23
81,2005-06-22,14.7
82,2005-06-23,14.09
83,2005-06-24,13.5
84,2005-06-27,13.55
85,2005-06-28,14.29
86,2005-06-29,14.29
87,2005-06-30,14.23
88,2005-07-01,14.65
89,2005-07-05,14.61
90,2005-07-06,14.45
91,2005-07-07,13.82
92,2005-07-08,14.34
93,2005-07-11,14.78
94,2005-07-12,14.92
95,2005-07-13,14.89
96,2005-07-14,14.77
97,2005-07-15,14.65
98,2005-07-18,14.47
99,2005-07-19,14.7
100,2005-07-20,14.75
101,2005-07-21,14.35
102,2005-07-22,14.15
103,2005-07-25,14.11
104,2005-07-26,14.15
105,2005-07-27,13.77
106,2005-07-28,14.79
107,2005-07-29,14.43
108,2005-08-01,14.44
109,2005-08-02,14.62
110,2005-08-03,14.38
111,2005-08-04,14.42
112,2005-08-05,14.52
113,2005-08-08,14.5
114,2005-08-09,14.42
115,2005-08-10,14.33
116,2005-08-11,14.51
117,2005-08-12,14.49
118,2005-08-15,14.7
119,2005-08-16,14.37
120,2005-08-17,14.43
121,2005-08-18,14.16
122,2005-08-19,14.64
123,2005-08-22,15.04
124,2005-08-23,15.72
125,2005-08-24,16.01
126,2005-08-25,16.02
127,2005-08-26,15.78
128,2005-08-29,16.05
129,2005-08-30,16.22
130,2005-08-31,17.08
131,2005-09-01,16.47
132,2005-09-02,16.23
133,2005-09-06,16.77
134,2005-09-07,16.8
135,2005-09-08,16.85
136,2005-09-09,16.98
137,2005-09-12,17.08
138,2005-09-13,17.04
139,2005-09-14,16.92
140,2005-09-15,16.89
141,2005-09-16,16.93
142,2005-09-19,16.95
143,2005-09-20,16.99
144,2005-09-21,16.72
145,2005-09-22,16.52
146,2005-09-23,16.79
147,2005-09-26,16.64
148,2005-09-27,16.3
149,2005-09-28,16.94
150,2005-09-29,17.26
151,2005-09-30,17.09
152,2005-10-03,17.65
153,2005-10-04,17.23
154,2005-10-05,17.13
155,2005-10-06,16.95
156,2005-10-07,17.12
157,2005-10-10,17.35
158,2005-10-11,16.66
159,2005-10-12,16.78
160,2005-10-13,17.41
161,2005-10-14,17.03
162,2005-10-17,17.25
163,2005-10-18,17.17
164,2005-10-19,17.68
165,2005-10-20,17.0
166,2005-10-21,17.13
167,2005-10-24,17.64
168,2005-10-25,17.11
169,2005-10-26,16.73
170,2005-10-27,16.8
171,2005-10-28,17.19
172,2005-10-31,17.67
173,2005-11-01,17.6
174,2005-11-02,17.94
175,2005-11-03,17.73
176,2005-11-04,19.99
177,2005-11-07,19.14
178,2005-11-08,19.71
179,2005-11-09,19.99
180,2005-11-10,18.85
181,2005-11-11,19.39
182,2005-11-14,19.71
183,2005-11-15,19.44
184,2005-11-16,19.29
185,2005-11-17,20.1
186,2005-11-18,20.3
187,2005-11-21,20.67
188,2005-11-22,20.48
189,2005-11-23,20.83
190,2005-11-25,20.59
191,2005-11-28,20.72
192,2005-11-29,20.85
193,2005-11-30,21.5
194,2005-12-01,22.37
195,2005-12-02,22.26
196,2005-12-05,22.31
197,2005-12-06,22.72
198,2005-12-07,21.31
199,2005-12-08,21.72
200,2005-12-09,22.64
201,2005-12-12,22.09
202,2005-12-13,22.05
203,2005-12-14,22.28
204,2005-12-15,22.22
205,2005-12-16,22.16
206,2005-12-19,21.91
207,2005-12-20,21.96
208,2005-12-21,22.04
209,2005-12-22,22.75
210,2005-12-23,23.26
211,2005-12-27,22.89
212,2005-12-28,22.63
213,2005-12-29,22.84
214,2005-12-30,22.74
215,2006-01-03,24.36
216,2006-01-04,23.8
217,2006-01-05,23.94
218,2006-01-06,24.83
219,2006-01-09,22.5
220,2006-01-10,23.72
221,2006-01-11,23.81
222,2006-01-12,23.84
223,2006-01-13,23.63
224,2006-01-17,23.27
225,2006-01-18,23.06
226,2006-01-19,23.4
227,2006-01-20,22.89
228,2006-01-23,23.78
229,2006-01-24,23.91
230,2006-01-25,23.48
231,2006-01-26,30.79
232,2006-01-27,28.11
233,2006-01-30,28.4
234,2006-01-31,28.31
235,2006-02-01,28.69
236,2006-02-02,27.77
237,2006-02-03,28.23
238,2006-02-06,28.57
239,2006-02-07,28.0
240,2006-02-08,28.6
241,2006-02-09,28.45
242,2006-02-10,28.76
243,2006-02-13,29.71
244,2006-02-14,29.24
245,2006-02-15,29.74
246,2006-02-16,29.9
247,2006-02-17,29.04
