Date,Close,Volume
2013-10-09,18.324,6188573
2013-10-10,18.488,581333
2013-10-11,19.018,281092
2013-10-14,18.845,159696
2013-10-15,18.988,87307
2013-10-16,18.758,82098
2013-10-17,18.776,104930
2013-10-18,18.758,34154
2013-10-21,18.653,53236
2013-10-22,18.845,77063
2013-10-23,18.803,41115
2013-10-24,18.758,30158
2013-10-25,18.707,28589
2013-10-28,19.141,247046
2013-10-29,19.064,32445
2013-10-30,18.75,42278
2013-10-31,18.741,35443
2013-11-01,18.699,46697
2013-11-04,19.018,442151
2013-11-05,18.803,122774
2013-11-06,18.41,79516
2013-11-07,17.467,88412
2013-11-08,17.205,73197
2013-11-11,17.634,137454
2013-11-12,17.234,14054
2013-11-13,17.467,137851
2013-11-14,17.449,50008
2013-11-15,17.389,185714
2013-11-18,17.799,28698
2013-11-19,17.755,33197
2013-11-20,17.616,8673
2013-11-21,17.923,27134
2013-11-22,17.905,32452
2013-11-25,17.946,21980
2013-11-26,17.834,10812
2013-11-27,17.859,12415
2013-11-29,18.165,8981
2013-12-02,17.826,36973
2013-12-03,17.886,47735
2013-12-04,17.859,16404
2013-12-05,17.886,48618
2013-12-06,18.253,138155
2013-12-09,18.306,130774
2013-12-10,18.418,104096
2013-12-11,18.603,216731
2013-12-12,18.324,285127
2013-12-13,18.174,226557
2013-12-16,18.104,174204
2013-12-17,18.148,506537
2013-12-18,18.184,320373
2013-12-19,18.491,218567
2013-12-20,19.244,2301928
2013-12-23,20.249,154600
2013-12-24,20.692,57974
2013-12-26,21.413,155987
2013-12-27,21.221,182332
2013-12-30,20.891,93320
2013-12-31,21.873,126934
2014-01-02,21.794,200913
2014-01-03,21.689,109889
2014-01-06,21.626,249282
2014-01-07,22.897,117946
2014-01-08,22.863,60335
2014-01-09,22.951,56766
2014-01-10,22.67,39940
2014-01-13,22.693,51807
2014-01-14,22.438,85169
2014-01-15,22.014,215942
2014-01-16,22.101,70657
2014-01-17,21.9,81306
2014-01-21,21.961,123014
2014-01-22,21.917,66589
2014-01-23,21.712,140378
2014-01-24,20.99,156257
2014-01-27,20.33,94663
2014-01-28,20.557,133849
2014-01-29,19.668,61020
2014-01-30,19.631,90155
2014-01-31,20.028,109660
