Date,Close,Volume
2014-03-20,15.17,12593142
2014-03-21,16.13,1224300
2014-03-24,15.5,442422
2014-03-25,15.53,1006800
2014-03-26,15.0,318200
2014-03-27,15.02,138854
2014-03-28,15.1,218281
2014-03-31,15.53,89158
2014-04-01,16.61,279972
2014-04-02,16.92,258845
2014-04-03,16.56,138759
2014-04-04,16.19,278130
2014-04-07,14.86,537832
2014-04-08,13.72,408399
2014-04-09,13.92,267744
2014-04-10,14.12,275336
2014-04-11,13.68,206236
2014-04-14,13.84,308119
2014-04-15,13.36,281411
2014-04-16,13.01,212520
2014-04-17,13.06,191055
2014-04-21,13.58,61136
2014-04-22,13.48,129448
2014-04-23,13.1,72614
2014-04-24,13.2,161168
2014-04-25,13.25,57022
2014-04-28,12.99,161466
2014-04-29,12.44,293242
2014-04-30,12.28,249415
2014-05-01,12.74,95264
2014-05-02,12.35,82800
2014-05-05,12.03,202666
2014-05-06,12.0,98170
2014-05-07,11.59,274248
2014-05-08,10.65,345244
2014-05-09,10.03,930113
2014-05-12,10.39,253187
2014-05-13,11.05,171899
2014-05-14,11.27,162594
2014-05-15,11.31,113603
2014-05-16,11.74,112969
2014-05-19,12.03,60419
2014-05-20,11.82,121980
2014-05-21,11.72,71420
2014-05-22,12.01,89266
2014-05-23,12.69,65535
2014-05-27,12.73,64775
2014-05-28,12.91,78958
2014-05-29,13.13,57867
2014-05-30,13.15,67994
2014-06-02,13.46,143105
2014-06-03,13.37,95420
2014-06-04,13.75,140486
2014-06-05,14.22,213615
2014-06-06,14.85,231208
2014-06-09,14.98,89810
2014-06-10,14.78,59700
2014-06-11,14.57,125497
2014-06-12,15.07,109044
2014-06-13,15.5,119949
2014-06-16,15.11,140115
2014-06-17,15.49,110186
2014-06-18,14.87,146998
2014-06-19,15.41,80476
2014-06-20,15.88,299631
2014-06-23,15.94,87476
2014-06-24,15.28,87360
2014-06-25,14.92,50031
2014-06-26,14.83,91961
2014-06-27,14.12,934022
2014-06-30,14.26,192625
2014-07-01,14.54,175547
2014-07-02,14.66,82700
2014-07-03,15.04,33529
2014-07-07,14.57,84384
2014-07-08,13.86,261932
2014-07-09,13.83,194547
2014-07-10,13.65,90993
2014-07-11,13.7,39577
2014-07-14,13.58,57011
2014-07-15,13.63,141204
2014-07-16,13.7,62251
2014-07-17,13.13,64584
2014-07-18,13.75,129181
2014-07-21,13.55,61612
2014-07-22,13.96,302537
2014-07-23,14.05,241998
2014-07-24,13.94,181980
2014-07-25,13.79,120703
2014-07-28,13.38,52194
2014-07-29,13.17,49543
2014-07-30,13.24,386140
