Date,Close,Volume
2005-02-25,31.84,149882
2005-02-28,31.38,135392
2005-03-01,31.48,140202
2005-03-02,31.68,183644
2005-03-03,31.48,110070
2005-03-04,30.98,125120
2005-03-07,30.43,167044
2005-03-08,30.27,356748
2005-03-09,30.11,210162
2005-03-10,29.51,540906
2005-03-11,28.79,477658
2005-03-14,28.89,149094
2005-03-15,28.38,173962
2005-03-16,28.11,158216
2005-03-17,27.95,245662
2005-03-18,28.52,299372
2005-03-21,28.57,159194
2005-03-22,28.5,142048
2005-03-23,28.48,148312
2005-03-24,27.98,190156
2005-03-28,27.5,149762
2005-03-29,25.79,689032
2005-03-30,25.82,459228
2005-03-31,25.91,231692
2005-04-01,26.34,210876
2005-04-04,26.38,154526
2005-04-05,26.18,234114
2005-04-06,26.25,418056
2005-04-07,22.89,3685964
2005-04-08,22.55,523638
2005-04-11,22.05,511716
2005-04-12,22.04,972340
2005-04-13,21.6,701766
2005-04-14,21.38,686648
2005-04-15,20.84,615184
2005-04-18,21.32,319996
2005-04-19,21.59,600322
2005-04-20,21.38,235276
2005-04-21,22.32,313526
2005-04-22,22.36,465438
2005-04-25,22.7,270730
2005-04-26,22.53,275444
2005-04-27,22.66,504348
2005-04-28,22.11,611722
2005-04-29,23.12,1262900
2005-05-02,23.14,632194
2005-05-03,22.5,465124
2005-05-04,22.17,406458
2005-05-05,21.91,327976
2005-05-06,22.18,176722
2005-05-09,22.4,259708
2005-05-10,22.35,325568
2005-05-11,22.32,293692
2005-05-12,22.82,437138
2005-05-13,22.96,279276
2005-05-16,23.46,518962
2005-05-17,23.34,216630
2005-05-18,24.0,141060
2005-05-19,24.07,151178
2005-05-20,24.33,144140
2005-05-23,24.98,324522
2005-05-24,24.5,497976
2005-05-25,24.25,351662
2005-05-26,24.65,300346
2005-05-27,24.36,313354
2005-05-31,24.55,177960
2005-06-01,24.76,166178
2005-06-02,24.46,285420
2005-06-03,24.29,300672
2005-06-06,24.14,181978
2005-06-07,24.39,224188
2005-06-08,24.0,380074
2005-06-09,23.95,224178
2005-06-10,23.55,186120
2005-06-13,23.71,191608
2005-06-14,23.59,152436
2005-06-15,23.68,340502
2005-06-16,23.75,228348
2005-06-17,23.5,253344
2005-06-20,23.57,225626
2005-06-21,23.7,105604
2005-06-22,24.01,268914
2005-06-23,24.17,286352
2005-06-24,23.73,156118
2005-06-27,23.85,138152
2005-06-28,23.63,471628
2005-06-29,22.73,647244
2005-06-30,21.47,1059034
2005-07-01,21.45,376100
2005-07-05,21.5,512986
2005-07-06,21.8,410446
2005-07-07,22.23,255174
2005-07-08,23.48,914170
2005-07-11,24.14,254992
2005-07-12,24.46,159692
2005-07-13,24.13,129794
2005-07-14,23.84,147088
2005-07-15,23.83,107424
2005-07-18,23.3,206192
2005-07-19,23.39,188416
2005-07-20,23.79,166004
2005-07-21,23.61,121208
2005-07-22,23.98,131456
2005-07-25,24.25,130580
2005-07-26,24.1,107806
2005-07-27,22.73,664588
2005-07-28,23.75,373092
2005-07-29,23.86,174226
2005-08-01,24.43,207194
2005-08-02,24.66,302712
2005-08-03,24.64,126930
2005-08-04,24.5,172498
2005-08-05,24.52,166042
2005-08-08,24.11,367034
2005-08-09,24.98,423356
2005-08-10,24.93,255452
