Date,Close,Volume
2016-04-22,14.0,7833670
2016-04-25,13.5,877834
2016-04-26,13.7,603462
2016-04-27,13.68,382776
2016-04-28,13.44,207998
2016-04-29,13.33,198553
2016-05-02,13.34,85430
2016-05-03,13.65,230176
2016-05-04,13.53,127687
2016-05-05,13.5,175111
2016-05-06,13.27,212490
2016-05-09,13.05,537271
2016-05-10,13.105,238005
2016-05-11,12.67,268886
2016-05-12,12.21,375858
2016-05-13,12.45,159795
2016-05-16,13.81,248103
2016-05-17,13.16,504209
2016-05-18,13.53,79771
2016-05-19,13.61,69219
2016-05-20,13.87,84444
2016-05-23,13.26,76963
2016-05-24,13.65,69976
2016-05-25,13.76,71359
2016-05-26,13.63,98944
2016-05-27,13.735,326015
2016-05-31,13.8,105930
2016-06-01,13.69,603951
2016-06-02,13.28,172715
2016-06-03,13.45,49269
2016-06-06,13.53,252132
2016-06-07,13.28,62491
2016-06-08,13.49,52524
2016-06-09,13.11,124028
2016-06-10,13.3001,157359
2016-06-13,13.18,135966
2016-06-14,14.91,790278
2016-06-15,14.01,578799
2016-06-16,15.49,527031
2016-06-17,15.09,1050124
2016-06-20,14.52,191347
2016-06-21,14.16,106330
2016-06-22,13.98,225075
2016-06-23,14.12,178010
2016-06-24,13.04,580558
2016-06-27,13.09,170255
2016-06-28,12.92,288631
2016-06-29,13.77,230075
2016-06-30,14.1,143467
2016-07-01,14.0,43043
2016-07-05,13.91,100997
2016-07-06,14.04,170753
2016-07-07,13.79,157587
2016-07-08,13.86,179276
2016-07-11,14.54,231574
2016-07-12,14.74,88693
2016-07-13,14.74,301902
2016-07-14,14.83,87076
2016-07-15,15.36,218341
2016-07-18,15.14,63639
2016-07-19,14.75,34380
2016-07-20,14.44,65750
2016-07-21,14.36,37782
2016-07-22,14.51,68696
2016-07-25,14.75,26543
2016-07-26,15.0,39596
2016-07-27,14.9,26389
2016-07-28,14.93,64107
2016-07-29,14.81,33654
2016-08-01,14.83,38804
2016-08-02,14.33,159064
2016-08-03,14.54,24785
2016-08-04,14.44,19935
2016-08-05,14.37,33823
2016-08-08,14.16,49696
2016-08-09,14.11,20217
2016-08-10,14.07,19583
2016-08-11,14.11,87907
2016-08-12,13.98,27050
2016-08-15,14.13,31131
2016-08-16,14.02,79874
2016-08-17,13.98,51984
2016-08-18,14.09,47828
2016-08-19,14.34,59824
2016-08-22,14.43,37211
2016-08-23,14.48,24018
2016-08-24,14.45,53056
2016-08-25,14.57,86155
2016-08-26,14.26,30067
2016-08-29,14.37,12896
2016-08-30,14.09,105989
2016-08-31,14.2,20836
2016-09-01,14.21,31624
2016-09-02,14.18,41658
2016-09-06,14.4,130911
2016-09-07,13.99,149873
2016-09-08,13.95,82646
2016-09-09,13.49,114852
2016-09-12,13.4,98610
2016-09-13,13.07,83816
2016-09-14,12.72,138805
2016-09-15,12.83,27721
2016-09-16,12.72,99807
2016-09-19,12.1,189761
2016-09-20,12.04,59573
2016-09-21,12.12,41559
2016-09-22,12.65,115343
