,Date,Close
0,2005-02-25,19.95
1,2005-02-28,19.56
2,2005-03-01,20.14
3,2005-03-02,18.91
4,2005-03-03,18.88
5,2005-03-04,18.79
6,2005-03-07,19.05
7,2005-03-08,19.04
8,2005-03-09,18.92
9,2005-03-10,19.0
10,2005-03-11,18.44
11,2005-03-14,18.45
12,2005-03-15,18.46
13,2005-03-16,18.11
14,2005-03-17,18.15
15,2005-03-18,17.59
16,2005-03-21,17.95
17,2005-03-22,17.71
18,2005-03-23,18.13
19,2005-03-24,18.08
20,2005-03-28,18.06
21,2005-03-29,17.58
22,2005-03-30,18.01
23,2005-03-31,17.87
24,2005-04-01,17.68
25,2005-04-04,17.81
26,2005-04-05,17.72
27,2005-04-06,17.65
28,2005-04-07,18.05
29,2005-04-08,17.9
30,2005-04-11,17.46
31,2005-04-12,17.53
32,2005-04-13,17.23
33,2005-04-14,16.64
34,2005-04-15,16.41
35,2005-04-18,16.5
36,2005-04-19,16.53
37,2005-04-20,16.45
38,2005-04-21,16.95
39,2005-04-22,16.76
40,2005-04-25,16.89
41,2005-04-26,16.53
42,2005-04-27,16.73
43,2005-04-28,16.4
44,2005-04-29,16.89
45,2005-05-02,16.81
46,2005-05-03,16.95
47,2005-05-04,17.26
48,2005-05-05,17.28
49,2005-05-06,17.47
50,2005-05-09,17.42
51,2005-05-10,17.17
52,2005-05-11,17.08
53,2005-05-12,17.44
54,2005-05-13,18.13
55,2005-05-16,18.3
56,2005-05-17,18.32
57,2005-05-18,18.65
58,2005-05-19,18.61
59,2005-05-20,18.66
60,2005-05-23,18.65
61,2005-05-24,18.64
62,2005-05-25,18.24
63,2005-05-26,18.71
64,2005-05-27,18.33
65,2005-05-31,18.24
66,2005-06-01,18.14
67,2005-06-02,18.41
68,2005-06-03,18.13
69,2005-06-06,18.18
70,2005-06-07,17.83
71,2005-06-08,17.86
72,2005-06-09,17.99
73,2005-06-10,17.89
74,2005-06-13,17.86
75,2005-06-14,17.59
76,2005-06-15,17.6
77,2005-06-16,17.62
78,2005-06-17,17.83
79,2005-06-20,17.91
80,2005-06-21,18.08
81,2005-06-22,18.21
82,2005-06-23,17.95
83,2005-06-24,17.47
84,2005-06-27,17.25
85,2005-06-28,17.05
86,2005-06-29,16.86
87,2005-06-30,16.65
88,2005-07-01,16.55
89,2005-07-05,16.71
90,2005-07-06,17.07
91,2005-07-07,16.99
92,2005-07-08,17.46
93,2005-07-11,17.85
94,2005-07-12,17.65
95,2005-07-13,17.59
96,2005-07-14,17.69
97,2005-07-15,17.62
98,2005-07-18,17.46
99,2005-07-19,18.19
100,2005-07-20,18.33
101,2005-07-21,18.03
102,2005-07-22,18.24
103,2005-07-25,18.3
104,2005-07-26,18.55
105,2005-07-27,18.35
106,2005-07-28,18.51
107,2005-07-29,18.36
108,2005-08-01,18.3
109,2005-08-02,19.4
110,2005-08-03,18.87
111,2005-08-04,18.34
112,2005-08-05,18.15
113,2005-08-08,17.9
114,2005-08-09,17.87
115,2005-08-10,17.51
116,2005-08-11,17.34
117,2005-08-12,17.18
118,2005-08-15,17.3
119,2005-08-16,17.07
120,2005-08-17,16.63
121,2005-08-18,16.86
122,2005-08-19,16.89
123,2005-08-22,17.62
124,2005-08-23,17.24
125,2005-08-24,16.65
126,2005-08-25,16.76
127,2005-08-26,16.42
128,2005-08-29,17.27
129,2005-08-30,17.0
130,2005-08-31,16.35
131,2005-09-01,16.34
132,2005-09-02,16.5
133,2005-09-06,16.5
134,2005-09-07,16.4
135,2005-09-08,16.46
136,2005-09-09,16.35
137,2005-09-12,16.2
138,2005-09-13,16.06
139,2005-09-14,15.85
140,2005-09-15,15.71
141,2005-09-16,15.46
142,2005-09-19,15.32
143,2005-09-20,15.71
144,2005-09-21,15.43
145,2005-09-22,15.59
146,2005-09-23,16.06
147,2005-09-26,15.83
148,2005-09-27,15.55
149,2005-09-28,15.54
150,2005-09-29,16.07
151,2005-09-30,16.47
152,2005-10-03,16.59
153,2005-10-04,16.41
154,2005-10-05,16.0
155,2005-10-06,15.67
156,2005-10-07,15.65
157,2005-10-10,15.55
158,2005-10-11,15.15
159,2005-10-12,15.12
160,2005-10-13,15.28
161,2005-10-14,15.24
162,2005-10-17,15.14
163,2005-10-18,14.91
164,2005-10-19,14.97
165,2005-10-20,15.03
166,2005-10-21,15.03
167,2005-10-24,15.29
168,2005-10-25,14.84
169,2005-10-26,14.85
170,2005-10-27,14.57
171,2005-10-28,14.69
172,2005-10-31,15.08
173,2005-11-01,14.93
174,2005-11-02,15.5
175,2005-11-03,16.21
176,2005-11-04,16.29
177,2005-11-07,16.37
178,2005-11-08,16.14
179,2005-11-09,16.29
180,2005-11-10,16.4
181,2005-11-11,16.28
182,2005-11-14,16.38
183,2005-11-15,16.29
184,2005-11-16,16.02
185,2005-11-17,16.48
186,2005-11-18,16.89
187,2005-11-21,16.92
188,2005-11-22,17.08
189,2005-11-23,17.29
190,2005-11-25,17.3
191,2005-11-28,16.94
192,2005-11-29,16.7
193,2005-11-30,19.91
194,2005-12-01,21.0
195,2005-12-02,20.87
196,2005-12-05,20.34
197,2005-12-06,20.27
198,2005-12-07,19.9
199,2005-12-08,19.43
200,2005-12-09,19.93
201,2005-12-12,19.85
202,2005-12-13,19.83
203,2005-12-14,19.33
204,2005-12-15,19.01
205,2005-12-16,18.84
206,2005-12-19,18.45
207,2005-12-20,18.69
208,2005-12-21,18.61
209,2005-12-22,18.92
210,2005-12-23,18.93
211,2005-12-27,18.5
212,2005-12-28,18.52
213,2005-12-29,18.45
214,2005-12-30,18.26
215,2006-01-03,18.74
216,2006-01-04,18.89
217,2006-01-05,19.05
218,2006-01-06,19.17
219,2006-01-09,19.08
220,2006-01-10,19.07
221,2006-01-11,18.91
222,2006-01-12,18.58
223,2006-01-13,18.51
224,2006-01-17,18.12
225,2006-01-18,17.85
226,2006-01-19,18.46
227,2006-01-20,17.8
228,2006-01-23,17.91
229,2006-01-24,17.86
230,2006-01-25,17.87
231,2006-01-26,19.1
232,2006-01-27,19.06
233,2006-01-30,19.2
234,2006-01-31,19.28
235,2006-02-01,19.76
236,2006-02-02,19.55
237,2006-02-03,19.52
238,2006-02-06,19.54
239,2006-02-07,19.46
240,2006-02-08,19.94
241,2006-02-09,19.74
242,2006-02-10,19.25
243,2006-02-13,19.06
244,2006-02-14,19.37
245,2006-02-15,19.52
246,2006-02-16,19.7
247,2006-02-17,19.35
248,2006-02-21,18.91
249,2006-02-22,18.56
250,2006-02-23,18.48
251,2006-02-24,18.47
252,2006-02-27,18.91
253,2006-02-28,18.78
254,2006-03-01,19.49
255,2006-03-02,19.36
256,2006-03-03,19.42
257,2006-03-06,19.52
258,2006-03-07,18.37
259,2006-03-08,18.56
260,2006-03-09,18.6
261,2006-03-10,18.6
262,2006-03-13,18.44
263,2006-03-14,18.44
264,2006-03-15,18.6
265,2006-03-16,18.01
266,2006-03-17,18.01
267,2006-03-20,18.1
268,2006-03-21,18.01
269,2006-03-22,18.26
270,2006-03-23,18.31
271,2006-03-24,18.11
272,2006-03-27,18.15
273,2006-03-28,17.67
274,2006-03-29,17.97
275,2006-03-30,17.94
276,2006-03-31,17.89
277,2006-04-03,18.01
278,2006-04-04,18.02
279,2006-04-05,18.09
280,2006-04-06,18.26
281,2006-04-07,18.06
282,2006-04-10,17.76
283,2006-04-11,17.35
284,2006-04-12,17.62
285,2006-04-13,17.8
286,2006-04-17,17.41
287,2006-04-18,18.45
288,2006-04-19,18.78
289,2006-04-20,18.91
290,2006-04-21,18.35
291,2006-04-24,18.31
292,2006-04-25,18.61
293,2006-04-26,18.28
294,2006-04-27,18.43
295,2006-04-28,18.75
296,2006-05-01,18.28
297,2006-05-02,18.58
298,2006-05-03,18.51
299,2006-05-04,18.27
300,2006-05-05,17.85
