Date,Close,Volume
2005-02-25,16.22,26373825
2005-02-28,15.93,3330367
2005-03-01,15.51,2064933
2005-03-02,15.37,1694953
2005-03-03,15.05,1764157
2005-03-04,15.13,1105596
2005-03-07,14.97,1106232
2005-03-08,14.49,1597558
2005-03-09,14.29,2040567
2005-03-10,14.07,1064284
2005-03-11,14.67,2669271
2005-03-14,15.63,5969359
2005-03-15,15.27,2152245
2005-03-16,15.48,1942000
2005-03-17,15.21,1456503
2005-03-18,15.17,1353763
2005-03-21,15.23,1000863
2005-03-22,15.54,2716090
2005-03-23,15.24,1412064
2005-03-24,15.9,1700434
2005-03-28,16.01,1526755
2005-03-29,15.37,1582866
2005-03-30,15.93,1435869
2005-03-31,15.47,1317192
2005-04-01,15.4,819409
2005-04-04,15.38,1001040
2005-04-05,15.25,850279
2005-04-06,15.11,948240
2005-04-07,15.18,1261710
2005-04-08,15.08,844252
2005-04-11,15.16,952311
2005-04-12,15.1,1235305
2005-04-13,14.67,827082
2005-04-14,13.55,3563659
2005-04-15,12.81,2414136
2005-04-18,13.0,2012563
2005-04-19,13.56,991462
2005-04-20,13.37,1477287
2005-04-21,14.3,1911844
2005-04-22,12.26,5642197
2005-04-25,12.43,2128432
2005-04-26,12.41,1688758
2005-04-27,12.49,1427914
2005-04-28,12.21,1950987
2005-04-29,12.09,1350426
2005-05-02,12.26,1056208
2005-05-03,12.23,941439
2005-05-04,12.27,1262043
2005-05-05,12.27,700851
2005-05-06,12.2,643120
2005-05-09,12.32,842958
2005-05-10,12.06,612189
2005-05-11,12.14,1148434
2005-05-12,12.0,625308
2005-05-13,12.17,970401
2005-05-16,12.41,811765
2005-05-17,12.73,700425
2005-05-18,13.2,1243353
2005-05-19,13.25,967356
2005-05-20,12.92,609748
2005-05-23,13.04,502270
2005-05-24,13.16,277383
2005-05-25,13.03,510679
2005-05-26,13.21,1389723
2005-05-27,13.13,695184
2005-05-31,12.82,1059526
2005-06-01,13.13,1065777
2005-06-02,13.13,798009
2005-06-03,13.13,2277040
2005-06-06,13.23,1176472
2005-06-07,13.53,2538756
2005-06-08,13.81,1625109
2005-06-09,13.93,941809
2005-06-10,13.62,1324146
2005-06-13,13.45,770553
2005-06-14,13.05,1824916
2005-06-15,13.13,1583365
2005-06-16,13.08,648567
2005-06-17,13.05,849685
2005-06-20,12.99,1085424
2005-06-21,13.18,924811
2005-06-22,13.74,1221202
2005-06-23,14.07,2724666
2005-06-24,14.21,1999659
2005-06-27,14.07,1206033
2005-06-28,14.31,997759
2005-06-29,14.17,855429
2005-06-30,14.24,428064
2005-07-01,14.07,761398
2005-07-05,14.15,997359
2005-07-06,14.11,564438
2005-07-07,14.2,581472
2005-07-08,14.12,852927
2005-07-11,14.07,1035586
2005-07-12,13.88,1368177
2005-07-13,13.59,1213410
2005-07-14,13.69,2149801
2005-07-15,13.39,992809
2005-07-18,13.63,962979
2005-07-19,14.2,2072617
2005-07-20,14.23,1158411
2005-07-21,14.05,822205
2005-07-22,14.17,794625
2005-07-25,14.52,1327909
2005-07-26,14.33,1413826
2005-07-27,14.23,1392765
2005-07-28,14.01,2463555
2005-07-29,10.57,17494545
2005-08-01,10.56,3396534
2005-08-02,10.67,2101011
2005-08-03,10.59,1982791
2005-08-04,10.67,1794928
2005-08-05,10.56,932859
2005-08-08,10.18,2968612
2005-08-09,10.26,1040707
2005-08-10,10.03,1365162
2005-08-11,10.66,1605483
2005-08-12,10.96,1903861
2005-08-15,11.07,1405908
2005-08-16,11.17,1535934
2005-08-17,11.29,2012154
2005-08-18,11.17,986820
2005-08-19,11.0,964060
2005-08-22,10.92,988830
2005-08-23,11.02,494775
2005-08-24,10.94,539388
2005-08-25,10.75,663597
2005-08-26,10.79,761476
2005-08-29,10.76,427780
2005-08-30,10.82,459984
2005-08-31,11.0,498312
2005-09-01,10.81,568755
2005-09-02,10.87,321117
2005-09-06,11.47,1368909
2005-09-07,12.23,4987432
2005-09-08,11.99,3785640
2005-09-09,11.79,1071217
2005-09-12,11.71,1260081
2005-09-13,11.47,1457253
2005-09-14,12.05,3096840
2005-09-15,12.17,1350565
2005-09-16,12.57,2095807
2005-09-19,12.44,460798
2005-09-20,12.72,1429536
2005-09-21,12.38,1906683
2005-09-22,12.19,810040
2005-09-23,12.08,696033
2005-09-26,12.19,430125
2005-09-27,12.31,711295
2005-09-28,12.21,1093261
2005-09-29,12.39,1460266
2005-09-30,12.53,2511664
2005-10-03,12.43,1818090
2005-10-04,12.33,851530
2005-10-05,12.09,695253
2005-10-06,11.96,1282909
2005-10-07,12.25,1761801
2005-10-10,12.51,1191807
2005-10-11,12.56,1671825
