Date,Close,Volume
2007-04-18,30.867,0
2007-04-19,36.773,23679106
2007-04-20,38.316,4552327
2007-04-23,38.584,2796297
2007-04-24,39.188,2284472
2007-04-25,38.396,1827190
2007-04-26,37.846,953310
2007-04-27,38.115,265487
2007-04-30,37.645,271970
2007-05-01,37.444,684321
2007-05-02,37.792,638570
2007-05-03,38.45,276590
2007-05-04,38.651,208411
2007-05-07,39.014,437089
2007-05-08,39.322,386868
2007-05-09,41.403,886398
2007-05-10,40.812,847428
2007-05-11,41.483,963220
2007-05-14,42.839,583357
2007-05-15,45.912,1825178
2007-05-16,46.113,356988
2007-05-17,48.851,885504
2007-05-18,49.093,1349119
2007-05-21,46.355,1056413
2007-05-22,45.241,2906947
2007-05-23,45.066,925368
2007-05-24,45.536,894222
2007-05-25,46.986,568678
2007-05-29,45.496,660328
2007-05-30,48.073,643712
2007-05-31,47.858,809501
2007-06-01,49.106,606008
2007-06-04,49.227,427924
2007-06-05,47.321,642445
2007-06-06,45.482,973652
2007-06-07,43.657,916285
2007-06-08,43.684,385750
2007-06-11,45.321,733201
2007-06-12,44.449,865207
2007-06-13,45.348,542747
2007-06-14,44.194,816356
2007-06-15,47.777,1395093
2007-06-18,47.804,1205981
2007-06-19,45.617,640582
2007-06-20,43.805,892135
2007-06-21,45.12,566889
2007-06-22,45.402,1980834
2007-06-25,46.972,449384
2007-06-26,46.65,394542
2007-06-27,46.771,421218
2007-06-28,45.16,317869
2007-06-29,44.342,572105
2007-07-02,44.328,308779
2007-07-03,46.086,267425
2007-07-05,45.885,178382
2007-07-06,47.2,490365
2007-07-09,47.214,462945
2007-07-10,47.791,294174
2007-07-11,48.542,527174
2007-07-12,49.871,481945
2007-07-13,49.938,281656
2007-07-16,51.482,559140
2007-07-17,54.125,1125955
2007-07-18,52.77,910167
2007-07-19,53.079,393872
2007-07-20,52.837,414586
2007-07-23,52.354,287915
2007-07-24,50.663,581643
2007-07-25,47.831,683278
2007-07-26,47.576,1550079
2007-07-27,47.241,760547
2007-07-30,50.045,848397
2007-07-31,49.146,650790
2007-08-01,49.455,480902
2007-08-02,52.367,931776
2007-08-03,41.819,4848254
2007-08-06,41.054,2282162
2007-08-07,42.946,1810499
2007-08-08,42.624,5429784
2007-08-09,37.564,1064035
2007-08-10,36.907,1426537
2007-08-13,38.692,726644
2007-08-14,37.229,617781
2007-08-15,34.612,652677
2007-08-16,32.411,1492704
2007-08-17,35.135,1384438
2007-08-20,34.491,508099
2007-08-21,34.343,776418
2007-08-22,34.276,569870
2007-08-23,34.263,774853
2007-08-24,38.047,1219468
2007-08-27,41.161,905406
2007-08-28,40.168,849291
2007-08-29,37.98,1014559
2007-08-30,36.142,879841
2007-08-31,36.625,426061
2007-09-04,38.45,5378434
2007-09-05,38.772,1468339
2007-09-06,37.699,918811
2007-09-07,36.531,1337346
2007-09-10,35.9,558395
2007-09-11,35.766,1077820
2007-09-12,34.92,1384214
2007-09-13,33.27,4347791
2007-09-14,33.686,1567887
2007-09-17,33.807,1077522
2007-09-18,34.169,1753274
2007-09-19,34.424,1733603
2007-09-20,35.484,899661
2007-09-21,35.565,1618481
2007-09-24,35.846,1049729
2007-09-25,36.477,1049058
2007-09-26,36.222,504672
2007-09-27,36.947,630150
2007-09-28,36.611,595502
2007-10-01,36.558,497146
2007-10-02,37.376,554148
2007-10-03,37.135,484762
2007-10-04,37.041,711369
2007-10-05,33.27,4193476
2007-10-08,32.478,1061651
2007-10-09,33.833,1765419
2007-10-10,33.297,775449
2007-10-11,33.458,719043
2007-10-12,33.35,770382
2007-10-15,32.236,1926738
2007-10-16,30.599,3592311
2007-10-17,30.196,1901628
2007-10-18,29.66,2845177
2007-10-19,29.418,1985379
2007-10-22,27.647,2560763
2007-10-23,26.358,5649073
2007-10-24,26.345,3735524
2007-10-25,26.653,2340562
2007-10-26,28.72,4110097
2007-10-29,29.311,1950210
2007-10-30,28.989,2197292
2007-10-31,30.196,4855518
2007-11-01,27.029,6981949
2007-11-02,29.337,3443585
2007-11-05,29.042,1977058
2007-11-06,29.552,2192486
2007-11-07,28.828,1692864
2007-11-08,27.915,2467596
2007-11-09,21.607,7323193
2007-11-12,20.95,3200570
2007-11-13,22.077,1764562
2007-11-14,24.332,4044911
2007-11-15,24.64,1893643
2007-11-16,25.029,3129709
2007-11-19,23.62,2022700
2007-11-20,21.473,1979810
2007-11-21,20.453,4173005
2007-11-23,20.869,423513
2007-11-26,20.721,1591205
2007-11-27,20.265,3235584
2007-11-28,21.782,3098995
2007-11-29,22.305,2298422
2007-11-30,22.949,5548845
2007-12-03,21.701,2156683
2007-12-04,22.829,1289509
2007-12-05,23.231,2098564
2007-12-06,22.547,3132806
2007-12-07,23.634,1547481
2007-12-10,23.687,1407127
2007-12-11,23.124,1806055
2007-12-12,22.882,2739877
2007-12-13,23.043,2732216
2007-12-14,24.184,3602221
2007-12-17,23.929,1653026
2007-12-18,23.392,2650252
2007-12-19,24.587,1406121
2007-12-20,27.029,3536577
2007-12-21,27.526,4976049
2007-12-24,26.895,626279
2007-12-26,26.895,755703
2007-12-27,26.452,503731
2007-12-28,26.17,431945
2007-12-31,26.103,786473
2008-01-02,25.029,866026
2008-01-03,24.828,1905402
2008-01-04,23.164,1205050
2008-01-07,22.104,946149
2008-01-08,23.526,3499277
2008-01-09,23.258,1997814
2008-01-10,23.567,1281499
2008-01-11,23.11,1018109
2008-01-14,24.171,1730397
2008-01-15,24.426,3339670
2008-01-16,24.667,2596729
2008-01-17,24.452,1888290
2008-01-18,23.258,2224398
2008-01-22,22.238,1562284
2008-01-23,21.97,3327299
2008-01-24,22.144,2637839
2008-01-25,22.48,2186090
2008-01-28,22.198,1301896
2008-01-29,22.225,1079225
2008-01-30,22.936,2712944
2008-01-31,24.399,2349271
2008-02-01,24.842,1311635
2008-02-04,25.123,1333168
2008-02-05,23.567,1380201
2008-02-06,22.909,1717284
2008-02-07,22.922,2095139
2008-02-08,22.439,1754262
2008-02-11,21.902,1868042
2008-02-12,22.225,1131703
2008-02-13,22.251,1036639
2008-02-14,20.936,1954204
2008-02-15,21.621,1032354
2008-02-19,20.856,1103525
2008-02-20,20.587,2128705
2008-02-21,20.426,799149
2008-02-22,19.903,1599920
2008-02-25,20.118,1481507
2008-02-26,20.399,2885780
2008-02-27,20.131,3877319
2008-02-28,21.339,2972666
2008-02-29,21.406,1933583
2008-03-03,20.721,2416783
2008-03-04,20.936,2201818
2008-03-05,22.345,2307971
2008-03-06,21.755,1367187
2008-03-07,21.741,1184262
2008-03-10,21.07,1105986
2008-03-11,21.943,1402667
2008-03-12,21.513,1338598
2008-03-13,21.164,1684575
2008-03-14,20.399,1574672
2008-03-17,19.46,2200845
2008-03-18,20.319,1360256
2008-03-19,20.131,979734
2008-03-20,20.936,1535468
2008-03-24,21.688,1729258
2008-03-25,23.835,1849763
2008-03-26,23.285,1599299
2008-03-27,22.869,1175732
2008-03-28,22.345,1072768
2008-03-31,22.815,1273339
2008-04-01,23.271,1427771
2008-04-02,24.318,2465852
2008-04-03,25.701,1955402
2008-04-04,24.962,2022357
2008-04-07,25.352,2301894
2008-04-08,26.841,4337181
2008-04-09,26.036,2112918
2008-04-10,25.378,1026426
2008-04-11,24.64,1012318
2008-04-14,25.003,1159135
2008-04-15,25.432,689534
2008-04-16,25.687,1339775
2008-04-17,25.499,1051422
2008-04-18,26.13,1562698
2008-04-21,26.143,1091386
2008-04-22,26.143,2061094
2008-04-23,26.372,2236985
2008-04-24,26.533,1064810
2008-04-25,26.814,918224
2008-04-28,26.747,1291198
2008-04-29,26.841,2100933
2008-04-30,26.358,1878194
2008-05-01,26.707,1451809
2008-05-02,26.761,1453754
2008-05-05,26.868,1834471
2008-05-06,25.687,3699963
2008-05-07,25.311,1747289
2008-05-08,25.499,1183034
2008-05-09,26.331,2331060
2008-05-12,26.439,1311701
2008-05-13,26.774,1264719
2008-05-14,26.841,1849794
2008-05-15,28.318,2779531
2008-05-16,29.163,3414587
2008-05-19,29.297,2115093
2008-05-20,28.948,1703781
2008-05-21,28.183,1764582
2008-05-22,28.103,1687657
2008-05-23,28.707,2143097
2008-05-27,28.385,1407498
2008-05-28,28.385,1287252
2008-05-29,28.224,1563977
2008-05-30,28.505,2452874
2008-06-02,27.512,1561770
2008-06-03,27.432,972060
2008-06-04,27.888,1656754
2008-06-05,28.573,2122962
2008-06-06,27.754,1370519
2008-06-09,27.083,1130721
2008-06-10,26.841,928022
2008-06-11,25.754,1091177
2008-06-12,26.573,2373651
2008-06-13,26.009,1987305
2008-06-16,26.962,1896740
2008-06-17,27.257,1385776
2008-06-18,27.7,2044331
2008-06-19,26.68,1932616
2008-06-20,25.338,2551136
2008-06-23,25.821,2138371
2008-06-24,24.909,1580770
2008-06-25,23.996,2198854
2008-06-26,22.922,2328288
2008-06-27,23.164,11130467
2008-06-30,23.768,2890513
2008-07-01,23.54,3258735
2008-07-02,23.057,4316955
2008-07-03,20.279,5078524
2008-07-07,20.386,2989215
2008-07-08,21.379,2033039
2008-07-09,20.923,1530969
2008-07-10,21.124,1640209
2008-07-11,20.735,1238254
2008-07-14,21.151,1651556
2008-07-15,20.963,3131240
2008-07-16,20.789,1722077
2008-07-17,21.299,1108044
2008-07-18,20.399,1360825
2008-07-21,21.097,1146191
2008-07-22,20.976,1182309
2008-07-23,21.299,1752789
2008-07-24,21.03,1960275
2008-07-25,21.446,1201741
2008-07-28,20.815,623733
2008-07-29,21.795,1033785
2008-07-30,22.627,702561
2008-07-31,22.319,778530
2008-08-01,22.319,1248858
2008-08-04,22.56,830809
2008-08-05,23.419,1032531
2008-08-06,23.755,1492327
2008-08-07,23.352,1621472
2008-08-08,23.151,1662883
2008-08-11,24.05,1785646
2008-08-12,23.486,830986
2008-08-13,23.177,577388
2008-08-14,23.137,490583
2008-08-15,23.473,949099
2008-08-18,23.553,783789
2008-08-19,22.01,1020405
2008-08-20,22.426,1039993
2008-08-21,23.352,1791423
2008-08-22,23.285,950960
2008-08-25,22.305,989587
2008-08-26,22.426,656522
2008-08-27,22.761,404997
2008-08-28,23.312,403924
2008-08-29,22.641,1181446
2008-09-02,23.781,964381
2008-09-03,23.567,1174211
2008-09-04,23.204,3718471
2008-09-05,22.48,1266005
2008-09-08,23.043,1301020
2008-09-09,23.218,1569757
2008-09-10,23.392,1185779
2008-09-11,23.258,1157848
2008-09-12,24.01,992117
2008-09-15,22.157,647611
2008-09-16,22.251,2096085
2008-09-17,20.628,2049822
2008-09-18,21.728,2460696
2008-09-19,22.721,3733513
2008-09-22,20.923,968016
2008-09-23,20.211,1794594
2008-09-24,20.01,1236333
2008-09-25,19.728,1739586
2008-09-26,18.655,2845361
2008-09-29,17.42,2902688
2008-09-30,18.775,1793926
2008-10-01,20.466,2792143
2008-10-02,19.165,1671140
2008-10-03,19.621,2098905
2008-10-06,20.614,3970275
2008-10-07,21.446,4290464
2008-10-08,20.386,4025262
2008-10-09,18.104,3078460
2008-10-10,17.487,4610745
2008-10-13,18.896,1521822
2008-10-14,19.124,2374846
2008-10-15,17.501,1271753
2008-10-16,17.863,2152356
2008-10-17,18.225,3014863
2008-10-20,20.077,1733069
2008-10-21,19.138,1394649
2008-10-22,18.735,2532283
2008-10-23,17.903,1865439
2008-10-24,17.084,1735465
2008-10-27,17.272,1159512
2008-10-28,18.494,2393759
2008-10-29,18.614,1742180
2008-10-30,19.178,2400097
2008-10-31,18.44,2123600
2008-11-03,18.843,1473604
2008-11-04,19.648,2842330
2008-11-05,18.816,3591645
2008-11-06,18.198,2036686
2008-11-07,18.118,2511402
2008-11-10,17.46,1697063
2008-11-11,17.138,1508480
2008-11-12,14.79,2437104
2008-11-13,15.555,2603726
2008-11-14,15.796,2085365
2008-11-17,15.541,1691201
2008-11-18,16.105,1531419
2008-11-19,15.407,2437279
2008-11-20,14.374,1877933
2008-11-21,14.897,1909921
2008-11-24,16.185,1889071
2008-11-25,16.266,2794025
2008-11-26,18.749,2236019
2008-11-28,19.648,1008595
2008-12-01,18.279,1815791
2008-12-02,18.561,1755742
2008-12-03,19.889,2255895
2008-12-04,19.54,1713231
2008-12-05,20.654,1902151
2008-12-08,21.138,3280872
2008-12-09,20.305,2685015
2008-12-10,20.52,2171422
2008-12-11,20.171,1309447
2008-12-12,19.903,1063204
2008-12-15,19.581,728921
2008-12-16,21.017,1911124
2008-12-17,21.151,1446912
2008-12-18,21.097,2104323
2008-12-19,21.044,2449235
2008-12-22,19.876,2097652
2008-12-23,19.634,1427071
2008-12-24,19.111,310818
2008-12-26,19.232,399380
2008-12-29,19.205,1098128
2008-12-30,19.111,1171935
2008-12-31,19.93,2413521
2009-01-02,19.943,2313229
2009-01-05,20.856,2886208
2009-01-06,22.761,6172066
2009-01-07,23.567,4939663
2009-01-08,23.822,3069950
2009-01-09,23.151,2208261
2009-01-12,21.486,3092837
2009-01-13,21.728,2090402
2009-01-14,21.433,2460959
2009-01-15,18.614,7484051
2009-01-16,18.172,2311324
2009-01-20,16.937,2866670
2009-01-21,18.011,3308695
2009-01-22,18.011,2865442
2009-01-23,17.152,2935150
2009-01-26,17.836,2431724
2009-01-27,18.078,3405127
2009-01-28,18.896,2294099
2009-01-29,18.494,1908182
2009-01-30,18.239,1687304
2009-02-02,18.668,2535414
2009-02-03,19.124,2607909
2009-02-04,19.527,2618445
2009-02-05,20.104,1799926
2009-02-06,20.037,1886250
2009-02-09,20.668,2465371
2009-02-10,19.339,2123101
2009-02-11,19.111,2361871
2009-02-12,19.205,1347496
2009-02-13,19.661,1651159
2009-02-17,18.561,2043182
2009-02-18,17.823,2126082
2009-02-19,16.843,3243773
2009-02-20,16.776,4902578
2009-02-23,16.199,3420094
2009-02-24,16.87,4409824
2009-02-25,16.991,3434938
2009-02-26,17.93,4969794
2009-02-27,19.46,6857592
2009-03-02,18.091,2697556
2009-03-03,17.876,2509144
2009-03-04,19.366,2907956
2009-03-05,19.004,3336713
2009-03-06,19.272,3040460
2009-03-09,19.54,2312611
2009-03-10,20.426,3402239
2009-03-11,21.003,3593667
2009-03-12,21.366,3453653
2009-03-13,22.614,3721521
2009-03-16,21.688,2459611
2009-03-17,22.654,1584091
2009-03-18,23.11,2371132
2009-03-19,23.191,1556160
2009-03-20,22.319,1488307
2009-03-23,23.634,2123495
2009-03-24,23.218,2650174
2009-03-25,23.473,2882106
2009-03-26,24.144,2661970
2009-03-27,23.513,1192633
2009-03-30,22.842,2085220
2009-03-31,22.922,2042295
2009-04-01,23.781,2754869
2009-04-02,25.164,5461241
2009-04-03,24.6,2120956
2009-04-06,24.09,1597756
2009-04-07,22.694,3647283
2009-04-08,22.6,2610976
2009-04-09,23.11,1662047
2009-04-13,22.922,686110
2009-04-14,22.547,979599
2009-04-15,22.439,1400759
2009-04-16,23.03,1398545
2009-04-17,22.251,1325392
2009-04-20,21.379,1516612
2009-04-21,21.782,1509400
2009-04-22,21.755,1210395
2009-04-23,21.594,1191541
2009-04-24,21.607,868946
2009-04-27,22.05,1309881
2009-04-28,21.5,1226262
2009-04-29,22.198,2290874
2009-04-30,22.936,2023956
2009-05-01,22.882,2026574
2009-05-04,24.157,2640710
2009-05-05,23.781,1247906
2009-05-06,24.748,2222156
2009-05-07,22.748,3152766
2009-05-08,23.312,1733746
2009-05-11,23.432,1055857
2009-05-12,22.99,832512
2009-05-13,22.319,1157778
2009-05-14,22.466,1695791
2009-05-15,22.453,1415329
2009-05-18,23.513,1783575
2009-05-19,23.687,2400192
2009-05-20,23.151,1709167
2009-05-21,22.466,2149757
2009-05-22,22.439,1732711
2009-05-26,22.748,1759133
2009-05-27,22.815,2189688
2009-05-28,23.016,2614048
2009-05-29,22.99,2168490
2009-06-01,23.11,1562412
2009-06-02,22.077,3700317
2009-06-03,20.641,3003853
2009-06-04,20.185,3470971
2009-06-05,19.004,5265222
2009-06-08,19.272,4437335
2009-06-09,20.158,4208040
2009-06-10,19.675,3749791
2009-06-11,19.326,1977885
2009-06-12,19.876,1630984
2009-06-15,19.5,1532472
2009-06-16,18.749,2558680
2009-06-17,18.749,1688900
2009-06-18,18.52,2078196
2009-06-19,18.601,1993448
2009-06-22,18.279,1867255
2009-06-23,19.232,11667953
2009-06-24,19.634,4058487
2009-06-25,19.675,3914481
2009-06-26,19.688,3617370
2009-06-29,19.138,57247565
2009-06-30,17.863,14173602
2009-07-01,16.95,15491137
2009-07-02,16.346,5948950
2009-07-06,15.796,5723723
2009-07-07,16.333,7288477
2009-07-08,16.897,9726254
2009-07-09,17.058,6983627
2009-07-10,16.843,4006249
2009-07-13,16.856,4293226
2009-07-14,17.46,4981308
2009-07-15,17.541,5136702
2009-07-16,17.299,3847228
2009-07-17,17.058,2441618
2009-07-20,17.084,2383256
2009-07-21,16.95,3447207
2009-07-22,16.923,5007095
2009-07-23,16.762,3299324
2009-07-24,17.272,3882888
2009-07-27,17.38,3668715
2009-07-28,17.809,5438375
2009-07-29,17.366,3042537
2009-07-30,15.689,14472685
2009-07-31,15.903,4089168
2009-08-03,16.655,4024244
2009-08-04,16.991,4786552
2009-08-05,17.031,6633409
2009-08-06,12.065,38971677
2009-08-07,11.73,11044570
2009-08-10,12.132,7818330
2009-08-11,12.159,5897439
2009-08-12,12.119,4677834
2009-08-13,11.877,4623567
2009-08-14,11.757,3411771
2009-08-17,11.408,5508743
2009-08-18,11.085,5265441
2009-08-19,10.656,8244284
2009-08-20,10.884,3892172
2009-08-21,10.75,3346117
2009-08-24,10.737,2224847
2009-08-25,10.737,2847649
2009-08-26,10.737,4829355
2009-08-27,11.233,7660003
2009-08-28,11.005,5394510
2009-08-31,10.683,3300064
2009-09-01,10.361,3425253
2009-09-02,10.616,6182183
2009-09-03,10.723,2841549
2009-09-04,10.965,2120530
2009-09-08,11.072,1856238
2009-09-09,11.072,3377774
2009-09-10,11.918,12161285
2009-09-11,12.911,16608996
2009-09-14,12.589,5420155
2009-09-15,12.87,6926828
2009-09-16,13.367,9704265
2009-09-17,13.072,9412117
2009-09-18,13.609,9613655
2009-09-21,13.474,9904997
2009-09-22,13.474,7122613
2009-09-23,13.421,6440240
2009-09-24,12.911,4558816
2009-09-25,13.286,4918700
2009-09-28,13.058,3381540
2009-09-29,12.911,3243390
2009-09-30,12.562,7682558
2009-10-01,11.394,14232971
2009-10-02,11.22,7709856
2009-10-05,11.421,4254038
2009-10-06,11.367,3780024
2009-10-07,11.34,3496883
2009-10-08,11.247,3978745
2009-10-09,10.83,7376374
2009-10-12,10.75,9656598
2009-10-13,10.119,9812998
2009-10-14,9.824,18395320
2009-10-15,9.878,8529748
2009-10-16,9.596,6952284
2009-10-19,9.3944,6592250
2009-10-20,8.8173,12303530
2009-10-21,8.8442,7064309
2009-10-22,9.556,13098597
2009-10-23,8.9113,12121057
2009-10-26,8.7502,9184851
2009-10-27,8.6966,8329257
2009-10-28,8.6026,6870659
2009-10-29,8.7368,6534990
2009-10-30,8.361,4298576
2009-11-02,8.3342,6617608
2009-11-03,8.5892,4758932
2009-11-04,8.8844,8490667
2009-11-05,8.0658,19546262
2009-11-06,8.0255,11105346
2009-11-09,8.106,11102755
2009-11-10,7.8511,6981198
2009-11-11,8.0121,3948536
2009-11-12,8.2,8325095
2009-11-13,8.0524,4931741
2009-11-16,8.1866,6223436
2009-11-17,8.2805,3616873
2009-11-18,8.2671,2775326
2009-11-19,8.2134,4157075
2009-11-20,8.7502,16927011
2009-11-23,8.871,8223744
2009-11-24,8.4952,4920661
2009-11-25,8.6697,3008998
2009-11-27,8.4818,1839477
2009-11-30,8.455,4360056
2009-12-01,8.7234,3412081
2009-12-02,8.9381,3873407
2009-12-03,8.8576,3566147
2009-12-04,8.8576,3559866
