,Date,Close
0,2005-02-25,45.11
1,2005-02-28,45.78
2,2005-03-01,44.75
3,2005-03-02,45.93
4,2005-03-03,46.61
5,2005-03-04,47.21
6,2005-03-07,47.22
7,2005-03-08,45.81
8,2005-03-09,45.55
9,2005-03-10,44.04
10,2005-03-11,44.3
11,2005-03-14,45.05
12,2005-03-15,44.0
13,2005-03-16,43.97
14,2005-03-17,44.62
15,2005-03-18,44.46
16,2005-03-21,44.45
17,2005-03-22,45.25
18,2005-03-23,43.97
19,2005-03-24,44.09
20,2005-03-28,44.27
21,2005-03-29,43.52
22,2005-03-30,43.77
23,2005-03-31,45.17
24,2005-04-01,46.78
25,2005-04-04,46.62
26,2005-04-05,46.0
27,2005-04-06,46.45
28,2005-04-07,45.44
29,2005-04-08,44.33
30,2005-04-11,44.38
31,2005-04-12,43.93
32,2005-04-13,41.3
33,2005-04-14,40.87
34,2005-04-15,39.2
35,2005-04-18,39.6
36,2005-04-19,40.73
37,2005-04-20,39.85
38,2005-04-21,41.36
39,2005-04-22,41.09
40,2005-04-25,42.41
41,2005-04-26,40.98
42,2005-04-27,39.58
43,2005-04-28,38.59
44,2005-04-29,38.36
45,2005-05-02,40.15
46,2005-05-03,37.98
47,2005-05-04,39.07
48,2005-05-05,39.5
49,2005-05-06,39.45
50,2005-05-09,40.17
51,2005-05-10,39.0
52,2005-05-11,39.5
53,2005-05-12,37.14
54,2005-05-13,36.42
55,2005-05-16,36.18
56,2005-05-17,36.98
57,2005-05-18,36.77
58,2005-05-19,37.0
59,2005-05-20,36.53
60,2005-05-23,36.98
61,2005-05-24,37.19
62,2005-05-25,37.69
63,2005-05-26,38.17
64,2005-05-27,38.91
65,2005-05-31,39.02
66,2005-06-01,39.92
67,2005-06-02,40.35
68,2005-06-03,40.55
69,2005-06-06,41.29
70,2005-06-07,40.27
71,2005-06-08,40.27
72,2005-06-09,42.19
73,2005-06-10,41.46
74,2005-06-13,41.65
75,2005-06-14,41.62
76,2005-06-15,41.89
77,2005-06-16,42.45
78,2005-06-17,42.15
79,2005-06-20,42.15
80,2005-06-21,40.6
81,2005-06-22,40.27
82,2005-06-23,40.66
83,2005-06-24,40.86
84,2005-06-27,43.85
85,2005-06-28,42.79
86,2005-06-29,43.69
87,2005-06-30,44.01
88,2005-07-01,44.35
89,2005-07-05,45.16
90,2005-07-06,44.41
91,2005-07-07,44.15
92,2005-07-08,44.5
93,2005-07-11,44.45
94,2005-07-12,45.4
95,2005-07-13,45.0
96,2005-07-14,43.61
97,2005-07-15,42.98
98,2005-07-18,42.82
99,2005-07-19,44.26
100,2005-07-20,44.28
101,2005-07-21,43.7
102,2005-07-22,45.53
103,2005-07-25,45.87
104,2005-07-26,46.41
105,2005-07-27,47.08
106,2005-07-28,47.73
107,2005-07-29,47.5
108,2005-08-01,47.8
109,2005-08-02,49.2
110,2005-08-03,49.85
111,2005-08-04,50.55
112,2005-08-05,50.44
113,2005-08-08,51.85
114,2005-08-09,51.49
115,2005-08-10,52.0
116,2005-08-11,52.66
117,2005-08-12,51.97
118,2005-08-15,50.9
119,2005-08-16,50.2
120,2005-08-17,49.1
121,2005-08-18,48.38
122,2005-08-19,49.38
123,2005-08-22,49.63
124,2005-08-23,48.99
125,2005-08-24,49.68
126,2005-08-25,49.6
127,2005-08-26,48.1
128,2005-08-29,49.11
129,2005-08-30,51.09
130,2005-08-31,52.06
131,2005-09-01,52.85
132,2005-09-02,51.09
133,2005-09-06,51.92
134,2005-09-07,51.17
135,2005-09-08,51.09
136,2005-09-09,51.95
137,2005-09-12,50.75
138,2005-09-13,50.1
139,2005-09-14,50.25
140,2005-09-15,49.51
141,2005-09-16,49.79
142,2005-09-19,51.95
143,2005-09-20,51.5
144,2005-09-21,52.29
145,2005-09-22,50.83
146,2005-09-23,50.08
147,2005-09-26,51.85
148,2005-09-27,52.13
149,2005-09-28,55.04
150,2005-09-29,55.9
151,2005-09-30,55.28
152,2005-10-03,55.06
153,2005-10-04,53.1
154,2005-10-05,50.7
155,2005-10-06,48.74
156,2005-10-07,50.7
157,2005-10-10,49.46
158,2005-10-11,50.19
159,2005-10-12,48.94
160,2005-10-13,47.63
161,2005-10-14,48.69
162,2005-10-17,49.88
163,2005-10-18,46.67
164,2005-10-19,48.41
165,2005-10-20,46.25
166,2005-10-21,47.01
167,2005-10-24,48.35
168,2005-10-25,50.4
169,2005-10-26,51.3
170,2005-10-27,49.3
171,2005-10-28,51.11
172,2005-10-31,52.4
173,2005-11-01,53.31
174,2005-11-02,54.92
175,2005-11-03,55.51
176,2005-11-04,53.15
177,2005-11-07,52.25
178,2005-11-08,53.14
179,2005-11-09,51.93
180,2005-11-10,49.85
181,2005-11-11,50.3
182,2005-11-14,50.88
183,2005-11-15,50.68
184,2005-11-16,52.26
185,2005-11-17,53.25
186,2005-11-18,53.23
187,2005-11-21,54.72
188,2005-11-22,55.72
189,2005-11-23,54.82
190,2005-11-25,54.96
191,2005-11-28,53.32
192,2005-11-29,53.76
193,2005-11-30,54.16
194,2005-12-01,56.65
195,2005-12-02,56.11
196,2005-12-05,57.19
197,2005-12-06,57.14
198,2005-12-07,56.67
199,2005-12-08,58.52
200,2005-12-09,58.18
201,2005-12-12,59.02
202,2005-12-13,58.3
203,2005-12-14,59.21
204,2005-12-15,58.14
205,2005-12-16,55.8
206,2005-12-19,55.4
207,2005-12-20,56.73
208,2005-12-21,56.7
209,2005-12-22,56.8
210,2005-12-23,56.18
211,2005-12-27,53.82
212,2005-12-28,54.6
213,2005-12-29,54.43
214,2005-12-30,55.03
215,2006-01-03,57.34
216,2006-01-04,58.39
217,2006-01-05,56.34
218,2006-01-06,57.45
219,2006-01-09,57.19
220,2006-01-10,58.17
221,2006-01-11,58.35
222,2006-01-12,58.2
223,2006-01-13,58.49
224,2006-01-17,59.19
225,2006-01-18,59.19
226,2006-01-19,60.11
227,2006-01-20,60.7
228,2006-01-23,61.8
229,2006-01-24,61.25
230,2006-01-25,58.76
231,2006-01-26,58.2
232,2006-01-27,58.68
233,2006-01-30,59.77
234,2006-01-31,59.7
235,2006-02-01,57.99
236,2006-02-02,58.09
237,2006-02-03,57.72
238,2006-02-06,58.5
239,2006-02-07,54.87
240,2006-02-08,54.8
241,2006-02-09,52.21
242,2006-02-10,52.57
243,2006-02-13,50.48
244,2006-02-14,50.12
245,2006-02-15,49.18
246,2006-02-16,50.07
247,2006-02-17,50.32
248,2006-02-21,53.14
249,2006-02-22,51.87
250,2006-02-23,53.19
251,2006-02-24,55.05
252,2006-02-27,53.29
253,2006-02-28,53.17
254,2006-03-01,54.45
255,2006-03-02,54.9
256,2006-03-03,55.82
257,2006-03-06,54.13
258,2006-03-07,51.99
259,2006-03-08,52.92
260,2006-03-09,52.14
261,2006-03-10,52.26
262,2006-03-13,52.88
263,2006-03-14,53.71
264,2006-03-15,53.94
265,2006-03-16,55.5
266,2006-03-17,54.42
267,2006-03-20,52.09
268,2006-03-21,52.0
269,2006-03-22,52.13
270,2006-03-23,53.64
271,2006-03-24,54.56
272,2006-03-27,53.9
273,2006-03-28,54.6
274,2006-03-29,55.59
275,2006-03-30,56.22
276,2006-03-31,55.75
277,2006-04-03,56.14
278,2006-04-04,56.24
279,2006-04-05,56.56
280,2006-04-06,56.91
281,2006-04-07,55.75
282,2006-04-10,57.67
283,2006-04-11,56.96
284,2006-04-12,56.46
285,2006-04-13,57.07
286,2006-04-17,58.29
287,2006-04-18,58.88
288,2006-04-19,59.06
289,2006-04-20,57.65
290,2006-04-21,58.09
291,2006-04-24,57.48
292,2006-04-25,57.06
293,2006-04-26,56.66
294,2006-04-27,57.09
295,2006-04-28,57.75
296,2006-05-01,60.32
297,2006-05-02,62.19
298,2006-05-03,61.61
299,2006-05-04,62.4
300,2006-05-05,62.62
301,2006-05-08,62.57
302,2006-05-09,62.77
303,2006-05-10,63.46
304,2006-05-11,62.8
305,2006-05-12,61.2
306,2006-05-15,59.66
307,2006-05-16,59.23
308,2006-05-17,58.2
309,2006-05-18,56.48
310,2006-05-19,56.08
311,2006-05-22,55.48
312,2006-05-23,56.56
313,2006-05-24,56.02
314,2006-05-25,57.46
315,2006-05-26,58.28
316,2006-05-30,57.0
317,2006-05-31,59.92
318,2006-06-01,60.29
319,2006-06-02,61.77
320,2006-06-05,59.13
321,2006-06-06,59.07
322,2006-06-07,55.81
323,2006-06-08,55.5
324,2006-06-09,54.93
325,2006-06-12,53.52
326,2006-06-13,51.84
327,2006-06-14,52.52
328,2006-06-15,54.29
329,2006-06-16,54.41
330,2006-06-19,51.74
331,2006-06-20,50.93
332,2006-06-21,51.88
333,2006-06-22,51.88
334,2006-06-23,53.55
335,2006-06-26,54.18
336,2006-06-27,53.23
337,2006-06-28,54.29
338,2006-06-29,55.4
339,2006-06-30,56.89
340,2006-07-03,57.23
341,2006-07-05,57.03
342,2006-07-06,56.34
343,2006-07-07,54.88
344,2006-07-10,54.99
345,2006-07-11,55.82
346,2006-07-12,55.6
347,2006-07-13,54.81
348,2006-07-14,55.01
349,2006-07-17,52.04
350,2006-07-18,51.03
351,2006-07-19,51.58
352,2006-07-20,49.8
353,2006-07-21,49.23
354,2006-07-24,50.79
355,2006-07-25,53.92
356,2006-07-26,55.23
357,2006-07-27,55.77
358,2006-07-28,56.95
359,2006-07-31,58.64
360,2006-08-01,58.87
361,2006-08-02,58.45
362,2006-08-03,58.1
363,2006-08-04,57.28
364,2006-08-07,57.91
365,2006-08-08,56.35
366,2006-08-09,56.99
367,2006-08-10,56.89
368,2006-08-11,56.9
369,2006-08-14,55.41
370,2006-08-15,55.64
371,2006-08-16,56.62
372,2006-08-17,55.76
373,2006-08-18,56.29
374,2006-08-21,56.24
375,2006-08-22,56.29
376,2006-08-23,54.34
377,2006-08-24,54.45
378,2006-08-25,55.25
379,2006-08-28,53.7
380,2006-08-29,53.19
381,2006-08-30,52.48
382,2006-08-31,52.71
383,2006-09-01,53.31
384,2006-09-05,53.57
385,2006-09-06,51.31
386,2006-09-07,51.01
387,2006-09-08,50.0
388,2006-09-11,48.15
389,2006-09-12,47.56
390,2006-09-13,48.27
391,2006-09-14,46.76
392,2006-09-15,46.76
393,2006-09-18,47.32
394,2006-09-19,46.48
395,2006-09-20,45.29
396,2006-09-21,45.65
397,2006-09-22,44.76
398,2006-09-25,45.44
399,2006-09-26,45.96
400,2006-09-27,46.15
401,2006-09-28,45.74
402,2006-09-29,45.97
403,2006-10-02,44.92
404,2006-10-03,42.5
405,2006-10-04,43.21
406,2006-10-05,43.7
407,2006-10-06,44.04
408,2006-10-09,43.44
409,2006-10-10,44.3
410,2006-10-11,43.55
411,2006-10-12,44.05
412,2006-10-13,44.36
413,2006-10-16,45.58
414,2006-10-17,45.31
415,2006-10-18,44.77
416,2006-10-19,46.5
417,2006-10-20,45.9
418,2006-10-23,46.01
419,2006-10-24,46.68
420,2006-10-25,47.5
421,2006-10-26,47.34
422,2006-10-27,46.62
423,2006-10-30,46.01
424,2006-10-31,46.39
425,2006-11-01,45.58
426,2006-11-02,45.59
427,2006-11-03,48.12
428,2006-11-06,50.08
429,2006-11-07,49.68
430,2006-11-08,50.77
431,2006-11-09,51.21
432,2006-11-10,50.2
433,2006-11-13,49.7
434,2006-11-14,50.12
435,2006-11-15,50.81
436,2006-11-16,49.05
437,2006-11-17,48.86
438,2006-11-20,49.31
439,2006-11-21,49.69
440,2006-11-22,49.48
441,2006-11-24,49.62
442,2006-11-27,48.56
443,2006-11-28,49.05
444,2006-11-29,50.75
445,2006-11-30,51.03
446,2006-12-01,52.08
447,2006-12-04,51.35
448,2006-12-05,51.68
449,2006-12-06,51.83
450,2006-12-07,51.72
451,2006-12-08,51.56
452,2006-12-11,51.71
453,2006-12-12,51.76
454,2006-12-13,51.53
455,2006-12-14,52.67
456,2006-12-15,52.34
457,2006-12-18,49.96
458,2006-12-19,50.98
459,2006-12-20,50.01
460,2006-12-21,49.34
461,2006-12-22,49.16
462,2006-12-26,48.95
463,2006-12-27,49.51
464,2006-12-28,49.02
465,2006-12-29,48.45
466,2007-01-03,46.65
467,2007-01-04,45.8
468,2007-01-05,46.07
469,2007-01-08,46.18
470,2007-01-09,45.6
471,2007-01-10,45.17
472,2007-01-11,44.35
473,2007-01-12,45.86
474,2007-01-16,45.37
475,2007-01-17,46.38
476,2007-01-18,45.47
477,2007-01-19,46.74
478,2007-01-22,46.96
479,2007-01-23,48.26
480,2007-01-24,47.61
481,2007-01-25,46.71
482,2007-01-26,46.86
483,2007-01-29,46.93
484,2007-01-30,48.2
485,2007-01-31,48.48
486,2007-02-01,48.8
487,2007-02-02,49.68
488,2007-02-05,49.45
489,2007-02-06,49.28
490,2007-02-07,48.72
491,2007-02-08,49.55
492,2007-02-09,49.07
493,2007-02-12,48.25
494,2007-02-13,49.14
495,2007-02-14,48.1
496,2007-02-15,47.92
497,2007-02-16,48.45
498,2007-02-20,48.72
499,2007-02-21,49.19
500,2007-02-22,49.3
501,2007-02-23,49.62
502,2007-02-26,50.28
503,2007-02-27,49.17
504,2007-02-28,48.91
505,2007-03-01,48.97
506,2007-03-02,47.58
