Date,Close,Volume
2009-01-02,9.924,16379
2009-01-05,8.3262,37803
2009-01-06,11.237,56989
2009-01-07,9.678,23428
2009-01-08,9.3657,27659
2009-01-09,8.6288,41228
2009-01-12,7.2489,66658
2009-01-13,6.7857,62378
2009-01-14,6.3415,42095
2009-01-15,6.852,45380
2009-01-16,6.9844,82753
2009-01-20,6.5402,61899
2009-01-21,6.5684,50400
2009-01-22,5.6894,32593
2009-01-23,5.6233,21033
2009-01-26,5.6706,27911
2009-01-27,5.6706,30653
2009-01-28,6.0012,85357
2009-01-29,5.4437,28759
2009-01-30,5.7271,35637
2009-02-02,5.576,24860
2009-02-03,5.4817,31947
2009-02-04,5.4342,25608
2009-02-05,5.5003,450182
2009-02-06,5.5099,55642
2009-02-09,5.3304,25478
2009-02-10,5.2264,33019
2009-02-11,5.2264,17550
2009-02-12,6.0109,28008
2009-02-13,5.576,28504
2009-02-17,5.3304,30112
2009-02-18,5.1603,43156
2009-02-19,4.9618,47947
2009-02-20,5.0184,36542
2009-02-23,4.4703,30152
2009-02-24,4.9334,26622
2009-02-25,4.5933,24894
2009-02-26,4.7255,29452
2009-02-27,4.7255,21249
2009-03-02,4.045,30238
2009-03-03,3.8371,59248
2009-03-04,3.8182,80115
2009-03-05,3.8371,41646
2009-03-06,4.4326,523322
2009-03-09,4.3662,14698
2009-03-10,4.4703,46541
2009-03-11,4.716,113774
2009-03-12,5.6613,57777
2009-03-13,5.4342,99366
2009-03-16,5.6233,90437
2009-03-17,6.2659,89535
2009-03-18,6.5306,108715
2009-03-19,6.3793,80065
2009-03-20,5.6328,106089
2009-03-23,5.907,23723
2009-03-24,6.2659,26315
2009-03-25,6.5306,15989
2009-03-26,6.7572,45221
2009-03-27,6.3701,15654
2009-03-30,5.7839,141030
2009-03-31,6.1526,66808
2009-04-01,6.0769,17943
2009-04-02,6.0486,31445
2009-04-03,6.1338,21584
2009-04-06,6.0866,66437
2009-04-07,5.9352,51818
2009-04-08,6.124,25445
2009-04-09,7.1639,472366
2009-04-13,6.9558,24323
2009-04-14,6.6157,12458
2009-04-15,7.3622,17960
2009-04-16,7.5702,29861
2009-04-17,8.4966,42237
2009-04-20,8.884,64189
2009-04-21,9.0731,37246
2009-04-22,9.4409,140939
2009-04-23,9.1209,49783
2009-04-24,8.8367,65038
2009-04-27,9.035,57498
2009-04-28,8.7892,66785
2009-04-29,9.876,23766
2009-04-30,10.727,121821
2009-05-01,10.812,145589
2009-05-04,10.633,63909
2009-05-05,10.245,69739
2009-05-06,10.34,94759
2009-05-07,10.963,129512
2009-05-08,13.118,71218
2009-05-11,13.221,60785
2009-05-12,13.346,68403
2009-05-13,12.995,59232
2009-05-14,13.211,75746
2009-05-15,12.646,48566
2009-05-18,13.668,41581
2009-05-19,14.78,78507
2009-05-20,14.997,44578
2009-05-21,14.601,35459
2009-05-22,14.317,9352
2009-05-26,14.591,25068
2009-05-27,14.847,36164
2009-05-28,14.47,20274
2009-05-29,13.986,37434
2009-06-01,15.085,61293
2009-06-02,15.499,50740
2009-06-03,15.499,48612
2009-06-04,15.642,54897
2009-06-05,15.527,15205
2009-06-08,15.309,13271
2009-06-09,14.895,32412
2009-06-10,14.385,33948
2009-06-11,14.631,17450
2009-06-12,14.809,6386
2009-06-15,14.443,13279
2009-06-16,14.026,44706
2009-06-17,13.76,20925
2009-06-18,13.941,5936
