Date,Close,Volume
2015-02-12,43.0,1752986
2015-02-13,41.02,1836872
2015-02-17,43.26,780415
2015-02-18,45.0,1283917
2015-02-19,43.88,651474
2015-02-20,45.64,291547
2015-02-23,44.82,332798
2015-02-24,44.98,414982
2015-02-25,44.51,682337
2015-02-26,44.45,476750
2015-02-27,43.66,686372
2015-03-02,42.93,763100
2015-03-03,43.0,429600
2015-03-04,43.48,297700
2015-03-05,42.59,624300
2015-03-06,41.01,1247800
2015-03-09,39.56,961900
2015-03-10,39.35,876600
2015-03-11,40.48,1026400
2015-03-12,40.42,485800
2015-03-13,40.15,514700
2015-03-16,42.0,362000
2015-03-17,41.48,335800
2015-03-18,42.42,243500
2015-03-19,43.14,185700
2015-03-20,43.96,949900
2015-03-23,42.75,636700
2015-03-24,42.49,237000
2015-03-25,41.11,348500
2015-03-26,41.93,258600
2015-03-27,41.94,199900
2015-03-30,41.99,561700
2015-03-31,42.82,344600
2015-04-01,43.53,250300
2015-04-02,43.26,566900
2015-04-06,43.38,319700
2015-04-07,43.93,200794
2015-04-08,44.17,133100
2015-04-09,43.74,122165
2015-04-10,44.17,124400
2015-04-13,44.51,121400
2015-04-14,43.88,317100
2015-04-15,44.8,875568
2015-04-16,43.96,563957
2015-04-17,43.95,709800
2015-04-20,43.97,384724
2015-04-21,43.88,344975
2015-04-22,44.65,155141
2015-04-23,45.49,421400
2015-04-24,44.88,141100
2015-04-27,44.48,215500
2015-04-28,44.25,283300
2015-04-29,43.94,362200
2015-04-30,43.76,332600
2015-05-01,43.74,257500
2015-05-04,45.16,186800
2015-05-05,44.18,244700
2015-05-06,44.3,200030
2015-05-07,44.5,205494
2015-05-08,44.98,92500
2015-05-11,44.41,301600
2015-05-12,44.24,381983
2015-05-13,43.94,392700
2015-05-14,43.48,976500
2015-05-15,43.97,225802
2015-05-18,45.41,739584
2015-05-19,45.05,250400
2015-05-20,45.25,344800
2015-05-21,45.82,414600
2015-05-22,46.7,324000
2015-05-26,45.22,368996
2015-05-27,46.26,354900
2015-05-28,46.25,236567
2015-05-29,46.09,383800
2015-06-01,45.76,235300
2015-06-02,45.0,311669
2015-06-03,45.02,170700
2015-06-04,45.33,295400
2015-06-05,45.28,248300
2015-06-08,44.99,193500
2015-06-09,44.92,335209
2015-06-10,46.92,277032
2015-06-11,47.24,218883
2015-06-12,46.53,213400
2015-06-15,46.25,524100
2015-06-16,47.39,174500
2015-06-17,47.39,173400
2015-06-18,47.42,133200
2015-06-19,47.07,515200
2015-06-22,46.65,332000
