Date,Close,Volume
2006-09-20,15.067,13137001
2006-09-21,14.592,5321012
2006-09-22,14.286,13902718
2006-09-25,14.846,3336474
2006-09-26,15.645,6668815
2006-09-27,15.974,3148233
2006-09-28,15.948,2327259
2006-09-29,15.752,7422627
2006-10-02,16.271,8637811
2006-10-03,16.467,13865556
2006-10-04,16.289,13022359
2006-10-05,16.173,10665829
2006-10-06,16.114,7629329
2006-10-09,16.247,4272454
2006-10-10,16.228,7447283
2006-10-11,15.902,11543152
2006-10-12,15.67,10109488
2006-10-13,15.539,12945482
2006-10-16,15.431,12103624
2006-10-17,15.298,5953742
2006-10-18,15.645,8015648
2006-10-19,16.057,10880546
2006-10-20,16.164,6937699
2006-10-23,16.123,8237770
2006-10-24,16.429,17929731
2006-10-25,17.991,14366398
2006-10-26,18.397,16383726
2006-10-27,18.072,5543622
2006-10-30,18.206,7037769
2006-10-31,18.158,5058448
2006-11-01,18.091,10344487
2006-11-02,17.976,8937175
2006-11-03,17.736,5857925
2006-11-06,18.304,6633596
2006-11-07,18.526,6142106
2006-11-08,18.629,5659606
2006-11-09,19.169,10481597
2006-11-10,18.798,5369468
2006-11-13,19.137,6533160
2006-11-14,19.284,5293326
2006-11-15,19.225,5039868
2006-11-16,19.037,5621713
2006-11-17,18.672,4958498
2006-11-20,18.536,4668851
2006-11-21,18.566,4956557
2006-11-22,18.557,3344002
2006-11-24,18.411,1076008
2006-11-27,17.991,5922411
2006-11-28,17.802,5924478
2006-11-29,18.247,6943767
2006-11-30,18.773,7289646
2006-12-01,18.814,5488607
2006-12-04,19.348,6495512
2006-12-05,19.862,9046597
2006-12-06,19.31,6311279
2006-12-07,19.685,6260880
2006-12-08,19.641,4272815
2006-12-11,19.41,4186348
2006-12-12,19.187,4060772
2006-12-13,18.805,5447074
2006-12-14,18.75,6463571
2006-12-15,18.93,6219103
2006-12-18,18.841,5241709
2006-12-19,18.566,2774543
2006-12-20,18.435,3374239
2006-12-21,18.294,4911139
2006-12-22,18.1,4546798
2006-12-26,18.215,1924671
2006-12-27,18.526,2926473
2006-12-28,18.404,2086434
2006-12-29,18.46,2620430
2007-01-03,18.699,7177672
2007-01-04,18.865,3443589
2007-01-05,18.389,6738767
2007-01-08,18.082,3438607
2007-01-09,18.321,4377141
2007-01-10,18.497,6977043
2007-01-11,18.641,4039156
2007-01-12,18.765,5090874
2007-01-16,18.282,7422141
2007-01-17,17.885,7177188
2007-01-18,17.786,3165236
2007-01-19,17.63,6020297
2007-01-22,17.317,6152188
2007-01-23,17.951,6273629
2007-01-24,17.62,5690209
2007-01-25,17.349,6337393
2007-01-26,17.241,4697392
2007-01-29,17.449,5359146
2007-01-30,17.885,4715610
2007-01-31,18.397,6478629
2007-02-01,19.393,12604346
2007-02-02,18.956,6824871
2007-02-05,18.814,4974528
2007-02-06,18.55,4381267
2007-02-07,18.566,4996512
2007-02-08,18.197,4219261
2007-02-09,17.951,3872049
2007-02-12,18.091,2800188
2007-02-13,18.082,3728344
2007-02-14,18.38,4295606
2007-02-15,18.512,3698988
2007-02-16,18.238,3850795
2007-02-20,18.247,3094431
2007-02-21,18.231,3477589
2007-02-22,17.951,6817223
2007-02-23,18.024,6886324
2007-02-26,18.419,4525761
2007-02-27,17.827,8627126
2007-02-28,17.843,9334787
2007-03-01,17.63,7095696
2007-03-02,17.356,5771576
2007-03-05,17.449,4816651
2007-03-06,18.008,5075816
2007-03-07,17.588,4011953
2007-03-08,17.63,3874112
2007-03-09,17.408,6482152
2007-03-12,17.744,6113931
2007-03-13,17.432,5595720
2007-03-14,17.514,4644198
2007-03-15,17.967,4637883
2007-03-16,17.793,4645170
2007-03-19,17.976,2413487
2007-03-20,17.712,6096080
2007-03-21,17.991,5752569
2007-03-22,17.851,6739691
2007-03-23,18.397,6269988
2007-03-26,18.635,5023107
2007-03-27,18.629,4564408
2007-03-28,18.487,5077393
2007-03-29,18.288,3491559
2007-03-30,18.072,3748538
2007-04-02,18.264,4573734
2007-04-03,18.512,4657787
2007-04-04,18.612,5641636
2007-04-05,18.832,4717916
2007-04-09,18.956,8267892
2007-04-10,19.08,4813785
2007-04-11,19.046,6438002
2007-04-12,18.789,3977470
2007-04-13,18.512,3992998
2007-04-16,18.566,4188005
2007-04-17,18.841,4209179
2007-04-18,18.805,4490705
2007-04-19,19.071,4861100
2007-04-20,19.153,4764425
2007-04-23,18.814,4329211
2007-04-24,18.882,4073527
2007-04-25,17.777,31682854
2007-04-26,17.86,8134636
2007-04-27,17.876,7120957
2007-04-30,17.333,9640236
2007-05-01,17.186,12016528
2007-05-02,17.241,10399781
2007-05-03,17.712,8311607
2007-05-04,17.736,4291251
2007-05-07,17.819,3651840
2007-05-08,17.572,5062966
2007-05-09,17.687,4473202
2007-05-10,17.424,4460088
2007-05-11,17.687,3809316
2007-05-14,17.465,4032903
2007-05-15,17.39,4029437
2007-05-16,17.604,3919046
2007-05-17,17.48,4122818
2007-05-18,17.819,5631675
2007-05-21,17.918,4421792
2007-05-22,17.802,3884573
2007-05-23,18.187,6057135
2007-05-24,17.819,4682350
2007-05-25,18.345,3456703
2007-05-29,18.024,5081818
2007-05-30,18.363,4676133
2007-05-31,18.487,3959983
2007-06-01,18.518,2567964
2007-06-04,18.264,5313728
2007-06-05,18.247,3418578
2007-06-06,18.255,6230884
2007-06-07,17.967,6168397
2007-06-08,18.247,5888898
2007-06-11,18.735,5862782
2007-06-12,18.46,5326480
2007-06-13,18.858,3739915
2007-06-14,18.988,6210723
2007-06-15,18.85,4942224
2007-06-18,18.68,2888818
2007-06-19,18.487,3810594
2007-06-20,17.465,12296164
2007-06-21,17.325,8153123
2007-06-22,17.267,6317960
2007-06-25,17.053,4909290
2007-06-26,16.838,7812435
2007-06-27,17.078,7894564
2007-06-28,16.897,4777746
2007-06-29,17.152,4842696
